Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
32984679070,Greenpeace Österreich,Greenpeace Österreich,18984,218
1977684662509834,Herbert Kickl,FPÖ,16527,127
1660071144087431,Karl Nehammer,Volkspartei,14666,31
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,13092,62
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,12401,2
231166380411824,JUNOS Studierende,JUNOS Studierende,7235,46
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,6926,339
15078244418,Volkspartei,Volkspartei,6598,11
105798936110114,SalzburgMilch,SalzburgMilch GmbH,5143,40
144875605538239,Weiterbildung in Wien | waff,waff,5116,45
79935247286,GRAS - Grüne & Alternative Student_innen,GRAS - Grüne & Alternative Student_innen,4920,17
107152329360788,Arbeiterkammer,Arbeiterkammer,4749,13
59212737281,UNICEF Österreich,UNICEF Österreich,4600,47
148597481866190,Ring Freiheitlicher Studenten RFS,Ring Freiheitlicher Studenten,4564,149
136345101209,VGT Austria,VGT Austria,4345,86
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,4227,24
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,4124,20
21759893033,Die Grünen,Die Grünen,4064,11
580791221952500,NEOS Wien,NEOS Wien,3910,23
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",3606,11
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",3523,6
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,2946,23
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,2922,18
66095458281,Mario Kunasek,FPÖ Steiermark,2844,12
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,2826,17
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,2345,14
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,2277,16
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,1915,16
88676876113,Die Grünen Wien,die Grünen Wien,1854,69
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,1842,6
20236828906,BIBER,BIBER,1834,7
327450964017497,NEOS,NEOS,1798,14
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,1790,13
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,1773,22
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,1764,15
328437010251,KPÖ Steiermark,KPÖ Steiermark,1706,170
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,1592,43
88108406133,SPÖ Wien,SPÖ Wien,1524,48
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,1487,10
226524850754047,Diözese St. Pölten,Diözese St. Pölten,1480,9
118665682807424,Moment Magazin,Momentum Institut,1459,189
30925241455,Amnesty International Austria,Amnesty International Österreich,1450,12
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,1444,6
74814102052,Magenta Telekom,Magenta Telekom,1432,3
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",1424,33
658997160869183,Andreas Babler,Andreas Babler,1422,51
