Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,16535,40
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,16333,30
32984679070,Greenpeace Österreich,Greenpeace Österreich,16114,179
1977684662509834,Herbert Kickl,FPÖ,15997,122
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,10534,20
698812570258904,Marlene Svazek,FPÖ Salzburg,9629,9
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,8748,23
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,8293,32
113129780982106,MFG Salzburg - Menschen Freiheit Grundrechte,MFG Österreich,7968,19
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,6978,44
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,6602,354
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",6000,11
15078244418,Volkspartei,Volkspartei,5740,11
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,5720,2
136345101209,VGT Austria,VGT Austria,4864,46
110971788921077,Stadt Wien,Stadt Wien,4550,12
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,4507,54
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,4505,30
144875605538239,Weiterbildung in Wien | waff,waff,4437,35
105798936110114,SalzburgMilch,SalzburgMilch GmbH,4348,35
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,4287,34
107152329360788,Arbeiterkammer,Arbeiterkammer,3967,14
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",3900,5
231166380411824,JUNOS Studierende,JUNOS Studierende,3682,38
179480532112410,Licht für die Welt,Licht für die Welt,3666,20
148597481866190,Ring Freiheitlicher Studenten RFS,Ring Freiheitlicher Studenten,3572,146
1572781699645783,Martina Berthold,Die Grünen Salzburg,3550,14
580791221952500,NEOS Wien,NEOS Wien,3208,20
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,2890,3
66095458281,Mario Kunasek,FPÖ Steiermark,2367,11
30925241455,Amnesty International Austria,Amnesty International Österreich,2169,14
21759893033,Die Grünen,Die Grünen,2090,14
494195290313,Udo Landbauer,FPÖ Niederösterreich,2016,31
36714973506,VIER PFOTEN,VIER PFOTEN,1990,8
101882968344032,WIR - die Bürgerlisten,Martin Gollner,1832,157
515656751805104,Sepp Schwaiger,Salzburger Volkspartei,1808,10
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,1786,5
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,1739,7
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,1724,46
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,1664,13
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",1654,24
59212737281,UNICEF Österreich,UNICEF Österreich,1628,64
107898832590939,European Commission,European Commission,1623,12
74814102052,Magenta Telekom,Magenta Telekom,1578,3
658997160869183,Andreas Babler,Andreas Babler,1544,53
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,1540,7
79935247286,GRAS - Grüne & Alternative Student_innen,GRAS - Grüne & Alternative Student_innen,1535,19
88676876113,Die Grünen Wien,die Grünen Wien,1465,52
747356772276131,Stadtkino Filmverleih,Stadtkino Filmverleih,1449,6
257004377764694,Universität Wien,Universität Wien,1448,11
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,1412,10
88108406133,SPÖ Wien,SPÖ Wien,1410,43
328437010251,KPÖ Steiermark,KPÖ Steiermark,1339,95
226524850754047,Diözese St. Pölten,Diözese St. Pölten,1315,11
105135271658624,Austria for Life,Verein LIFE+ | AUSTRIA FOR LIFE,1307,20
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,1288,8
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,1282,12
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,1250,8
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,1230,20
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,1199,47
49835536470,Wilfried Haslauer,Salzburger Volkspartei,1175,7
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,1157,16
157998714247048,Kelag Energie,Kelag Energie,1152,6
113590519612,PULS24NEWS,ProSiebenSat.1 PULS 4 Gruppe,1150,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1145,4
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,1142,16
118665682807424,Moment Magazin,Momentum Institut,1141,160
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,1138,10
111997548180657,Materie,NEOS Parlamentsklub,1131,106
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,1087,6
524715477879465,Stefan Schnöll,Salzburger Volkspartei,1086,16
100494899679644,Hans Peter Doskozil,SPÖ Burgenland,1067,27
143456819025728,SPÖ Steiermark,SPÖ Steiermark,1055,10
114818145852,Steirische Volkspartei,Steirische Volkspartei,1026,27
20236828906,BIBER,BIBER,1000,2
1383204731898658,Agenda Austria,Agenda Austria,1000,5
1079650008770485,kontrast.at,kontrast.at,972,112
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,963,3
100967232807159,Bernhard Heinzle,Bernhard Heinzle,960,9
126246054600,ERSTE Foundation,ERSTE Foundation,872,9
1047221682152437,Christoph Wiederkehr,NEOS Wien,861,6
100775232049359,Daniela Gutschi,Salzburger Volkspartei,853,13
105276629552333,Österreichisches Parlament,Österreichisches Parlament,843,15
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,826,19
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",822,10
605431019800888,Christopher Drexler,Steirische Volkspartei,816,11
1326183970737367,OMV,OMV,793,3
147547541961576,Council of the European Union,Council of the European Union,786,20
120645121372982,WKO Steiermark,WKO Steiermark,766,31
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,763,9
674089153034374,Zack Zack,Zack Zack,750,25
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,750,6
104349791806207,Neue Zeit Burgenland,Neue Zeit,740,109
108407192150886,Neue Zeit Tirol,Neue Zeit,728,58
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,701,8
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,665,16
2296022657123171,Neue Zeit Kärnten,Neue Zeit,633,156
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,632,41
1573441899601646,Hismile,These ads ran without a disclaimer,623,1
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,622,4
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,619,202
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,604,15
167848033520,AktionsGemeinschaft Graz - AG,AktionsGemeinschaft Graz - AG,597,15
163811269488,CARE Österreich,CARE Österreich,594,6
243225039137708,Beate Meinl-Reisinger,NEOS,590,9
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,579,14
169051073236170,FPÖ,FPÖ,565,1
306323002713281,Steirische Wirtschaft,WKO Steiermark,563,26
112769942086627,Kommunistischer Studierendenverband - KSV,Kommunistischer Studierendenverband - KSV,562,11
1804996466264517,Liesl Weitgasser,NEOS Landesgruppe Salzburg,561,3
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,560,121
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,556,22
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,556,191
1378265592489944,Neue Zeit,NeueZeit.at,550,185
167792116901542,KPÖ Graz,KPÖ Steiermark,539,26
69336818831,GLOBAL 2000,GLOBAL 2000,533,9
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,525,61
113012851709335,ACKER Magazin,ACKER Medien GmbH,524,16
248450014269,ServusTV,ServusTV,519,94
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,518,52
106906194082820,St. Pölten,Stadt St. Pölten,509,3
585176438639142,Georg Dornauer,SPÖ Tirol,508,4
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,491,67
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,489,25
1450685208578588,NHP Rechtsanwälte,NHP,485,11
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,482,21
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,477,5
107893377544554,Gesunde Arbeit,Gesunde Arbeit,465,12
268242501289,KSV Graz,KSV Graz,441,19
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,425,15
644041475985310,REWE Group Jobs AT,REWE International AG,424,5
1524117307669092,Verein NEUSTART,Verein NEUSTART,420,5
146871548675617,Österreichische Bundesbahnen (ÖBB),Österreichische Bundesbahnen (ÖBB),419,1
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,414,18
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,400,4
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,400,1
123516685249001,Barmherzige Brüder Krankenhaus Wien,These ads ran without a disclaimer,394,48
316410742059401,Infina,INFINA Credit Broker GmbH,391,8
113063618081267,ÖH an der Fachhochschule Vorarlberg,ÖH an der Fachhochschule Vorarlberg,387,3
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,387,6
327450964017497,NEOS,NEOS,386,11
110505525058571,Verein NEUSTART,Verein NEUSTART,383,3
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,FPÖ Freiheitliche Arbeitnehmer Wien,379,14
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,379,48
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,377,10
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,373,9
100756122931831,Ralph Schäfer,Ralph Schäfer,365,6
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",340,15
973695249353899,"Johannes Bachleitner, Bezirksrat",NEOS Wien,340,2
1393128654260543,talendo,These ads ran without a disclaimer,339,1
113160148041799,Basketball am Wagram,Andreas Stolze,335,3
80724679733,FH Campus Wien,FH Campus Wien,334,8
45771186247,voestalpine,voestalpine,325,6
100641139295946,miet-bremse.at,miet-bremse.at,323,5
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,315,2
271436408372,Die Transporteure,Fachverband Güterbeförderung,304,9
254252526971,Vetmeduni,Vetmeduni,300,3
555175241187633,Siemens Österreich,Siemens Österreich,300,9
104999218141891,checkfin.at,Checkfin.at,293,2
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,290,37
328018270709073,Michael Ludwig,Michael Ludwig,287,12
951571294879068,WKO Oberösterreich,WKO Oberösterreich,284,11
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,272,13
123387981039248,Grüne Mariahilf,die Grünen Wien,265,5
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,265,7
1673371229636129,Pamela Rendi-Wagner,SPÖ,262,3
255966547633,Die Grünen Simmering,die Grünen Wien,260,6
1738792296441731,GRAS Linz - Grüne und Alternative Student_innen,GRAS Linz - Grüne und Alternative Student_innen,260,7
150646191784125,NEOS Steiermark,NEOS Steiermark,257,4
240531249443482,Bernhard Höfler,Bernhard Höfler,250,1
117333344661301,Brigitte Pertl - WIRS,Brigitte Pertl,250,1
1091950937601477,Haus der Geschichte Österreich,These ads ran without a disclaimer,246,1
141122182573017,World Vision Österreich,World Vision Österreich,242,1
552693771432657,FSG Tirol,FSG Tirol,240,1
112882285419628,Weekend Magazin,Weekend Magazin,234,4
106521958349398,Marktgemeinde Premstätten,Marktgemeinde Premstätten,234,5
1786588968220782,Thomas Stelzer,OÖVP - die Oberösterreichische Volkspartei,231,3
111622348401719,Fernwärme,Fernwärme,227,1
192219420799587,Die Grünen Baden,Die Grünen Baden,219,1
102503859163782,JUNOS JKU,Junge liberale Studierende – JUNOS,219,2
278089089031668,The Webherald,Ing. Mag. Ludwig Harald Hofmann,218,18
235816017203590,Thomas Waitz,Thomas Waitz,217,5
110276475359743,ÖH joanneum,Hochschülerinnen- und Hochschülerschaft an der FH JOANNEUM,217,16
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,216,2
187276881293482,SodaStream Österreich,These ads ran without a disclaimer,210,1
101851058454164,Wald4Leben,Wald4Leben GmbH,210,20
411029042271205,FPÖ Steyr,FPÖ Steyr,209,3
100679766056856,Verein NEUSTART,Verein NEUSTART,209,2
346648178719588,Ulli Sima,Ulli Sima,205,7
64883330111,Stadt Linz,Linz verändert,204,12
140472576019825,Montanuniversität Leoben,These ads ran without a disclaimer,204,21
104807297911672,Rathaus-Post Bad Vöslau,These ads ran without a disclaimer,200,1
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,200,3
58966698433,Landestheater Niederösterreich,These ads ran without a disclaimer,200,1
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,200,2
107330765972176,ÖGJ Österreichische Gewerkschaftsjugend,Österreichische Gewerkschaftsjugend ÖGJ,195,3
424384408037670,Niko Swatek,NEOS Steiermark,195,2
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,194,16
129167437490055,Anton Lang,SPÖ Steiermark,193,6
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,192,27
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,187,2
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,185,9
200448920467223,Lungauer Volkspartei,Lungauer Volkspartei,184,15
124931807725,Die Grazer Grünen,Die Grazer Grünen,183,6
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,181,19
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,180,2
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,173,2
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",169,27
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,169,4
1503270366651525,Kimbie Humer-Vogl,Die Grünen im Salzburger Landtag,168,6
269101733116808,Wirtschaftskammer Vorarlberg,Wirtschaftskammer Vorarlberg,167,1
158563547497792,futurezone.at,KURIER Medienhaus,167,3
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,164,6
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,164,5
138841296768817,ummadum,ummadum Service GmbH,160,34
113830246653029,Oliver Prosenbauer,Volkspartei Brunn am Gebirge,160,3
113642783714123,ZeitGespräche mit Gerhard Schmid,ZeitGespräche mit Gerhard Schmid,159,7
