Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
305434298719,Norges Bondelag,Norges Bondelag,244099,21
20468812735,LO,LO,196590,27
135843375926,UNICEF Norge,UNICEF Norge,190166,33
234659001772,Arbeiderpartiet,Arbeiderpartiet,108393,24
106613969124,Norsk Folkehjelp,Norsk Folkehjelp,92278,9
371106536283235,DAG OG TID,Dag og Tid AS,77839,21
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,58961,22
132368899297,Framtiden i våre hender,Framtiden i våre hender,51926,63
171408368520,Norad,Norad,37982,7
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,37249,19
573458549493165,Oslo kommune,Oslo kommune,37115,6
10953652930,Høyre,Høyre,36134,47
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,34063,26
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,31904,14
183087034450,OBOS,OBOS,30500,2
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,28271,20
2398568533531114,Velferdsmiks,NHO Geneo,26734,42
728518604216173,HELT MED,Stiftelsen HELT MED,25921,3
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,25000,31
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,21555,16
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,20944,3
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,19154,4
277788629092,Med Israel for fred (MIFF),Med Israel for fred (MIFF),17000,5
141589002521022,Oslo Høyre,Oslo Høyre,16989,9
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,15113,10
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,14777,3
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,14102,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,13556,3
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,12394,6
659952960732066,Obs,These ads ran without a disclaimer,11866,1
11526489541,Senterpartiet,Senterpartiet,11610,3
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,9929,26
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,9837,6
102203325950193,Ingvild Lemme Kristiansen,Stendi,8925,17
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,8566,72
116972608335219,Naturvernforbundet,Naturvernforbundet,8513,6
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,8239,8
119878348024795,ULOBA,Uloba - Independent Living Norge,7786,54
108203984145752,Kruse Larsen,Kruse Larsen,7654,8
101815422763212,Emil Raaen - Ordførerkandidat Ap,Trøndelag Arbeiderparti,7000,2
100970626156019,Kent Ranum - Ordførerkandidat Høyre,Kent Ranum - Ordførerkandidat Høyre,6776,2
111329611965928,Business life,These ads ran without a disclaimer,5907,6
358935277575832,ACT Agency,ACT Agency AS,5648,2
117726821605303,PBL,Aurora Dyrnes,5598,6
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,5461,4
105939782037295,Altinget.no,Altinget AS,5397,11
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,5283,3
176370189723,SOR,Stiftelsen SOR,5283,1
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,5205,2
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,5129,4
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,5102,7
569766719746704,EBOK.NO,Akademika AS,5000,1
486523288038606,KIWI,KIWI,5000,1
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,4981,1
329095637110085,FRANTZ AS,Frantz as,4770,5
187417144624729,Økologisk Norge,Økologisk Norge,4719,5
156202914404133,Minerva,Mediehuset Minerva,4679,4
106319824500904,The Vow Pod,Oase Media AS,4535,6
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,4524,3
536745556722065,Lillestrøm FrP,Ronny Røste,4490,15
218696598731100,Equinor,These ads ran without a disclaimer,4212,2
113384899919,Noregs Mållag,Noregs Mållag,4000,3
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,3972,32
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,3722,3
190614597633726,Bærum FrP,Bærum FrP,3667,59
157978627560195,Innlandet Arbeiderparti,Innlandet Arbeiderparti,3605,15
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,3572,2
102467489421629,Thilde Marie Børsum - Ordførerkandidat for Bærum Arbeiderparti,Bærum Arbeiderparti,3452,2
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,3332,10
1583324988565868,Stortinget,Stortinget,3255,5
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,3195,1
126448980866214,Klassekampen,Klassekampen AS,2995,1
126448980866214,Klassekampen,Klassekampen,2814,1
120374971332864,Kagge Forlag,Kagge Forlag,2752,3
119878348024795,ULOBA,Uloba - Independent Living Norge SA,2730,32
125526790826927,IOGT i Norge,IOGT i Norge,2670,6
38552663951,Morgenbladet,Morgenbladet,2621,4
536745556722065,Lillestrøm FrP,Lillestrøm FrP,2620,6
131631106897687,Øygarden FrP,Øygarden FrP,2584,17
226417544192807,Tankesmien Agenda,Tankesmien Agenda,2583,5
447470820360,Tromsø SV,Tromsø SV,2529,5
53828343371,Epilepsiforbundet,Epilepsiforbundet,2508,4
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,2480,2
102040431616976,Beaufort Solutions,Beaufort Solutions,2314,8
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,2170,15
111322125898812,Filter Nyheter,Filter Nyheter,1971,12
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,1848,8
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",1801,3
10254410675,Venstre,Venstre,1800,2
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,1766,11
109860455724197,Stavanger Høyre,Stavanger Høyre,1749,2
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,1683,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,1642,6
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,1570,4
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,1557,10
162779380400712,Nansen Fredssenter,Nansen Fredssenter,1541,2
693936813951302,SALT art & music,SALT art & music,1531,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,1510,6
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",1504,4
183120218443015,CICERO Senter for klimaforskning,CICERO Senter for klimaforskning,1500,2
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,1500,1
102264419459588,Akershus Høyre,Akershus Høyre,1498,4
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,1403,2
1461371280751779,Hå KrF,Hå KrF,1400,4
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,1391,9
107028478959490,Troms SV,Rakel Hagen Olsen,1380,1
157191867679994,LO Nedre Romerike,Mohammed Manzoor Malik,1369,2
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",1323,2
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,1310,2
128566103830426,Civita,Civita AS,1300,7
857285947695294,Lars Petter Solås - FrP,Lars Solås,1300,2
412991556169510,Ole Hovengen,Ole Hovengen,1300,3
54603926197,Finnmark SV,Troms og Finnmark SV,1284,1
119062344777724,Bjerke FrP,Bjerke FrP,1254,3
87445018334,Nobel Peace Center,Nobel Peace Center,1249,3
115337815202380,Birkenes Høyre,Birkenes Høyre,1240,21
121530044710998,LO i Sør-Varanger,Henning Aleksander Pettersen Bråten,1223,3
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,1209,4
117538108322155,Lier Høyre,Marius Svartås,1100,3
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,1099,1
112631767587663,Meninger24,Meninger24,1088,10
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,1040,1
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,1020,5
58473863651,Amnesty International Norway,Amnesty International Norge,1000,1
117756891616696,Moss FrP,Moss FrP,1000,1
200983583270624,NHO Service og Handel,NHO Service og Handel,1000,1
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,1000,2
289683304433819,Rælingen Høyre,Rælingen Høyre,995,5
329804540373370,Vestfold og Telemark fylkeskommune,Vestfold og Telemark fylkeskommune,985,1
153623551395817,Lørenskog kommune,Gard Haglund,978,2
139808122732007,Sola Høyre,Sola Høyre,973,2
106000182295870,Bybanetunnel,Bybanetunnel,952,2
157929987567626,Oslo MDG,These ads ran without a disclaimer,951,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,927,1
189503977888359,Drammen MDG,Drammen MDG,915,5
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,880,4
102880842526503,Fluen på veggen,Fluen på veggen,850,7
270746343377367,FLR,Fagforening for Luftfart og Reiseliv,829,8
140883578419,Flyktninghjelpen,Flyktninghjelpen,815,1
100213513000462,Gunnar Thorsen - Ordførerkandidat Steinkjer Arbeiderparti,Vebjørn Gorseth,794,1
39480396555,I Love Dogs.no,These ads ran without a disclaimer,768,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,768,1
105910348941254,Dubai Aqar,These ads ran without a disclaimer,759,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,750,3
100885889429302,Verdinytt,Verdinytt AS,737,6
764511950367592,Funksjonshemmedes Fellesorganisasjon Rogaland,FFO Rogaland,700,1
112558262137789,Vestre Aker FrP,Vestre Aker Fremskrittsparti,700,1
143787579017708,Bodø Høyre,Bodø Høyre,700,1
180922468616209,Oslo SV,Oslo SV,700,3
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,668,2
113539988304000,Hoda Imad - fylkesrådslederkandidat for Akershus Arbeiderparti,Akershus Arbeiderparti,664,3
265985003292,Spire,These ads ran without a disclaimer,660,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,657,4
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,630,3
175438386701,Dagen,Dagbladet Dagen AS,600,3
799067676853491,Råde Senterparti,Råde Senterparti,586,5
113006005045036,Attack konferansen,Attack konferansen,580,8
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,571,2
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,553,6
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,510,1
175221152669165,Omar Cabán,These ads ran without a disclaimer,501,1
1878112455548367,Utøya - Et sted som engasjerer,Utøya AS,500,1
271307179658594,Bergen Unge Venstre,Bergen Unge Venstre,500,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,500,1
103044219380073,Østfold Høyre,Østfold Høyre,500,2
1527451180873336,Eidsvoll Arbeiderparti,Thor Even Skjølås,498,2
1546362168956783,Fosterhjem Midt-Norge,These ads ran without a disclaimer,495,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,464,4
113511181713195,Quantum Ai,These ads ran without a disclaimer,440,4
857817357610536,Ørsta FrP,Tore Thon,420,4
352782288790,Stavanger Venstre,Stavanger Venstre,415,2
387399218056327,Coop Grane,These ads ran without a disclaimer,405,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,400,1
115482648477106,Sølvberget bibliotek og kulturhus,Sølvberget bibliotek og kulturhus,400,1
1899805196916618,LO Rogaland,LO,400,2
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,397,5
91007335905,Aurskog-Høland Arbeiderparti,Steinar Ottesen,389,3
131389446998209,Ahmed Lindov(AP),Ahmed Lindov,360,2
58345093445,Natur og Ungdom,Natur og Ungdom,353,1
196060713751352,LO Trøndelag,LO,321,1
148692835218460,Språkrådet (NO),Språkrådet,320,2
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,300,2
109197949130115,Kvinnefronten,Kvinnefronten i Norge,300,1
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,300,1
363833947418094,Senja SV,Senja SV,300,2
584431941580577,Elverum Arbeiderparti,Innlandet Arbeiderparti,300,1
367798489898591,Tønsberg Arbeiderparti,Eivind Yrjan Stamnes,300,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,300,1
329215143807272,Trondheim Høyre,Trondheim Høyre,300,1
119751611374491,Hvaler Høyre,These ads ran without a disclaimer,298,1
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,298,1
157932564240522,Lørenskog FrP,Lørenskog FrP,294,1
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Yngve Magnus Tvedt Fosse,276,2
307525272933,Humanist forlag,Humanist forlag,275,6
459939394148243,Nord-Odal Høyre,Simen Ellingsen,267,3
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,261,1
119787264706852,Trondheim FrP,These ads ran without a disclaimer,260,10
203861381312,Tidsskriftet Sykepleien,These ads ran without a disclaimer,256,2
108166048910328,Срочные Новости,These ads ran without a disclaimer,256,3
171498006247526,Lillehammer Arbeiderparti,Lillehammer Arbeiderparti,250,3
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,250,2
1414729308696401,Rødt Ullensaker,Rødt Ullensaker,250,1
316553905027100,Stefanusalliansen,Sindre Røyland,245,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,245,2
168437419860049,Nei til EU,Nei til EU,222,1
98673036962,ROLDA,These ads ran without a disclaimer,217,5
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,215,4
219161471478757,Venstrealliansen,These ads ran without a disclaimer,214,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,202,4
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,202,1
111741406871047,UN Global Compact Norge,These ads ran without a disclaimer,201,1
100194083395723,Holtålen Arbeiderparti,Dag Knudsen,200,2
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,200,1
105543165705505,Ordførerkandidat Marius Roheim Aarvold,Marius Roheim Aarvold,200,1
105341850825925,Stian Storbukås,Stian Storbukås,200,1
181695048654624,LO i Bergen og Omland,LO i Bergen og omland,200,1
1981140498790257,Ringsaker FrP,Andre Røed Kristiansen,200,2
861020987311511,Tor Andreas Bremnes,Tor Andreas Bremnes,200,1
994019457298682,Skien Høyre,Skien Høyre,200,2
108270182568555,Glasmagasinet Stortorvet,These ads ran without a disclaimer,199,1
105616118716008,Nordre Aker FrP,Nordre Aker FrP,192,2
427965204031078,Yeşil Sol Parti Norveç,These ads ran without a disclaimer,189,1
106011835799782,EU-News,These ads ran without a disclaimer,183,1
109668258634924,Fylkesordførerkandidat Per Olav Skurdal Hopsø,Trøndelag Arbeiderparti,177,1
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,171,1
1094736387315823,Ny Kurs Moss,Ny Kurs,166,1
171360039562170,Møre og Romsdal fylkeskommune,These ads ran without a disclaimer,161,1
174191909300171,Gjerdrum Arbeiderparti,Gjerdrum Arbeiderparti,160,2
352782288790,Stavanger Venstre,Mette Vabø,160,1
298964320208914,Lillesand Høyre,Lillesand Høyre,160,2
204565103012553,Miljødirektoratet,These ads ran without a disclaimer,159,1
119787264706852,Trondheim FrP,Trondheim FrP,150,3
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,150,2
5547204903,Gjerrigknark.com,These ads ran without a disclaimer,150,2
147287065325074,4H Rogaland,These ads ran without a disclaimer,140,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,140,3
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,140,1
101458912908465,Ida og Victor til Universitetsstyret,Victor Botnevik,127,1
162026527581558,Hadsel Venstre,Hadsel Venstre,125,2
109481755758840,Trondheim SV,These ads ran without a disclaimer,124,1
152518554795681,Vestfossen Kunstlaboratorium,These ads ran without a disclaimer,120,1
493933394067238,Moelven,These ads ran without a disclaimer,118,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,113,13
107028478959490,Troms SV,Troms SV,112,1
105394561558230,Rødt Åsnes og Våler,Jannice Birkeland,111,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,106,2
102567829485721,EU-News,These ads ran without a disclaimer,106,1
175438386701,Dagen,These ads ran without a disclaimer,103,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
110744794943961,Kåfjord SV,Frode Haugstvedt Henriksen,≤100,1
109490001865301,Andrea Nogva - Høyre,These ads ran without a disclaimer,≤100,2
137772039618526,Grønlands Torg,These ads ran without a disclaimer,≤100,1
148389115200561,Kristiansand Venstre,Kristiansand Venstre,≤100,1
100639318714892,Torbjørn Vereide,Torbjørn Vereide,≤100,2
