Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,4153,13
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,2030,11
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,1780,10
1833266473569830,Cumbre Iberoamericana,Cumbre Iberoamericana,1627,2
106687624223989,Rescate Democratico,Rescate Democratico,1550,25
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,597,25
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,560,2
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,551,15
108587379178593,miprd,Partido Revolucionario Dominicano,450,3
111350233573195,Derik Báez Torres,Derik Báez Torres,403,10
102438469337149,Fredy Fernández,Fredy Fernández,371,3
819425271424097,David Sosa Senador,David Sosa,370,8
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,368,4
101102818125884,Carlos Gómez Senador,Carlos Gomez,230,4
121877458011478,Alcaldía ASDE,Ronald Familia Fria,222,4
101732136035686,Yo sigo con Yoger Alcalde,Ricardo Noel Garcia Leon,217,2
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,203,15
774831229290482,Movimiento Abelistas,Movimiento Abelistas,202,2
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,200,8
729644930404420,Ramón Rogelio Genao,Ramón Rogelio Genao,200,1
734071116605879,Abel Martínez,abelmartinezsectorexterno@gmail.com,200,1
106353101128460,Amalia Pilarte,Amalia Pilarte,185,10
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,174,9
1484997924930820,Julio G. Cuello,Aristides Gerardiny Marte Batista,168,4
492966110748093,Su Mundo TV,Penelope Canario Herrera,162,134
841574919230778,Ronald Sánchez 24-28,Alexandra Bosch De Sanchez,162,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,153,2
111692511830494,Jose Tavarez,Jose Angel Tavarez,144,2
111522395020384,Miguel Vargas,Miguel Vargas,144,5
212507109633484,Miguel Rojas Diputado,e Studios LLC,140,1
510463889001499,Dr. Franklin Peña,Nelson Emilio Peña Villanueva,139,12
127322016933903,Misael López,Misael David Lopez Mendez,136,18
1629575853928723,Jesús Cabrera,Equisoft SRL,131,4
708959485865189,Elias Baez,Elias Baez De Los Santos,125,1
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,122,6
102747756123684,José Mendoza Diputado 2024,Briam Rodriguez,119,3
114500438249903,Kico Agramonte Alcantara,Carlos Yiraldy Agramonte Alcantara,118,4
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,117,9
647145092409750,Crismerlyn Pinales,Crismerlyn Pinales,117,4
100710379656333,Movimiento Más Luis,Movimiento Más Luis,111,8
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,109,4
107199245667504,Leonel Pérez Regidor 2024,Ramon Leonel Perez Sanchez,107,4
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,105,5
197878257056530,Miguel Bogaert,Miguel Alberto Bogaert Marra,105,3
100368803340990,Federación Dominicana de Municipios,Fedomu,≤100,1
100135411810837,Senaduría Espaillat,Carlos Gomez,≤100,1
165168858566907,Yoger de Leon Alcalde,Ricardo Noel Garcia Leon,≤100,1
105682275647854,Dominicanos Juntos,Yaneiris Islanny Marte Almonte,≤100,4
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,7
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100,6
104931575750756,Altagracia González,Altagracia González,≤100,3
151491248245704,Corferias,These ads ran without a disclaimer,≤100,2
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,7
105459414464989,El Asesor,El Asesor,≤100,6
162856027062762,(PRSC) Partido Reformista Social Cristiano,(PRSC) Partido Reformista Social Cristiano,≤100,2
327223854467979,Lenin Senador,Lenin Valdez Lopez,≤100,4
