Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,3017,5
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,2271,20
106687624223989,Rescate Democratico,Rescate Democratico,2103,33
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,1812,7
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,782,15
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,748,31
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,561,2
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,540,19
102438469337149,Fredy Fernández,Fredy Fernández,504,5
108587379178593,miprd,Partido Revolucionario Dominicano,493,5
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,475,12
121877458011478,Alcaldía ASDE,Ronald Familia Fria,470,5
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,442,3
111350233573195,Derik Báez Torres,Derik Báez Torres,437,13
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,382,9
102747756123684,José Mendoza Diputado 2024,Briam Rodriguez,367,5
708959485865189,Elias Baez,Elias Baez De Los Santos,347,5
104931575750756,Altagracia González,Altagracia González,335,8
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,263,15
819425271424097,David Sosa Senador,David Sosa,245,6
101102818125884,Carlos Gómez Senador,Carlos Gomez,239,4
127322016933903,Misael López,Misael David Lopez Mendez,236,25
101732136035686,Yo sigo con Yoger Alcalde,Ricardo Noel Garcia Leon,236,2
100829795929706,Diario Informal RD,Diario Informal,207,5
734071116605879,Abel Martínez,abelmartinezsectorexterno@gmail.com,200,1
1637467083189800,Proceso,Proceso,190,5
1629575853928723,Jesús Cabrera,Equisoft SRL,178,8
1484997924930820,Julio G. Cuello,Aristides Gerardiny Marte Batista,168,4
111692511830494,Jose Tavarez,Jose Angel Tavarez,161,3
100710379656333,Movimiento Más Luis,Movimiento Más Luis,153,10
647145092409750,Crismerlyn Pinales,Crismerlyn Pinales,151,5
841574919230778,Ronald Sánchez 24-28,Alexandra Bosch De Sanchez,139,2
111522395020384,Miguel Vargas,Miguel Vargas,135,5
327223854467979,Lenin Senador,Lenin Valdez Lopez,134,6
108800901729153,Winton Mendez Diputado 2024,Alaiska Cristobalina Cuevas Veloz,134,2
106109432397804,Consume Lo Nuestro,Carlos Rubio,132,1
141689849216993,7diasrd,7diasrd,130,5
107199245667504,Leonel Pérez Regidor 2024,Ramon Leonel Perez Sanchez,127,5
212507109633484,Miguel Rojas Diputado,e Studios LLC,115,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,107,9
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,107,9
510463889001499,Dr. Franklin Peña,Nelson Emilio Peña Villanueva,106,7
492966110748093,Su Mundo TV,Penelope Canario Herrera,105,70
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,103,9
100368803340990,Federación Dominicana de Municipios,Fedomu,≤100,1
2508132585868824,Candidatos RD,Candidatos RD,≤100,2
100135411810837,Senaduría Espaillat,Carlos Gomez,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,4
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló Gonzalez,≤100,6
105459414464989,El Asesor,El Asesor,≤100,5
162856027062762,(PRSC) Partido Reformista Social Cristiano,(PRSC) Partido Reformista Social Cristiano,≤100,2
111593928034183,compucentroplaza,These ads ran without a disclaimer,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,6
1318242741564289,Randy Alcalde Cuestión de Tiempo,Randy Willian Santana Feliz,≤100,7
165168858566907,Yoger de Leon Alcalde,Ricardo Noel Garcia Leon,≤100,1
197878257056530,Miguel Bogaert,Miguel Alberto Bogaert Marra,≤100,3
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
136083735276652,PRODI,PRODI,≤100,3
106559005470359,Ecopolitica,Ecopolitica,≤100,27
229343182382010,Amable Cordones,Jose Amable Cordones,≤100,4
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,5
108232398915955,Strategos Políticos,Jeremy Encarnacion Joga,≤100,1
114500438249903,Kico Agramonte Alcantara,Carlos Yiraldy Agramonte Alcantara,≤100,3
108476054362272,miguel_cano1,Miguel Angel Mateo Cano,≤100,2
100695733014755,Maniquin Alcalde de Nigua,Angel Miguel Rivera Rijo,≤100,3
106353101128460,Amalia Pilarte,Amalia Pilarte,≤100,6
120621177616114,Dr. Wady Musa,Wady Jose Musa Valerio,≤100,4
104970399245843,Daniel Santillán,Irwin Hidalgo Benitez,≤100,4
695103667217240,Ayuntamiento de Nagua,Ayuntamiento de Nagua,≤100,1
