Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
1468570519872644,Santiago Peña,PRANA SA,342744283,110
532716330164048,Sole Núñez,PautaPY,170180836,96
196599783696918,Efrain Alegre,Comunicá,103015912,481
102917519228790,Bruno Defelippe,PautaPY,88067699,102
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,86903990,73
103771265752808,Vysokolán,Stephan Vysokolán,82041999,49
110447625137045,Pilar Callizo,PautaPY,63317743,48
102266292553995,Sucia Política,Diego Ricardo Ramírez,47891052,142
102963512483270,PyElige,PY Elige,45426930,122
325540631525675,En La Tecla,En la Tecla,44906975,124
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,39812668,41
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,36566977,24
100959471597014,José Antonio Galeano,José Antonio Galeano,33708872,48
153958777947957,Paulo Reichardt,Paulo Reichardt,32793184,53
532716330164048,Sole Núñez,Sole Núñez,29212416,88
1743207422388410,Paraguay Vota,Pablo Benítez,29000142,14
107104641909575,Rubén Rubin,Rubén Rubin,27257786,10
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,26954014,10
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,26712525,26
132554373464255,La Nación,La Nación,26068064,30
1310731702357133,GEN,GEN,25836350,9
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,22045002,40
326351758062718,Juan Grassi,Juan Domingo Galeano Grassi,20101891,13
102467002671611,Jorge Heisecke,Jorge Heisecke,19499387,39
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,17617668,31
241512319274531,Sixto Pereira,Sixto Pereira,17604153,27
101684376194219,Se Van Paraguay,Solucionet Global,15883009,15
943824938962084,Luis Fernando,Luis Fernando,15329620,113
100566575581065,Ramón Montanía,Ramón Montania Fernandez,15003329,22
1692624097481207,Mujeres GANAR,Mujeres GANAR,14828343,137
196406677113756,Rafael Filizzola,Comunicá,14752519,59
647864758888200,Seba Garcia,Sebastian Garcia,14721468,55
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,13089065,63
740490032676248,Diego Candia Diputado,politico.com.py,11294495,21
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,10870890,50
113715322041008,Semillas para la Democracia,Publicitaria Nasta,10861693,4
106257452820864,Tito Saguier,PautaPY,10388448,17
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,9906045,80
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,9867163,49
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,9779042,46
1753251591598763,Dani Mujica,Dani Mujica,9451883,48
100347296248614,Rosa Sosa,Rosa Mercedes Sosa Paredes,8998968,18
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,8979796,33
501786636589565,Rocio Vallejo,Hilda Maria Del Rocio Vallejo Avalos,8576172,12
105947518752311,Agustin Saguier,Agustin Saguier,8204637,14
113713881663916,Guillermo Ferreiro,Estratégias de Comunicación,8074089,13
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,7934648,25
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,7841483,37
161156667809582,Leo Rubin,Leo Rubín,7704562,16
614795685343483,Belén Maldonado,Belén Maldonado,7402928,33
830674423631937,Robert Cano Senador - Lista 9 Opción 11,ASP Marketing,7245816,28
102044605201604,TIKI González Vaesken,TIKI González Vaesken,7165397,33
102123052860574,Giampaolo Ficorilli Diputado,Giampaolo Ficorilli Gomez,7154897,16
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,7108267,17
498022813689642,Oscar González Drakeford,Oscar González,6979942,60
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,6842867,26
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,6565755,25
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,6454010,17
724051717643013,Miguel Prieto,Miguel Prieto,6415585,25
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,6126458,4
103681832340596,Kpeto Cano,Kpeto Cano,6077176,13
303795153430459,Capitán Apodaca - Gobernador,Adventura,6027847,44
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,5869053,39
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,5865010,100
109626041763537,Natalicio Chase,Global Agencia,5841609,37
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,5792904,3
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,5554815,20
517426394969535,Ricardo Canese,Ricardo Canese,5544811,27
100778482648263,Cerini 2023,DGWorld Consultoría Digital,5463632,20
192161474526084,Luis Fretes Senador,Luis Fretes Senador,5399973,9
102137945346781,Movimiento Ciudadanía Activa,PautaPY,5263372,17
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,5104636,21
107038818726605,Alianza Encuentro Nacional,PautaPY,4940866,8
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,4872245,13
102649292598442,Senador Hugo Richer,Senador Hugo Richer,4866288,23
397931417070426,Tony Apuril,ASP Marketing,4750239,9
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,4595612,28
114061877001545,Víctor Pecci,PRANA SA,4326140,9
1547194582252394,Denis Lichi,Global Agencia,4323711,24
