Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108111685728536,Unified Nepal -  एकीकृत नेपाल,Unified Nepal -  एकीकृत नेपाल,1194,3
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,3
1537251536305676,Bhupendra Rai,Bhupendra Rai,≤100,2
1466839076946609,FWLD,FWLD,≤100,5
100338152546192,News Ratnanagar,News Ratnanagar,≤100,2
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,2
329953990199802,Mohammad Sahabudin,Mahamad Sahabudin,≤100,5
330395700164701,जितेन्द्र प्रसाद साह  - Jeetendra Prasad Sah,WHOLE SALES ONLINE BAZZAR PVT. LTD.,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
139824003361501,China Q&A,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
105302664911043,Surendra Bhandari/सुरेन्द्र भण्डारी,Surendra Bhandari/सुरेन्द्र भण्डारी,≤100,2
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
239887705871437,USAID Clean Air,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
159264318123728,Bikalpa Khabar,Bikalpa Khabar,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
109375082451665,SciDev.Net,These ads ran without a disclaimer,≤100,1
238852469302904,Triple A  Consultancy Pvt Ltd,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,3
103847032322159,Deepak Verma,Deepak Verma,≤100,2
112427264809184,CBM College/SS,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,8
277965809282225,Rahbar Ansari,Rahbar Ansari,≤100,2
317252734797650,Data Dynamics,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
111418708514364,Loksewa gk class by sandesh sir,These ads ran without a disclaimer,≤100,2
101374999443895,Rashid Kuraishi,Rashid Kuraishi,≤100,2
263428150831262,ललितपुर महानगरपालिका वडा नं. ३,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
