Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
604009266788505,T-House,These ads ran without a disclaimer,155,2
237783629999287,Arthik Awaj,Arthik Awaj,139,1
177877709238228,Sarbendra Khanal,Sarbendra Khanal,131,20
105100897775349,Anjan Shrestha,Sujan Sharma,114,16
565225540184937,CGTN,These ads ran without a disclaimer,≤100,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
436045476569786,Kuber Adhikari,Kuber Adhikari,≤100,5
101156742660032,Ramesh Kharel,Ramesh Kharel,≤100,5
109701437350761,दैनिक समाचार,Yugesh Ghimire,≤100,1
1830007260613456,Bhutan Khabar,These ads ran without a disclaimer,≤100,1
101454927892559,OnlinePana,Online Pana,≤100,2
105299296833054,Classic Gem & Jewelry Pvt. Ltd.,These ads ran without a disclaimer,≤100,2
1469702456575579,Mitini Nepal page,Mitini Nepal,≤100,2
564399550324039,"Nepal Mega College, Babarmahal, Kathmandu",These ads ran without a disclaimer,≤100,2
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,2
348826502286119,Nepal Samaya,Nepal Samaya,≤100,5
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,2
149255008546296,Govinda Giri,Govinda Giri,≤100,5
110971747110605,The Gundruk Times,These ads ran without a disclaimer,≤100,2
417555479037006,PPSG TECH Pvt. Ltd.,PPSG TECH Pvt. Ltd.,≤100,1
105994152465676,Nepal Post Daily/नेपाल पाेष्ट डेली,Nepal Post Media Pvt. Ltd,≤100,5
141382225905204,Keki Adhikari,These ads ran without a disclaimer,≤100,1
108930725330391,"नेपाली कांग्रेस, तनहुँ -  १",These ads ran without a disclaimer,≤100,1
102734748521350,Beemapost,beemapost,≤100,1
707541979339522,Sujan Dhakal,Sujan Dhakal,≤100,2
314908528662499,Kabindra Burlakoti,Yugesh Ghimire,≤100,2
101156742660032,Ramesh Kharel,These ads ran without a disclaimer,≤100,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
101264972474679,INS स्वतन्त्र समाचार,These ads ran without a disclaimer,≤100,1
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100,1
125451653794654,वामदेब क्षेत्री Bamdev Chhetri,These ads ran without a disclaimer,≤100,1
102519969150921,"राम थापा मेयर, दमक",Prajjwal Parajuli,≤100,3
296246340850719,Shaasan,Shaasan,≤100,1
109759904195899,Bijay Yadav   बिजय यादव,Rishna Kumar Mandal,≤100,2
105943190801416,Subash Ghimire,Sulav Host Pvt Ltd,≤100,3
1494164854246222,डा. निर्मलमणि अधिकारी समर्थक पेज,Sushil Gautam,≤100,1
101324332034070,Avni Center for Sustainability,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
109796586370705,Kohinoor Investment & Securities Pvt Ltd,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
478298539278988,Kanchan Jha,Kanchan Jha,≤100,5
389871791463874,"श्री मालिकादेवी संरक्षण तथा विकास समिति, मध्यनेपाल १०, थान्सिङकोट - लमजुङ",These ads ran without a disclaimer,≤100,2
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,1
334754760712261,Bihani Media/बिहानी मिडिया,Digital Sewa Nepal,≤100,3
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
106683901323122,Janaki Television HD,Rahmat Rain,≤100,8
353568468709969,Jankari Nepal,Jankari Nepal,≤100,4
104410679025306,sonikamanandhar,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
209242849219109,Binod Chaudhary,Nitin Sharma,≤100,1
110426835186904,आरम्भ,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
103162868942515,Tanahun Taranga News तनहुँ तरङ्ग राष्ट्रिय पत्रिका,These ads ran without a disclaimer,≤100,1
110669888407804,Orthopedics & Arthroscopy,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
108000548580202,नेकपा एमाले,नेकपा एमाले,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
1466839076946609,FWLD,FWLD,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,3
110401331087243,KapuriNews,These ads ran without a disclaimer,≤100,1
2087617581515275,ओम उप्रेती / om uprety “सामाजिक अभियन्ता”,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki Nrn,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
105100897775349,Anjan Shrestha,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
105407765818641,Salik Gharti,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,3
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
362732090845404,Madan Bhandari,These ads ran without a disclaimer,≤100,2
133482878886388,Digital House Nepal,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
476535629109974,Urlabaripage.com,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
104721939231966,VIE Teacher Training Center Butwal,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
103847032322159,Deepak Verma,Deepak Verma,≤100,2
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,7
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
101252099615066,Manoj Paudel,Matrika Adhikari,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,5
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,57
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
102389561823356,Kedia Organisation,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
