Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),397352,777
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,318808,8
106801464127093,目目非營利 MUVE NPO,目目非營利,247283,30
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,220899,209
189750210897929,第二次人生｜器官捐贈紀錄片,貝殼放大,169336,80
286487218798,遠見雜誌,遠見雜誌,169185,89
1413658198866930,柯建銘,柯建銘,138234,11
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,105354,15
1670897169695096,PackAge+ 配客嘉,PackAge+ 配客嘉,105102,21
177161918975981,基督教芥菜種會,基督教芥菜種會,104421,137
957849760894205,興毅慈善基金會粉絲團,興毅慈善基金會粉絲團,97956,35
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),96083,42
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,95184,118
131212090284038,現代婦女基金會,現代婦女基金會,81785,16
229603680241288,山海公民拆樑行動 - 罷免謝國樑,山海公民拆樑行動 - 罷免謝國樑,73381,11
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,72125,37
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,69409,20
333065686548852,"種土 Together,  Soul of Soil.",貝殼放大,67643,35
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,67047,162
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,64318,18
127628276929,天下雜誌,天下雜誌,64106,29
307531466403423,童子瑋,童子瑋,60520,8
467933563234921,南門書局,南門書局,60301,1
277698259087166,呂捷歷史-朕即天下！,呂捷歷史-朕即天下！,57874,1
2028991214079769,STR Network - 薩泰爾娛樂,STR Network - 薩泰爾娛樂,56183,103
401843085061,台電電力粉絲團,台電,55000,4
569291869790551,趙少康,趙少康,51831,7
1701909073234795,防霾紗窗Poll-tex普特絲 荷蘭進口,防霾紗窗Poll-tex普特絲 荷蘭進口,49233,3
158025223269,今周刊,今周刊,47167,45
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,43984,65
207214395819868,民眾黨青年部,民眾黨青年部,41658,7
195890640463420,台灣永續能源研究基金會 TAISE,財團法人台灣永續能源研究基金會,40759,12
106512745638319,程正樺、,These ads ran without a disclaimer,38677,2
360590817131027,何心佑 Kermit Ho,何心佑 Kermit Ho,36853,15
101823675693502,黑熊學院,黑熊學院,36091,2
390776204113643,三竹資訊·Mitake,These ads ran without a disclaimer,33035,18
211730475524462,大陸委員會,大陸委員會,32663,69
215976825086182,鼎新電腦,鼎新電腦股份有限公司,30849,13
103787605740457,樺康智雲,樺康智雲,29808,42
100469225061367,工研院產業學院 淨零永續專區,工業技術研究院,29746,19
229534397097826,詹江村,詹江村,29550,6
306276709452272,文化部,文化部,28213,10
191215740749994,方舟老憨幸福家園,貝殼放大,28157,9
1855418728011324,鏡週刊,鏡週刊,27143,40
348568738344261,萬寶投顧蔡總,These ads ran without a disclaimer,26342,11
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,25811,173
246324992373019,傅崐萁,傅崐萁,23122,13
260243514016241,桃好您的心,桃好您的心,22684,13
918716351481378,群眾觀點CrowdWatch,These ads ran without a disclaimer,22070,3
2142074882525226,張智倫,張智倫,21939,24
219315794887869,聯合報,聯合報,21810,26
235679595900,民視新聞,民視新聞,21597,9
891199440972878,魏嘉彥,魏嘉彥,21315,4
1423830381084156,中華民國財政部,中華民國財政部,19303,8
2049728081906577,自由時報財經頻道,自由時報財經頻道,19297,5
791870507594526,利樂創新界,利樂創新界,19294,22
290074414196857,守護家園 淨化海洋,These ads ran without a disclaimer,18689,3
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,18261,7
213646928757562,梁為超,梁為超,17787,24
1920645851573536,未來城市FutureCity,天下雜誌,17579,4
180019578530252,副都中心 文華苑,These ads ran without a disclaimer,17049,15
105315335044328,新光紡織團體制服 SHINKONG UNIFORM,新光紡織團體制服 SHINKONG UNIFORM,16812,42
112364983768638,司法院,司法院,16780,4
198810383317986,要打去練舞室打,要打去練舞室打,16665,20
148513668543221,地球公民基金會,地球公民基金會,16335,51
1751961571765479,CSR在天下,CSR在天下,16299,12
109990715341788,就享知,就享知,16189,1
135764319798787,桃園市政府毒品危害防制中心,跨際數位行銷,15989,12
172302695961635,三竹股市資訊,These ads ran without a disclaimer,15685,2
455402201578100,施羅德 - 全球財經  關鍵現場,施羅德 - 全球財經  關鍵現場,15663,21
100162202584984,房市氣象台,房市氣象台,14679,13
398746854048810,Right Plus 多多益善,Right Plus 多多益善,14617,20
121167114316661,台島觀察,台島觀察,14309,21
101194415921232,老人樹,桃園市蒲公英新移民服務協會,13595,2
