Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1140345,78
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1124159,491
693907914395620,良杯製所 Oolab,良杯製所 Oolab,655332,34
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,475640,17
286487218798,遠見雜誌,遠見雜誌,270135,68
136185963597716,Cheap,Cheap,175647,16
206471793062673,Netflix,These ads ran without a disclaimer,166834,2
106801464127093,目目非營利 MUVE NPO,目目非營利,158945,41
118578817881182,筱君 台灣 PLUS,These ads ran without a disclaimer,156549,3
177161918975981,基督教芥菜種會,基督教芥菜種會,117153,121
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,115676,33
103295187963880,J-ice,These ads ran without a disclaimer,113021,2
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,103498,2
277223962685223,Nespresso.TWN,Nespresso.TWN,102812,60
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,101563,13
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,96094,17
219315794887869,聯合報,聯合報股份有限公司,91872,189
211730475524462,大陸委員會,大陸委員會,82436,31
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,79675,97
239410119414734,彭佳芸,Katherine Peng,74738,4
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,69446,9
343347583411734,歡樂大東家,These ads ran without a disclaimer,69299,3
900490063303019,宋懷琳 南投琳好,宋懷琳 南投琳好,62979,17
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,60705,4
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,57181,10
100931462920625,Nxhbnd,These ads ran without a disclaimer,56882,3
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,55983,31
127628276929,天下雜誌,天下雜誌,52131,45
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,50963,15
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,50000,3
1537741526464370,桃園市議長邱奕勝,奕勝 邱,49839,45
104958309091106,曹興誠  八不居士,曹興誠  八不居士,47546,3
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,47460,7
108465872157182,亞細亞精準數據,亞細亞精準數據,46595,63
246517878713911,劉家昌,勇勳沈,45835,2
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,45193,79
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,43116,106
158025223269,今周刊,今周刊,41859,39
102176019266829,My Home Page,These ads ran without a disclaimer,41143,3
113988264929657,yp,育璞林,39408,67
368397373312842,游顥,游顥,38035,9
235679595900,民視新聞,民視新聞,35837,18
107431888793670,王三郎嚴選,These ads ran without a disclaimer,34490,2
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,34007,12
189061482332,張嘉郡,嘉郡張,33756,15
104624290080479,張育美,翊斌黃,33614,26
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,33196,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,32818,2
104690535860982,楊永明,永明楊,32800,17
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,31724,4
121692144530435,Discovery頻道,Discovery頻道,31264,7
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,29271,23
113761234998842,温宗諭,博盛侯,29026,12
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,27374,140
569626243213799,生鮮時書,生鮮時書,25730,16
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,25457,19
105692292105892,黃士修,Shih-Hsiu Huang,25413,14
390569611008641,願景工程基金會 Vision Project,願景工程基金會,24781,41
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,24035,2
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,23961,10
436843193180529,Unipapa,Unipapa,23604,52
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,23326,7
246324992373019,傅崐萁,Evonne Hu,22908,8
449156429152075,麻吉理財顧問公司,黃詩凭,22647,4
150336441057,民主進步黨,民主進步黨,21902,1
327941870899267,元智大學 i Life,元智大學 i Life,21052,9
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,20826,16
231202420952272,新北市議員 廖先翔,先翔 廖,20758,5
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,20716,33
1649151078446134,卓冠廷,冠廷卓,20000,21
122825514432837,黃健豪-北屯漸好,健豪 黃,20000,4
791870507594526,利樂創新界,利樂創新界,19752,15
185265471538397,余宛如,余宛如,19341,4
327986657268286,高雄市議員李雅靜,廣諺 鄒,19301,5
248954465174600,TOYOTA Taiwan,These ads ran without a disclaimer,18770,5
191690867518507,江啟臣,江啟臣,18423,3
1855418728011324,鏡週刊,鏡週刊,18000,12
215213505975,FUNDAY英語教育,FUNDAY英語教育,17361,5
132727540081371,立法委員賴惠員,立法委員賴惠員,17200,5
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,16750,11
1680942122167263,Schneider Electric,品瑄 黃,15760,14
1629474157289221,小牛頓,小牛頓科學教育有限公司,15512,9
547129002067069,杜文中,文中 杜,15461,39
241284961029,udn.com 聯合新聞網,These ads ran without a disclaimer,15100,3
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,14994,7
104193848228778,PointLife點生活,PointLife點生活,14992,1
103469901828540,挖貝 WaBay,挖貝 WaBay,14984,3
306276709452272,文化部,文化部,14903,10
105755991667201,女神在線 Venus Online,女神在線,14286,1
743100072477291,台中市議員何文海,文海 何,14263,18
110985434861942,啟思民本基金會,啟思民本基金會,14219,8
188358792124,聯經出版,聯經出版,14205,21
101297638763256,識媒體,識媒體,13944,17
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,13750,5
335544036485779,經濟部,經濟部,13652,5
175549807657,台達基金會,台達基金會,13600,9
111684051637613,王三郎嚴選,These ads ran without a disclaimer,13526,1
233140110222019,簡榮宗,艾普特媒體有限公司,13463,5
285691048228640,新北市議員 劉哲彰,怡文 王,12998,7
814142741942881,陳若翠-微笑加油讚,郁琪廖,12790,50
401843085061,台電電力粉絲團,台電,12649,4
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,12554,1
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,12491,6
103141681121150,城市學,遠見雜誌,12004,3
1423830381084156,中華民國財政部,中華民國財政部,12000,4
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,11578,22
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,11179,10
596023980420209,來趣新北金發局,These ads ran without a disclaimer,10719,6
101629185999930,永安理財專員-花花,永安理財專員-花花,10518,2
195094157238158,好立委 楊瓊瓔,宛儀林,10439,15
101662265434180,消防安全有法可管,消防安全有法可管,10381,39
1601614166748301,未來Family,These ads ran without a disclaimer,10242,8
101492522537465,Pager,These ads ran without a disclaimer,10162,1
201785650801,亞洲大學(Asia University Taiwan),These ads ran without a disclaimer,10006,1
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,10000,8
101643786051216,楊昌德 新竹縣議員,Maggie Chen,10000,2
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,9962,6
1421185968116666,江肇國,江肇國,9900,13
103219708815173,蕭立妍,Li Yen Hsiao,9714,5
