Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,317560,8
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,95530,55
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,89123,65
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,84583,9
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",80189,34
251656685576,KDU-ČSL,KDU-ČSL,74254,30
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,54436,93
210778132327279,Prima,Prima,45348,10
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,44871,52
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,43938,58
287724754662359,HateFree Culture,HateFree Culture,41037,18
178362315106,European Parliament,European Parliament,37454,71
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,34721,14
356451014434612,Marian Jurečka,KDU-ČSL,33722,19
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,30705,6
197010357446014,Ondřej Prokop,Ondrej Prokop,27000,9
1469427909957890,Reportér magazín,Reportér magazín,26472,14
111041662264882,ČSSD,ČSSD,25633,9
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,24446,38
55408246161,Amnesty International ČR,Amnesty International ČR,24186,26
267751653384029,Pardubický kraj,Pardubický kraj,23956,8
90002267161,TOP 09,TOP 09,23606,21
1956144064659620,BlueTV,Aliance pro budoucnost,22000,5
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,17959,9
693725074166331,Naše zdravotnictví,Naše zdravotnictví,16834,23
378827025796132,Peak.cz,Peak.cz,16568,77
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,15300,26
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",14979,32
107898832590939,European Commission,European Commission,14844,7
52479821102,Týdeník Respekt,Týdeník Respekt,14485,20
147547541961576,Council of the European Union,Council of the European Union,14428,15
424114981002397,Český rozhlas Plus,Český rozhlas,14096,68
206273352289,ADRA CZ,"ADRA, o.p.s.",13715,9
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,12268,14
139379141293,Paměť národa,"Post Bellum, z.ú.",12174,19
100843142503124,ZjistiVíc.cz,Zjisti víc,11255,6
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,11170,8
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",10996,15
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,10493,6
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,10102,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,10073,10
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,10021,31
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,10000,2
