Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119582258127974,Nayib Bukele,Nayib Bukele,28510,22
162849957380,Alianza Republicana Nacionalista,Alianza Republicana Nacionalista,1718,16
110165637995038,Gustavo Villatoro,Ministerio de Justicia y Seguridad Pública - MJSP,1208,6
100810802129737,Eduardo Amaya,Eduardo Amaya,456,12
151967871513152,El Blog,El Blog,363,6
915334128602551,Reynaldo Carballo,Reynaldo Carballo,200,6
348470785241655,Ministerio de Agricultura y Ganadería de El Salvador,Ministerio de Agricultura y Ganadería de El Salvador,200,4
1183705485108092,Rolando Castro SV,Rolando Castro SV,177,3
116335024768924,Rolando Castro: Conexión Ciudadana,Rolando Castro: Conexión Ciudadana,110,3
291147254850058,Frank Menjivar,Frank Menjivar,103,23
107031488366065,Sindicato del Ministerio de Trabajo y Previsión Social-SUTRAMITRAPS,Sindicato del Ministerio de Trabajo y Previsión Social-SUTRAMITRAPS,≤100,2
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña USS,≤100,3
2217575741814791,Astram,Astram,≤100,3
101492829412289,Caleb Navarro,Caleb Navarro,≤100,2
100593086370401,LaBritany.com,MegaViral S.A. de C.V.,≤100,1
186172948703494,Jocelyn Alarcón,Jocelyn Alarcón,≤100,4
1248324041903778,Rodrigo Cerritos,Rodrigo Cerritos,≤100,8
102029404705507,Salvador Chacón,Salvador Chacón,≤100,10
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,3
111392983793207,Sivar al día,These ads ran without a disclaimer,≤100,2
108395307399814,Jorge Escamilla,Jorge Escamilla,≤100,6
100201148454452,Amigos de Rolando Castro,Amigos de Rolando Castro,≤100,2
115221154522328,Unámonos,Unámonos,≤100,6
259473684501667,Asuntos Digitales,These ads ran without a disclaimer,≤100,8
273611356517486,Stamss,Stamss,≤100,2
105190361594477,Alex Torres,Alex Torres,≤100,1
118035662919004,Miriam Liliana Díaz,Miriam Liliana Díaz,≤100,1
100456328373090,Samuel Martínez,Samuel Martínez,≤100,2
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100,1
2393165234062729,Dennis Salinas,Dennis Salinas,≤100,1
0,Instagram User 4220330605,These ads ran without a disclaimer,≤100,2
375877975601108,Moisés Guzmán,These ads ran without a disclaimer,≤100,2
131891706665326,Andrés Miranda,Andrés Miranda,≤100,2
101388219255435,CEC Francisco Peccorini,CEC Francisco Peccorini,≤100,1
358712077320016,Animals Cute,These ads ran without a disclaimer,≤100,3
453577151501199,GANA cabañas oeste,GANA cabañas oeste,≤100,4
2367692693459559,Dr. Kevin Stanley Pineda Leon.,Dr. Kevin Stanley Pineda Leon.,≤100,1
104120851476075,El Salvador Actual,El Salvador Actual,≤100,1
107660984785868,La Paz Times,La Paz Times,≤100,1
104572716019888,PCN San Salvador Oeste,PCN San Salvador Oeste,≤100,1
100733287945395,ElJornalsv,ElJornalsv,≤100,1
112587333833278,David Cupido,David Cupido,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,3
104932494575408,Lourdes Argueta,Lourdes Argueta,≤100,2
347214361804412,Pepper Soft Srl,These ads ran without a disclaimer,≤100,11
2264085933907925,El Salvador Impactante,El Salvador Impactante,≤100,8
106804717832178,Nancy Alfaro,Nancy Alfaro,≤100,1
196032434645367,Diario Digital Cronio,Cronio,≤100,1
100639204881840,José Urbina,These ads ran without a disclaimer,≤100,2
109184658877113,Ecstatic Passionate,These ads ran without a disclaimer,≤100,6
109711294960527,Operación Milagro,These ads ran without a disclaimer,≤100,3
800166767032098,Josephine Foster,These ads ran without a disclaimer,≤100,1
106676235487530,Manuel Engelhard,Manuel Engelhard,≤100,1
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,1
112477673656138,La Unión Sur Al Día,La Unión Sur Al Día,≤100,1
280328428506888,boyss intertainment.503,These ads ran without a disclaimer,≤100,1
103498621470727,Yiseel Barahona,Yiseel Barahona,≤100,2
101554692859571,Andrea Store Beauty Supply,These ads ran without a disclaimer,≤100,2
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,4
197186030149916,Nnhyub,These ads ran without a disclaimer,≤100,1
660244844377663,Unión Europea en Centroamérica,These ads ran without a disclaimer,≤100,1
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,1
596007130818521,Aventuras Tours & Travel,These ads ran without a disclaimer,≤100,2
653608955050935,Miranda & Asociados,These ads ran without a disclaimer,≤100,1
321279747743180,Travel Happy,These ads ran without a disclaimer,≤100,2
328730606996444,Veronica Luciano official,These ads ran without a disclaimer,≤100,1
103252317700354,Mindvalley En Español,These ads ran without a disclaimer,≤100,6
286056051267465,Cars World,These ads ran without a disclaimer,≤100,2
