Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
100797322696682,Afrique 24/7,These ads ran without a disclaimer,≤100,1
795427290840475,Délonix Djimèco Kogblévi,These ads ran without a disclaimer,≤100,1
399571366562088,Surveoo agency,These ads ran without a disclaimer,≤100,1
100537242797503,Féministes en Action,These ads ran without a disclaimer,≤100,1
348081155060533,Today news,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
105859337608066,Centre de Formation Professionnelle ROSSIGNOL,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,16
103831096136337,Biafra organisation freedom fighters,These ads ran without a disclaimer,≤100,1
112917365071470,SBPE - Société Béninoise de Production d'Electricité,These ads ran without a disclaimer,≤100,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,1
265661460596615,Mathias Hounkpe,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
369847776203900,Business en ligne,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
153523591180000,Ayéwa - Activism Hub,These ads ran without a disclaimer,≤100,1
14892757589,Le Monde,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
103769206164223,The Cantor Sharonne Ferrelly,These ads ran without a disclaimer,≤100,1
344336195433060,Visaa,These ads ran without a disclaimer,≤100,1
113423414962529,utku.bengisu,These ads ran without a disclaimer,≤100,1
111686015312101,le_communicateur_environnement,These ads ran without a disclaimer,≤100,1
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
334572409740567,L'oeil sur terre,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
0,Instagram User 9735737685,These ads ran without a disclaimer,≤100,1
102093454888596,Buy Parfum,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
1629551793978670,WCH ROYAL SUMMIT,These ads ran without a disclaimer,≤100,1
220276345202464,Climate Sense Africa,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,2
122098107458006789,Dane Mesane,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,4
239692863568003,Prophet David Rauf,These ads ran without a disclaimer,≤100,1
1620872948155994,Forbes Afrique,These ads ran without a disclaimer,≤100,2
288252224370808,Marguerite Agrippine Ngo Mbogo,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
108747708692898,Naomie Seho,These ads ran without a disclaimer,≤100,2
105399932359659,Formers Paper,These ads ran without a disclaimer,≤100,1
124130670789570,Love Earth,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,2
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,2
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
269481132925254,Zirema Audiobooks,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
341152682415463,"Ibrahima Diarra, PhD",These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
218019218362291,Association des Blogueurs du Mali,These ads ran without a disclaimer,≤100,1
101953989622578,Money Wise Today En,These ads ran without a disclaimer,≤100,2
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
298312293373481,Layodit,These ads ran without a disclaimer,≤100,1
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
383337518176700,Narada Power,These ads ran without a disclaimer,≤100,1
104440629283175,Yannis Olivier Malahël,These ads ran without a disclaimer,≤100,1
100856645924803,africainevisionint,These ads ran without a disclaimer,≤100,1
332528796775345,African Society for Laboratory Medicine,These ads ran without a disclaimer,≤100,1
238902259556388,Nigerian Women Trust Fund,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
100730135713515,Theownersjob,These ads ran without a disclaimer,≤100,1
402034096316852,WhatsApp Business 2930960620,These ads ran without a disclaimer,≤100,4
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
1356700661152204,Coach Simon Ouedraogo,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
108724025482852,Allnews.ch,These ads ran without a disclaimer,≤100,2
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
307155352472265,The Cash Flow Prince,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
144519728750709,Al Ha'ak,These ads ran without a disclaimer,≤100,2
1555024207950151,I AM Church London,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
131573327005513,Ndiack SARR,These ads ran without a disclaimer,≤100,1
110119382114575,Tianlong Cylinder Africa,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
662879533908111,Panafrica,These ads ran without a disclaimer,≤100,1
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
106028862126909,barbyberluti,These ads ran without a disclaimer,≤100,2
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,6
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
355486727639985,4e de couverture,These ads ran without a disclaimer,≤100,1
