Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
184257548280251,Alberta's NDP,Alberta's NDP,98772,42
689157954518219,Danielle Smith,United Conservative Party,79178,27
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,76923,59
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,63979,387
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,58570,118
163336718421,PSAC - AFPC,PSAC - AFPC,50036,60
405377872902754,Canada Action,Canada Action,49814,141
439345863190331,Brad Bradford,Brad Bradford Campaign,47050,115
169928686425623,UFCW Local 401,UFCW Local 401,42263,49
149042028439970,Alberta Federation of Labour,Alberta Federation of Labour,39648,20
270323369737229,Elections Alberta,Elections Alberta,38895,53
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),37098,16
115835521825983,UNHCR Canada,UNHCR Canada,35682,308
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,32678,17
154462904588700,Enbridge Gas,Enbridge Gas,30920,155
102533697778225,Earth Day Canada,Jour de la Terre Canada,30158,22
117109432079,CAMH Foundation,CAMH Foundation,27019,242
102828041144081,Here For Students,Here For Students,26942,27
186266941387011,BMO Financial Group,BMO Financial Group,26846,6
376006035816016,Storyworth,These ads ran without a disclaimer,25630,15
127240117332122,Volvo Car Canada,Volvo Car Canada,24995,2
108635379686,CNIB,CNIB,24032,62
6319213302,Heart & Stroke,Heart & Stroke,23333,36
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,23106,148
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,22630,33
281999881613,World Vision Canada,World Vision Canada,21241,12
104386908631938,Pathways Alliance,Pathways Alliance,21200,18
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,21176,13
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,17648,117
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,17092,61
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,16470,95
283487578481273,Énergir,Énergir,15808,10
23543314803,CUPE SCFP,CUPE SCFP,15626,12
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,15103,12
232428989879,Maybelline New York,Maybelline New York,14995,12
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,14696,96
633812813408377,Elections Canada,Elections Canada,14622,35
261752512263,Canadian Red Cross,Canadian Red Cross,13409,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,13307,2
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,12891,19
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,12588,11
2130035313905321,Miranda Rosin,Miranda Rosin,12516,67
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,12299,432
1097840090260804,National Police Federation,National Police Federation,12131,164
107385241806,Plan International Canada,Plan International Canada,11618,134
108573293861969,Grain Farmers of Ontario,Grain Farmers of Ontario,11495,16
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,11384,18
901776976544599,RBC Wealth Management,RBC Wealth Management,11058,9
102828041144081,Here For Students,Ontario Secondary School Teachers' Federation (OSSTF),11003,16
114849617772737,Care2 Canada,Press Pause Collective,10932,47
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,10914,48
27234020592,UNICEF Canada,UNICEF Canada,10242,36
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,10210,14
100998136112502,𝒀𝒐𝒖𝒓 𝒃𝒆𝒔𝒕 𝒂𝒅𝒗𝒊𝒔𝒐𝒓,These ads ran without a disclaimer,9733,10
19750184960,Greenpeace Canada,Greenpeace Canada,9706,725
160136850711053,CUPE Ontario,CUPE Ontario,9666,72
106917558391358,Alliance nouvelles voies,Pathways Alliance,9291,9
177004795666755,Manitoba Government,Manitoba Government,8914,15
510183342342621,Bell MTS,Lavanya Rajaian,8791,4
167577709932867,Fédération des professionnelles et  professionnels de l'éducation FPPE,Fédération des professionnelles et  professionnels de l'éducation FPPE,8708,12
177741812241442,SCFP-Québec,le SCFP,8605,85
105020357850802,Pivot,Pivot,8423,79
658318450979357,Globe Content Studio,Globe Content Studio,8002,11
115792734713232,News by Ai,These ads ran without a disclaimer,7890,3
31912359596,University of Saskatchewan,University of Saskatchewan,7795,59
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,7786,74
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,7506,426
35715544220,Stand.earth,Stand.earth,7346,28
203485052997041,Hospital Employees' Union,Hospital Employees' Union,7292,10
373857869367252,Moose Hide Campaign,Moose Hide Campaign,7282,12
106183171866567,Fairness for Drivers,Fairness for Drivers,7222,32
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,7157,119
106172275200668,GetBuilding,GetBuilding,7101,11
397610640623766,Saskatchewan Teachers' Federation,Saskatchewan Teachers' Federation,6967,37
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),6873,21
181701075182303,Crohn's and Colitis Canada,Crohn's and Colitis Canada,6796,40
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,6690,19
453724058039992,viaSport British Columbia,viaSport British Columbia,6533,43
256967407720183,LEO,Léger,6290,45
118314421234127,Manitoba Watch 2023,Canada Growth Council,6196,5
625254780822339,CUPE Manitoba,CUPE MB,6195,9
286608955477734,realme,These ads ran without a disclaimer,6167,10
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),5983,25
168106993245736,Canada Post,Canada Post,5966,3
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,5900,10
113707256426,Rachel Notley,Alberta's NDP,5808,3
48799305725,AIDS Vancouver,AIDS Vancouver,5722,12
143249880633,World Animal Protection Canada,World Animal Protection Canada,5679,62
1583430205202800,City of Toronto,City of Toronto - Your Local Government,5523,9
186752164845450,Ana Bailao,Ana Bailao,5500,2
113631518366485,Better Road Forward,Better Road Forward,5493,4
1065217483613421,Anthony Lacavera,Anthony Lacavera,5480,1
106360778489053,Fuelling Canada,Canadian Gas Association,5376,84
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,5280,335
85291563763,ICNA Relief Canada,ICNA Relief Canada,5267,28
101655285390205,Roulons électrique,Roulons électrique,5255,9
43448349479,Josh Matlow,Josh Matlow Campaign,5238,22
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,5000,2
152467601467262,BMO Groupe financier,BMO Financial Group,4945,13
195608229977,BC NDP,BC NDP,4866,6
586362242026180,Radio-Canada OHdio,Radio-Canada,4838,62
202220023130891,Bell Canada,Bell Canada,4765,2
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,4695,4
100999094747422,Land Needs Guardians,Land Needs Guardians,4682,4
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,4679,22
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,4659,2
180862678644381,Ontario NDP,Ontario NDP,4624,74
117926081552324,Équiterre,Équiterre,4559,15
14742445214,BC Green Party,BC Green Party,4545,38
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,4545,4
