Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
184257548280251,Alberta's NDP,Alberta's NDP,104180,42
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,75947,49
689157954518219,Danielle Smith,United Conservative Party,75237,31
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,64101,387
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,52945,96
405377872902754,Canada Action,Canada Action,46029,141
270323369737229,Elections Alberta,Elections Alberta,43108,54
169928686425623,UFCW Local 401,UFCW Local 401,43091,56
163336718421,PSAC - AFPC,PSAC - AFPC,42662,60
149042028439970,Alberta Federation of Labour,Alberta Federation of Labour,40429,20
439345863190331,Brad Bradford,Brad Bradford Campaign,39497,117
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),37098,16
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,34920,17
115835521825983,UNHCR Canada,UNHCR Canada,34691,302
102828041144081,Here For Students,Here For Students,30981,31
102533697778225,Earth Day Canada,Jour de la Terre Canada,30148,21
154462904588700,Enbridge Gas,Enbridge Gas,30093,153
186266941387011,BMO Financial Group,BMO Financial Group,28157,7
376006035816016,Storyworth,These ads ran without a disclaimer,28108,15
117109432079,CAMH Foundation,CAMH Foundation,25837,181
6319213302,Heart & Stroke,Heart & Stroke,25516,33
127240117332122,Volvo Car Canada,Volvo Car Canada,24995,2
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,23206,147
108635379686,CNIB,CNIB,22154,60
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,21147,13
281999881613,World Vision Canada,World Vision Canada,20590,14
104386908631938,Pathways Alliance,Pathways Alliance,20502,18
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,19271,61
232428989879,Maybelline New York,Maybelline New York,18521,12
23543314803,CUPE SCFP,CUPE SCFP,17200,12
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,16510,117
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,16210,95
283487578481273,Énergir,Énergir,15766,10
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,14779,12
633812813408377,Elections Canada,Elections Canada,14226,35
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,14125,104
200480966638039,Supremacy 1914,These ads ran without a disclaimer,13179,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,12709,11
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,12642,19
261752512263,Canadian Red Cross,Canadian Red Cross,12378,8
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,12068,432
2130035313905321,Miranda Rosin,Miranda Rosin,12021,67
27234020592,UNICEF Canada,UNICEF Canada,11720,39
1097840090260804,National Police Federation,National Police Federation,11682,159
107385241806,Plan International Canada,Plan International Canada,11474,145
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,11007,18
901776976544599,RBC Wealth Management,RBC Wealth Management,10913,9
114849617772737,Care2 Canada,Press Pause Collective,10736,47
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,10609,48
168106993245736,Canada Post,Canada Post,10595,3
108573293861969,Grain Farmers of Ontario,Grain Farmers of Ontario,10432,16
102828041144081,Here For Students,Ontario Secondary School Teachers' Federation (OSSTF),10382,16
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,10195,13
160136850711053,CUPE Ontario,CUPE Ontario,9870,72
100998136112502,𝒀𝒐𝒖𝒓 𝒃𝒆𝒔𝒕 𝒂𝒅𝒗𝒊𝒔𝒐𝒓,These ads ran without a disclaimer,9734,10
19750184960,Greenpeace Canada,Greenpeace Canada,9725,521
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,9581,26
118314421234127,Manitoba Watch 2023,Canada Growth Council,9462,5
106917558391358,Alliance nouvelles voies,Pathways Alliance,9180,9
510183342342621,Bell MTS,Lavanya Rajaian,8740,4
106183171866567,Fairness for Drivers,Fairness for Drivers,8526,32
373857869367252,Moose Hide Campaign,Moose Hide Campaign,8461,16
105020357850802,Pivot,Pivot,8283,79
106172275200668,GetBuilding,GetBuilding,8123,11
177741812241442,SCFP-Québec,le SCFP,8107,84
177004795666755,Manitoba Government,Manitoba Government,7931,15
115792734713232,News by Ai,These ads ran without a disclaimer,7890,3
203485052997041,Hospital Employees' Union,Hospital Employees' Union,7883,10
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,7800,119
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,7781,73
658318450979357,Globe Content Studio,Globe Content Studio,7719,11
453724058039992,viaSport British Columbia,viaSport British Columbia,7585,43
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),7534,21
31912359596,University of Saskatchewan,University of Saskatchewan,7517,59
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,7262,419
167577709932867,Fédération des professionnelles et  professionnels de l'éducation FPPE,Fédération des professionnelles et  professionnels de l'éducation FPPE,7240,12
397610640623766,Saskatchewan Teachers' Federation,Saskatchewan Teachers' Federation,7133,29
35715544220,Stand.earth,Stand.earth,7057,28
186752164845450,Ana Bailao,Ana Bailao,6414,3
1583430205202800,City of Toronto,City of Toronto - Your Local Government,6334,11
181701075182303,Crohn's and Colitis Canada,Crohn's and Colitis Canada,6257,40
286608955477734,realme,These ads ran without a disclaimer,6167,10
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,6026,2
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),5990,25
256967407720183,LEO,Léger,5951,43
113631518366485,Better Road Forward,Better Road Forward,5827,4
625254780822339,CUPE Manitoba,CUPE MB,5812,9
143249880633,World Animal Protection Canada,World Animal Protection Canada,5807,62
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,5743,19
48799305725,AIDS Vancouver,AIDS Vancouver,5704,12
113707256426,Rachel Notley,Alberta's NDP,5508,3
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,5400,9
43448349479,Josh Matlow,Josh Matlow Campaign,5380,23
106360778489053,Fuelling Canada,Canadian Gas Association,5323,84
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,5305,338
110905578614041,Drax Group Canada,Drax Group Canada,5196,95
586362242026180,Radio-Canada OHdio,Radio-Canada,5114,62
195608229977,BC NDP,BC NDP,4979,6
85291563763,ICNA Relief Canada,ICNA Relief Canada,4934,28
202220023130891,Bell Canada,Bell Canada,4795,2
152467601467262,BMO Groupe financier,BMO Financial Group,4785,9
63358436494,Naître et grandir,Naître et grandir,4780,55
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,4746,22
100999094747422,Land Needs Guardians,Land Needs Guardians,4684,4
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,4542,4
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,4504,4
14742445214,BC Green Party,BC Green Party,4472,38
180862678644381,Ontario NDP,Ontario NDP,4466,74
52543970197,Environmental Defence Canada,Environmental Defence,4374,22
121222984568561,Amnesty International Canada,Amnesty International Canada,4344,141
117926081552324,Équiterre,Équiterre,4332,15
129706287121817,Shannon Phillips,Shannon Phillips,4206,5
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,4187,31
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,4181,2
168617319831578,Nature Canada,Nature Canada,4157,5
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,4143,26
590117937780756,Oil Sands Action,Canada Action,4108,10
9333642607,TELUS,TELUS,4108,7
101655285390205,Roulons électrique,Roulons électrique,4081,9
105884058088671,Keep Alberta RCMP,National Police Federation,4075,37
268823146480333,Fondation INCA,INCA,3953,44
152467601467262,BMO Groupe financier,BMO Groupe financier,3951,12
433042703535858,Prasad Panda,Prasad Panda,3949,25
274877362536876,CUPE BC,CUPE BC,3940,25
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",3863,3
182645321760265,Ville de Montréal,Ville de Montréal,3834,13
159713615718,WWF-Canada,WWF-Canada,3693,47
106764462731658,Honest Reporting Canada,Honest Reporting Canada,3633,37
213671857639,BCGEU,BC General Employees' Union,3618,5
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,3575,29
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,3565,24
7522587804,Green Party of Ontario,Green Party of Ontario,3553,8
568938803293644,True North,True North,3436,14
247550302115830,Elections Saskatchewan,Elections Saskatchewan,3363,2
104661675895506,Mayday Movement,MayDay Movement,3308,44
925033857594085,SureHealth Canada by GreenShield,SureHealth,3264,128
1590219921201770,Élections Canada,Élections Canada,3239,35
2160774464156561,Rebecca Schulz,Rebecca Schulz,3194,1
152759126824,Enbridge,Enbridge,3173,2
123235041462,The Fraser Institute,Fraser Institute,3134,31
486324651440186,Plastic Bank,Plastic Bank,3073,8
49708994370,City of Edmonton - Local Government,City of Edmonton,3060,12
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,3028,8
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,3013,9
114286393699596,The Peak,The Peak Media Collective Inc.,2924,10
167559993283868,Nature Québec,Nature Québec,2845,11
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",2844,7
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,2790,11
101898551911387,The Hub Canada,Hub Canada Media,2743,360
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,2743,16
106432095003415,Our Nova Scotia RCMP,National Police Federation,2695,27
111755861837453,Eugene Manning,Eugene Manning Campaign,2687,47
53321777320,Coeur + AVC,Coeur + AVC,2680,28
602190229793328,UFCW 1518,UFCW 1518,2565,6
2161474537462046,Solar X,Solar X,2560,1
105754167560390,Ekō Canada,Ekō,2547,4
188385537886041,ICI Québec,Radio-Canada,2489,37
176256900912,Saskatchewan Party,The Saskatchewan Party,2484,18
1755517074486412,Giorgio Mammoliti,Giorgio Mammoliti Campaign,2457,9
168889579973,Fondation David Suzuki,Fondation David Suzuki,2397,10
294663684004138,Boyle Street Community Services,Boyle Street Community Services,2355,2
107936245375657,𝐅𝐢𝐧𝐚𝐧𝐜𝐞 𝐅𝐨𝐫𝐮𝐦,These ads ran without a disclaimer,2346,9
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,2258,36
2112106495731697,Wild First,Canadian Coastal Research Society,2250,2
354244238489143,"Rakhi Pancholi, MLA Edmonton-Whitemud","Rakhi Pancholi, MLA Edmonton-Whitemud",2239,2
113451888040685,KW Energy Home Services,KW Energy Home Services,2236,33
639491102750080,Government of Newfoundland and Labrador,Government of Newfoundland and Labrador,2209,24
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",2186,25
7996548092,University of Victoria,University of Victoria,2175,33
116724018346372,Parti vert NB Green Party,Parti vert NB Green Party,2155,19
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,2098,10
1065217483613421,Anthony Lacavera,Anthony Lacavera,2096,1
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,2067,15
177681485609462,Radio-Canada,Radio-Canada,2000,19
