Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
184257548280251,Alberta NDP,Alberta's NDP,176218,339
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,89536,66
169928686425623,UFCW Local 401,UFCW Local 401,86051,59
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),76292,28
270323369737229,Elections Alberta,Elections Alberta,74118,110
149042028439970,Alberta Federation of Labour,Alberta Federation of Labour,58815,28
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,57395,370
102828041144081,Here For Students,Here For Students,48975,45
6319213302,Heart & Stroke,Heart & Stroke,41525,41
689157954518219,Danielle Smith,United Conservative Party,41084,39
232428989879,Maybelline New York,Maybelline New York,40989,12
376006035816016,Storyworth,These ads ran without a disclaimer,40729,27
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,34698,15
186752164845450,Ana Bailao,Ana Bailao,33268,7
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,31698,55
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,25145,191
115835521825983,UNHCR Canada,UNHCR Canada,25104,152
127240117332122,Volvo Car Canada,Volvo Car Canada,24995,2
154462904588700,Enbridge Gas,Enbridge Gas,24807,195
186266941387011,BMO Financial Group,BMO Financial Group,24614,7
168106993245736,Canada Post,Canada Post,24578,6
27234020592,UNICEF Canada,UNICEF Canada,23990,46
118314421234127,Manitoba Watch 2023,Canada Growth Council,23972,13
439345863190331,Brad Bradford,Brad Bradford Campaign,23479,105
104386908631938,Pathways Alliance,Pathways Alliance,20950,24
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,20213,13
283487578481273,Énergir,Énergir,19695,21
1583430205202800,City of Toronto,City of Toronto - Your Local Government,19369,39
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,17878,108
303473312998028,FedEx,FedEx,17468,2
405377872902754,Canada Action,Canada Action,17356,130
261752512263,Canadian Red Cross,Canadian Red Cross,17200,43
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,17082,42
189141609842,Ville de Gatineau,Ville de Gatineau,16458,21
281999881613,World Vision Canada,World Vision Canada,15412,12
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,15187,43
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,14991,2
113707256426,Rachel Notley,Alberta's NDP,14916,10
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,14775,116
901776976544599,RBC Wealth Management,RBC Wealth Management,14206,6
1097840090260804,National Police Federation,National Police Federation,13083,206
117109432079,CAMH Foundation,CAMH Foundation,12613,83
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,12246,6
453724058039992,viaSport British Columbia,viaSport British Columbia,12053,48
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,11762,12
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,11704,140
247550302115830,Elections Saskatchewan,Elections Saskatchewan,11657,3
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,10912,19
23543314803,CUPE SCFP,CUPE SCFP,10867,8
633812813408377,Elections Canada,Elections Canada,10688,46
110905578614041,Drax Group Canada,Drax Group Canada,10599,95
107385241806,Plan International Canada,Plan International Canada,10520,182
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,10413,12
268823146480333,Fondation INCA,INCA,10331,64
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,10263,57
100998136112502,𝒀𝒐𝒖𝒓 𝒃𝒆𝒔𝒕 𝒂𝒅𝒗𝒊𝒔𝒐𝒓,These ads ran without a disclaimer,9733,10
114849617772737,Care2 Canada,Press Pause Collective,9722,37
