Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
38316716925,Erion Veliaj,Partia Socialiste Tirane,18645,66
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,11771,95
975204015836064,Belind Këlliçi,Belind Këlliçi,7032,185
102575978326449,Emiriana Sako,Partia Socialiste,6924,87
1477517792294489,Ilir Meta,Ilir Meta,4521,68
497474187302750,Bardh Spahia,Bardh Spahia,3159,129
2651942768365394,Lexo.al Politikë,Lexo,2873,53
101096172886527,Ledina Alolli,Ledina Alolli,2312,44
752572328256708,Dashamir Shehi,Dashamir Shehi,2254,18
444048512310948,CNA.al,Cna Lajme,1845,17
107773732317350,Oltion Çaçi,Partia Socialiste Sarande,1831,10
165747223634454,Nisma #Thurje,Endrit Shabani,1791,43
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,1785,23
302792163188883,Dr. Endrit Shabani,Endrit Shabani,1502,35
114190684953563,Oltion Çaçi,Partia Socialiste Sarande,1346,8
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",1262,23
102114922707998,Besnik Dushaj,Besnik Dushaj,1213,73
100690832111168,Igli Cara,Igli Cara,1206,31
102083355043784,Benet Beci,Benet Beci,1140,44
115670438130111,Bashkë Fitojmë,Bashkë Fitojmë,1084,11
226703677454155,Grigels Muçollari,Grigels Muçollari,1064,24
103037632648010,Zija Ismaili,Zija Ismaili,1055,19
1468057166802158,Lajla Pernaska,Lajla Pernaska,1046,31
660927020684889,KQZ Shqiperi,OMD Albania,992,6
1789186294744514,Klevis Balliu,Klevis Balliu,947,18
110394928661453,Behar Haxhiu,Creative Sharks,740,39
321721261302808,Luçiano Boçi,Luciano Boci,711,11
660927020684889,KQZ Shqiperi,KQZ Shqiperi,704,18
113016018317343,Pashk Gjoni,Creative Sharks,680,40
589282337772003,Agron Duka,Agron Duka,553,19
330064997696921,Aleanca Progresiste LZHK,Aleanca Progresiste LZHK,553,13
104785872583967,Ermal Dredha,Ermal Dredha,527,23
101400625384681,Hysni Sharra,Hysni Sharra,464,18
108460318877707,Elvis Hajderlli,Elvis Hajderlli,461,38
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,455,28
556644638051011,Vlera Art,Vlera Art,421,4
1768575363199867,Ervin Demo,Berat,415,4
559997054053389,Sotiraq Filo,Partia Socialiste Korçë,400,5
100543289531078,Arjan Hoxha,Arjan Hoxha,397,31
297407690978560,Gledian Llatja,Gledian Llatja,392,7
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,389,9
100752452995436,Aurel Malko,Aurel Malko,387,6
115969258137019,Albi Jahelezi,Albi Jahelezi,387,8
123300340683965,Isa Ramaj,Isa Ramaj,371,21
110653901991864,Edmond Komino,Edmond Komino,315,16
102933532738075,Info24.al,Info24.al,311,9
321721261302808,Luçiano Boçi,Luçiano Boçi,310,6
116011144802931,Zhyljen Sava,Zhyljen Sava,300,6
349721191811615,Partia Demokratike Dega Tropoje,Partia Demokratike Dega Tropoje,299,12
100192855442861,Nisma #Thurje Korçë,Klajdi Pllaha,245,5
345846188901445,Reporter.al,BIRN Albania,237,33
386914794844240,Zef Hila-Faqja Zyrtare,Zef Hila-Faqja Zyrtare,235,8
1434978253213418,Eduart Sharka,Eduart Sharka,229,8
2422838357744176,Euronews Albania,Euronews Albania,200,1
111067424397101,Atird Hoxha,Atird Hoxha,193,11
100794708782671,Lumturi Hasa,Lumturi Hasa,191,2
229603583867308,Hashtag.al,Hashtag.al,180,4
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,180,20
112606704199140,Gazment Bardhi,Gazment Bardhi,169,11
103773731170978,Brunilda Dhrami,Brunilda Dhrami,167,4
702295489859912,AV ERJON GJONI,Av Erjon Gjoni,161,3
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,139,5
109289267895816,Andia Ulliri,Andia Ulliri,129,16
100744046188498,Voto Belindin,Voto Belindin,128,9
108674038874817,Dr. Bilbil Bajraktari - Faqe Zyrtare,Bilbil Bajraktari,127,7
454166740477,Zoom.al,Zoom.al,123,3
2280714078635420,PSD Dega Sarande,PSD Dega Sarande,116,6
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,107,2
251901671877689,Roland Bejko,These ads ran without a disclaimer,106,11
104280845996095,Partia Demokratike Fushe Kruje,Erald Ulliri,105,3
151856838324076,Elbasani News,Elbasani News,≤100,1
114265903829452,Etjen Xhafaj,PS.al,≤100,22
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100,8
104370549143586,Denis Dema,Denis Dema,≤100,17
465298813812221,Suzana Topi - Faqja Zyrtare,Suzana Topi - Faqja Zyrtare,≤100,1
853911828002202,Alfrida Marku - Dedgjonaj,Alfrida Marku - Dedgjonaj,≤100,15
114450444485182,Eriselda Sefa,Genti Prishka,≤100,2
372857539452652,Erion Haruni,Erion Haruni,≤100,1
450224201977970,Florenc Spaho,Florenc Spaho,≤100,1
100690832111168,Igli Cara,These ads ran without a disclaimer,≤100,4
1391799757709151,Nasip Naco,Nasip Naço,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
524041610948221,Flamur Noka,Flamur Noka,≤100,2
860170004039586,Genc Deromemaj,Genc Deromemaj,≤100,2
118471374539202,Fisnik Qosja,Fisnik Qosja,≤100,1
103397012468814,Eno Bozdo,Enno Bozdo,≤100,4
430053200698301,Taulant Zeneli,Taulant Zeneli,≤100,1
159862327379761,Res Publica,Res Publica,≤100,1
184437118413553,Lexo.al,Lexo.al,≤100,1
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100,3
107879915077964,Gijotina.com,Techzero1.com,≤100,1
