Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
226703677454155,Grigels Muçollari,Grigels Muçollari,1003,56
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Ruzhdi Sinaj,749,1
104844206776292,Agron Shehaj,Agron Shehaj,650,11
166424440075412,Lulzim Basha,Lulzim Basha,284,22
112606704199140,Gazment Bardhi,Gazment Bardhi,160,16
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,140,1
109289267895816,Andia Ulliri,Andia Ulliri,≤100,7
450224201977970,Florenc Spaho,Florenc Spaho,≤100,1
1529558773955252,Kolegji Universitar i Biznesit,These ads ran without a disclaimer,≤100,1
103776928245063,kudretplaku,These ads ran without a disclaimer,≤100,4
102340071357911,Veshje Xhamash,These ads ran without a disclaimer,≤100,1
177527265753919,Illyria Newspaper,These ads ran without a disclaimer,≤100,1
106563542522476,Bashkë Me Adriatik Lapaj,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
266680836863255,Edona Bilali,Edona Bilali,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,15
125092380502767,Ardian Hysa,Ardian Hysa,≤100,2
100419053028829,Alfrida Marku - Dedgjonaj,Alfrida Marku - Dedgjonaj,≤100,4
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,3
381152361739741,Ismeralda Seidolli,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
101693251999913,Lefter Gështenja,These ads ran without a disclaimer,≤100,2
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
102284521189119,Domański Schody,These ads ran without a disclaimer,≤100,1
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,10
344055702123676,counselor_iqkhalid,These ads ran without a disclaimer,≤100,1
359347693920595,dion_coffe_bar,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,4
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
115596881841502,Universiteti Polis,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,5
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
112561468766391,Qendra për Mirëkuptim dhe Bashkëpunim Institucional,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,6
375174669014310,armorartifact,These ads ran without a disclaimer,≤100,1
359289457269909,Fair Nation Apparel,These ads ran without a disclaimer,≤100,1
969467416504872,Idea Connection and New Business Promotions-BW,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
105651998151076,Uqazart,These ads ran without a disclaimer,≤100,3
104104864572746,See Check,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,5
0,Instagram User 6053572558,These ads ran without a disclaimer,≤100,2
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
100419053028829,Alfrida Marku - Dedgjonaj,These ads ran without a disclaimer,≤100,1
