Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100823799100873,Coalition of Cameroon Federalist Groups & Activists,Coalition of Cameroon Federalist Groups & Activists,≤100,5
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,3
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,≤100,1
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
103919751543162,AVIcenter Cameroun,These ads ran without a disclaimer,≤100,1
102905109260877,Eveil Cameroun,These ads ran without a disclaimer,≤100,2
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
192875171073182,Atang Daniel J. Nyani,Atang Daniel Joseph Nyani,≤100,1
112005118544987,Marabout Vrai,These ads ran without a disclaimer,≤100,1
107201941249296,Pouvoirs et Loi Série,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
104253562535657,Emmanuel Franck Biya,These ads ran without a disclaimer,≤100,1
110041641430323,Study & Entertainment,These ads ran without a disclaimer,≤100,1
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
110555357189468,Daril Kandeu,These ads ran without a disclaimer,≤100,1
105706142445358,"Ma santé, Ma Priorité",These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
577424755787387,Jeff Lebeninoa,These ads ran without a disclaimer,≤100,1
102472314501388,Iziway Cameroun,These ads ran without a disclaimer,≤100,1
106624165684301,Charles Njikam,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
106790331630116,La médecine de l'heure,These ads ran without a disclaimer,≤100,1
100498546224836,Thed Bill Best,These ads ran without a disclaimer,≤100,1
101344784921723,messibatint,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,6
114421714953764,Cinquantenaire Esstic,These ads ran without a disclaimer,≤100,1
111482448253168,ItzGlow stylz,These ads ran without a disclaimer,≤100,1
462789514557208,Eclosion,These ads ran without a disclaimer,≤100,1
105657112192411,A2M Immobilier,These ads ran without a disclaimer,≤100,1
1336463169852142,Magicien premier dance pro,These ads ran without a disclaimer,≤100,1
107037085989237,RFI Hausa,These ads ran without a disclaimer,≤100,1
100665815731420,ONG ACID,These ads ran without a disclaimer,≤100,1
101398472856147,Offre d'emploi,These ads ran without a disclaimer,≤100,1
103074265769808,Elder J. Samuel Canion,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,3
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,≤100,1
107107115355607,Sylvie Nguena,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
107967534815674,Vahid immigration Canadian,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,4
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,3
111445737300772,ELIT,These ads ran without a disclaimer,≤100,1
1075003375867791,RESCAR AOC,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,22
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
113850851219092,China Chat,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
100109582329861,CVX- CLC Cameroun,These ads ran without a disclaimer,≤100,1
772854679419443,Karl Roussel,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
106785902317864,Türk Market,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
101603105884332,Section RDPC dja et lobo1/2023,These ads ran without a disclaimer,≤100,1
