Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
400124756671203,Serge Espoir Matomba,Serge Espoir Matomba,119,6
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100,6
113744271308704,Dr Roger Mbassa Ndine,Dr Roger Mbassa Ndine,≤100,2
100823799100873,Coalition of Cameroon Federalist Groups & Activists,Coalition of Cameroon Federalist Groups & Activists,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
171897409331150,Horizon Voyages Douala,These ads ran without a disclaimer,≤100,2
304427969420620,Intima Livres,These ads ran without a disclaimer,≤100,1
106010638266686,Salon International de Santé au Cameroun,These ads ran without a disclaimer,≤100,3
789769467751208,IFPI Cameroun,These ads ran without a disclaimer,≤100,1
184121228834196,Commission Nationale pour la Promotion du Bilinguisme & Multiculturalisme,These ads ran without a disclaimer,≤100,1
218896278177930,𝐏𝐇𝐈𝐁𝐌𝐀𝐓 𝕃'𝕌𝕟𝕚𝕧𝕖𝕣𝕤𝕚𝕥é 𝕕'𝔼𝕩𝕔𝕖𝕝𝕝𝕖𝕟𝕔𝕖,These ads ran without a disclaimer,≤100,4
484434115274575,National Commission for the Promotion of Bilingualism and Multiculturalism,These ads ran without a disclaimer,≤100,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
724216687976361,PEV Cameroon,These ads ran without a disclaimer,≤100,1
110493942126214,𝙉𝙔 𝙃𝘼𝙁𝘼𝙏𝙍𝙔 𝙉𝙔 𝘼𝙉𝙅𝙀𝙇𝙔 𝙁𝘼𝙃𝘼𝙁𝙄𝙏𝙊,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,15
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
283021239033760,DEYO Blog,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
461367690639743,La Minute Info,These ads ran without a disclaimer,≤100,1
109418555034840,Youri officiel,These ads ran without a disclaimer,≤100,1
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,16
101165221480359,Télé'Asu,These ads ran without a disclaimer,≤100,1
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,4
377932882317482,Urgence PLUS MONDE,These ads ran without a disclaimer,≤100,1
376796898844356,Foe Rodrigue,These ads ran without a disclaimer,≤100,1
400124756671203,Serge Espoir Matomba,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
14892757589,Le Monde,These ads ran without a disclaimer,≤100,1
103468404868184,Jeunesse Émergente et Républicaine du Cameroun,These ads ran without a disclaimer,≤100,2
117469042294172,Institut De Formation En Agriculture Et Technologies Innovantes,These ads ran without a disclaimer,≤100,1
371773686010460,WhatsApp Business 3777338011,These ads ran without a disclaimer,≤100,1
101288699519216,Beauty care oum,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,9
357470414116519,Chief Samba,These ads ran without a disclaimer,≤100,1
109422254180843,Auto École kassap,These ads ran without a disclaimer,≤100,1
279111608613085,Fan Club Célestine Ketcha Courtès,These ads ran without a disclaimer,≤100,1
1405182672894839,Alain Chia Official,These ads ran without a disclaimer,≤100,1
112010855108963,The Pan-African Leadership Institute,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
107574567761692,Lafamilledabord,These ads ran without a disclaimer,≤100,1
113423414962529,utku.bengisu,These ads ran without a disclaimer,≤100,1
401571973030375,Organização da irmandade Illuminati,These ads ran without a disclaimer,≤100,1
337648289438442,Monde spirituel de Dr king Abiola,These ads ran without a disclaimer,≤100,1
299326409940978,Mallam Nuhu Mai Rawani,These ads ran without a disclaimer,≤100,1
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
109141234687627,KRV WEB TV - KRIBI Radiovision,These ads ran without a disclaimer,≤100,1
310748626276060,RFI Fulfulde,These ads ran without a disclaimer,≤100,1
662879533908111,Panafrica,These ads ran without a disclaimer,≤100,1
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
103350754400279,SIAL - UNACH,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,3
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
104712528483809,Wappcam ART,These ads ran without a disclaimer,≤100,1
101884408798088,Projecteur Magazine,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
106608671118166,kgb_tenor,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
382092731643568,Chako Worldwide Comics,These ads ran without a disclaimer,≤100,1
106133108973631,Jerry Nembalemba,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
112881665051628,Raphael Walukonka Lubukayi,These ads ran without a disclaimer,≤100,1
391624700689375,Journey Into The Illuminati,These ads ran without a disclaimer,≤100,1
334572409740567,L'oeil sur terre,These ads ran without a disclaimer,≤100,1
105353768782157,Prophète Georges Tchingankong,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
106224412267092,Eceh Felix Clinton,These ads ran without a disclaimer,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
103769206164223,The Cantor Sharonne Ferrelly,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
