Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
7860876103,Joe Biden,BIDEN VICTORY FUND,1511405,1468
851220855030432,J.P. Morgan,"JPMORGAN CHASE BANK, NA",926137,107
107483817554072,WorkMoney,WorkMoney,615547,468
192448150001,Jeff Anderson & Associates,Jeffrey R Anderson PA,568839,247
122258358636926,Sound of Freedom Movie,"Sound of Freedom, LLC",449911,92
172758932738142,PhRMA,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,434280,185
114008535880,Foundation for Individual Rights and Expression,FOUNDATION FOR INDIVIDUAL RIGHTS IN EDUCATION,399159,225
85452072376,NEWSMAX,"NEWSMAX MEDIA, INC.",390205,139
24413227922,Kamala Harris,BIDEN VICTORY FUND,369029,532
570092813023833,Matt Walsh,The Daily Wire,352869,192
127225910653607,PragerU,PragerU,332942,1366
101772951980698,Texas Destination Resort Alliance,Las Vegas Sands Corp.,294734,957
103552914774916,Science Moms,"Potential Energy Coalition, Inc. with Facebook ad credits",275282,24
18982436812,ACLU,American Civil Liberties Union,262537,194
6514736316,Walden University,Walden University,256258,9
309798029121030,Everytown for Gun Safety,Everytown for Gun Safety Action Fund Inc,228321,167
113891694102,Energy Citizens,AMERICAN PETROLEUM INSTITUTE,226215,237
342294162453301,Planned Parenthood,Planned Parenthood Federation of America,220216,1007
24330467048,Americans for Prosperity,AMERICANS FOR PROSPERITY,219750,572
385473284886474,Hillsdale College,Hillsdale College,216591,97
111994897803195,What's Good,Rare with Facebook Ad Credits,207500,12
7030901126,Campaign for Tobacco-Free Kids,Campaign for Tobacco-Free Kids,203295,91
376006035816016,Storyworth,These ads ran without a disclaimer,199858,51
309308412520731,Sandy Hook Promise,Sandy Hook Promise,195677,129
106568024842114,Rideshare Assault Support,Citizen Ad Network LLC,195170,140
92925746942,Judicial Watch,Judicial Watch,180563,186
2353537341582545,Proud Patriots,Proud Patriots,172919,1308
106244251043808,America's Plastic Makers,"AMERICAN CHEMISTRY COUNCIL, INC.",172598,265
15771560300,Earthjustice,EARTHJUSTICE,172396,409
140357056032320,NEA Today,National Education Association,170683,199
7341997111,Conservation International,Conservation International with Facebook Ad Credits,166615,124
592707041080920,Stand Together,Stand Together Chamber of Commerce Inc.,165902,134
1505244559517282,Colin Allred,COLIN ALLRED FOR SENATE,164750,217
203197030603239,8 Billion Trees,8 Billion Trees LLC,149092,40
108774614054683,American Edge Project,American Edge,147932,145
18709174006,National Audubon Society,"NATIONAL AUDUBON SOCIETY, INC.",139107,1175
116821227998416,Protect Women Ohio,Protect Women Ohio,137460,18
8492293163,Environmental Defense Fund,Environmental Defense Fund,135613,538
80562389320,NARAL Pro-Choice America,NARAL PRO-CHOICE AMERICA CORP,135495,32
314499212242,Pfizer,Pfizer Inc.,133393,542
109320440856128,Stand Up to Jewish Hate,"Foundation to Combat Anti-Semitism, Inc.",127375,126
6041057841,The Humane Society of the United States,"HUMANE SOCIETY OF THE UNITED STATES, THE",126086,192
1461100540775171,The Tuttle Twins,LIBERTAS INSTITUTE,125171,262
152759126824,Enbridge,Enbridge Inc.,123951,16
431891506856669,Dove,Unilever,115708,12
57259033959,AARP,AARP,115674,216
153080620724,Donald J. Trump,TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE,114431,278
76470053424,TIAA,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF AMERICA,113300,32
215653202574079,Future Majority,"Future Majority, Inc",113154,386
201248453800242,My Pay My Say,Mackinac Center for Public Policy,110138,32
359477377917,American Federation for Children,American Federation for Children,107262,354
1505244559517282,Colin Allred,Colin Allred,103248,272
40217893542,AIPAC,AIPAC,103160,485
100454874847928,Texas Federation for Children,American Federation for Children,101391,323
2053678114723700,President Trump's Patriot Army,I Love My Freedom,101324,90
109999331898234,My Affordable Care Act,The Burial Solution,90994,158
97279934919,bp America,BP CORPORATION NORTH AMERICA INC.,90775,70
6204742571,Sierra Club,SIERRA CLUB,89610,55
278478315828826,CNN Original Series,CNN Original Series,89286,10
147368882623027,Black Futures Lab,Black Futures Lab,88090,33
103715861368344,McCormick & Company,MCCORMICK & COMPANY INC,84935,30
366741496830,Southern California Edison (SCE),Southern California Edison,84373,92
1435071773455316,Daily Wire,The Daily Wire,79900,37
11791104453,NRDC,Natural Resources Defense Council,79885,420
111515841026178,Counterspark,"Counterspark, Inc.",78957,129
100249953038234,Capital Access Alliance,Capital Access Alliance,78951,486
10128918116,Gavin Newsom,Campaign for Democracy PAC,78904,77
1669941646417657,Senior Choice Financial,Senior Choice Financial,78742,359
30139072158,CARE,CARE,78643,72
103478796015358,Neverbackdown,NEVER BACK DOWN INC.,78352,87
7292655492,MoveOn,MOVEON.ORG POLITICAL ACTION,77986,329
112258312240526,Con Edison,"CONSOLIDATED EDISON COMPANY OF NEW YORK, INC.",76896,17
100768036281308,Right Our Story,Right Our Story,76761,20
239452426714,American Action Network,American Action Network,74774,66
104253615152700,America First Legal,America First Legal Foundation,72185,103
162678203751209,Gilead Sciences,GILEAD SCIENCES INC,71753,14
303374266418976,AFPM,American Fuel & Petrochemical Manufacturers,69741,22
120945717945722,Uber,Uber,68936,53
200480966638039,Supremacy 1914,These ads ran without a disclaimer,68477,2
103807629149771,Working Forests Initiative,"WORKING FOREST INITIATIVE, INC.",67100,13
121626482110,Operation Smile,OPERATION SMILE,65882,95
580610428636345,Fight for $15,Fight for $15,65517,170
111217358472855,Minnesota's Health Care Future,"Partnership for America’s Health Care Future Action, Inc.",65458,72
7341997111,Conservation International,Conservation International,65166,168
104760636770,Vera Institute of Justice,Vera Institute of Justice,64880,33
12375354406,USO,United Service Organizations,64610,138
7030901126,Campaign for Tobacco-Free Kids,TOBACCO-FREE KIDS ACTION FUND,64539,54
104394262049761,Jeremy's Razors,The Daily Wire,63848,131
113496178208014,Protecting Our Democracy,Protecting Our Democracy,63815,22
23875187730,Feeding America,Feeding America,63727,67
