Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
177049878817574,Toqayev Vibe,Toqayev Vibe,3965,638
509003725920383,ERG Kazakhstan,ERG Kazakhstan,208,1
100132926325630,Наlуk,These ads ran without a disclaimer,201,13
1485128615058439,Казинформ,МИА «Казинформ»,187,6
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,110,12
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,108,25
102479715947531,JIBEK JOLY,JIBEK JOLY,107,4
111300370535443,oleg_nikitin_dombrist_pevec,These ads ran without a disclaimer,≤100,16
106538295807851,Batch#14,These ads ran without a disclaimer,≤100,7
325530173967290,Orda.kz,Orda.kz,≤100,1
365692779963454,KZ L,These ads ran without a disclaimer,≤100,11
613142792176360,Sotreport.kz,Sotreport.kz,≤100,9
131970603624354,كوووورة,These ads ran without a disclaimer,≤100,3
101896927980436,Qazaq Life,Qazaq Life,≤100,1
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,НАО «Телерадиокомплекс Президента Республики Казахстан»,≤100,1
327326937134409,Tehno,These ads ran without a disclaimer,≤100,4
106712104552775,Доступно Всем,These ads ran without a disclaimer,≤100,1
198234528907002,Ulysmedia.kz,These ads ran without a disclaimer,≤100,4
434748007374154,Sebloy,These ads ran without a disclaimer,≤100,4
109595265464893,Единый реестр компенсаций и выплат,These ads ran without a disclaimer,≤100,3
338151943566497,The best,These ads ran without a disclaimer,≤100,1
283475731526463,Miroslava Donchik,These ads ran without a disclaimer,≤100,3
110307253876087,Akorda.news,Akorda.news,≤100,5
112820471716758,Toncoin Kazakhstan,These ads ran without a disclaimer,≤100,3
105895037448212,Zinga Pirucas,These ads ran without a disclaimer,≤100,1
114490210372578,Anime Addicts,These ads ran without a disclaimer,≤100,1
105274371365812,GoHealthy Moringa Liniment,These ads ran without a disclaimer,≤100,2
1447533052209513,24KZ News,These ads ran without a disclaimer,≤100,1
457781237907122,Clic Derecho.,These ads ran without a disclaimer,≤100,1
251912324672348,Bachok43,These ads ran without a disclaimer,≤100,4
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,4
400561063687192,nina,These ads ran without a disclaimer,≤100,1
100999329141862,ThahaPana,These ads ran without a disclaimer,≤100,3
305725295961341,Bak43,These ads ran without a disclaimer,≤100,7
1609881685938870,Paris trip,These ads ran without a disclaimer,≤100,1
371255019395995,KzWork,These ads ran without a disclaimer,≤100,4
105937891254087,Media 24KZ,These ads ran without a disclaimer,≤100,2
321667034355515,Слово аудитора,Слово аудитора,≤100,1
127257598777611,Мир цифр,These ads ran without a disclaimer,≤100,2
193979804011529,ARARAT Brandy,These ads ran without a disclaimer,≤100,1
109219695378288,Meek swish,These ads ran without a disclaimer,≤100,1
462857760450096,Чем дышишь?,These ads ran without a disclaimer,≤100,1
236922746175578,Taranets Christina,These ads ran without a disclaimer,≤100,2
107959768889056,Friut Win,These ads ran without a disclaimer,≤100,4
269286729606864,Экономические новости,These ads ran without a disclaimer,≤100,1
101748595581688,Media info,These ads ran without a disclaimer,≤100,2
210471108822860,Limitation Amity,These ads ran without a disclaimer,≤100,4
213760738805533,Финансовые возможности,These ads ran without a disclaimer,≤100,1
324882354342147,Krivosheev.live,Krivosheev.live,≤100,1
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
228014173736160,Mercedes Trust,These ads ran without a disclaimer,≤100,1
286809724507339,Финансовые возможности,These ads ran without a disclaimer,≤100,2
288427624347773,New Vision Forum,These ads ran without a disclaimer,≤100,1
376710525806585,Get It or Got It,These ads ran without a disclaimer,≤100,1
102970811628584,Lill Stava ell stava Pandemönio,These ads ran without a disclaimer,≤100,2
186994055459806,Lela Zahera,These ads ran without a disclaimer,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
194132123783824,Qarakz,Qarakz,≤100,1
1565881920377695,Fragment.kz,Dalanews,≤100,3
105412269150854,Қазақша ақпараттық портал,Қазақша ақпараттық портал,≤100,1
239620479238347,Tokar Emma,These ads ran without a disclaimer,≤100,1
105615495700985,Skills Developers,These ads ran without a disclaimer,≤100,2
111188037742251,Murang Beauty Products Supplier,These ads ran without a disclaimer,≤100,1
307300275809379,Кaзмунайгaз,These ads ran without a disclaimer,≤100,1
107083975344440,Қазақстан жаңалықтары,Қазақстан жаңалықтары,≤100,1
355303497662900,Sy15090,These ads ran without a disclaimer,≤100,1
176991392162992,ОКЦ  ВНДС,These ads ran without a disclaimer,≤100,1
287761467744666,Қазақстан және әлем жаңалықтары,Қазақстан және әлем жаңалықтары,≤100,1
102818092446728,Казахстанские Новости KZ,Казахстанские Новости KZ,≤100,1
360253743836484,Экономические обновления,These ads ran without a disclaimer,≤100,2
281084465098132,Belles.kz,These ads ran without a disclaimer,≤100,2
286899524505706,Финасовое планирование,These ads ran without a disclaimer,≤100,1
106270837827092,KMGZ,These ads ran without a disclaimer,≤100,1
100378498089261,Пономарева Юлия,These ads ran without a disclaimer,≤100,1
2329940843948537,Клуб «Polyton»,These ads ran without a disclaimer,≤100,3
312619375267640,Српски гласник,These ads ran without a disclaimer,≤100,1
118214624581469,tibet_sanatorium_kz,These ads ran without a disclaimer,≤100,1
1680302845554686,AMFOK,These ads ran without a disclaimer,≤100,2
184805875372901,Crypto News,These ads ran without a disclaimer,≤100,3
269106189628795,Jussuke kín,These ads ran without a disclaimer,≤100,1
101574116204851,Abzal Narymbetov,These ads ran without a disclaimer,≤100,2
103401492166916,WH.KZ,These ads ran without a disclaimer,≤100,1
304721779401395,"Qazaqstan Halqyna «Казақстан Халқына»""",These ads ran without a disclaimer,≤100,5
299231813549439,Информация для всех,These ads ran without a disclaimer,≤100,1
269755056437651,NUR.KZ,These ads ran without a disclaimer,≤100,1
294829651418,TRT на русском,These ads ran without a disclaimer,≤100,3
102256466037495,Думан Бықай,Dalanews,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,5
103717772494936,Реформа здравоохранения в Казахстане- резервная страница,These ads ran without a disclaimer,≤100,1
342923985575904,BBC,These ads ran without a disclaimer,≤100,1
101123626153582,Alexander Krugloff,These ads ran without a disclaimer,≤100,1
204434292745509,a_014kzh,These ads ran without a disclaimer,≤100,1
282460974942156,YurtOnline,These ads ran without a disclaimer,≤100,3
108796642320161,vipknigi_astana,These ads ran without a disclaimer,≤100,1
108224588866762,Arekkz Gaming,These ads ran without a disclaimer,≤100,1
186182851241433,Treatment in Turkey,These ads ran without a disclaimer,≤100,1
254153404625528,Деловой портал Капитал.kz,These ads ran without a disclaimer,≤100,1
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
296936810180794,Skdhyb,These ads ran without a disclaimer,≤100,1
360310890495494,Ilya Pukhov,These ads ran without a disclaimer,≤100,1
233890416485358,Мейрхан Абдуманапов,These ads ran without a disclaimer,≤100,2
196299033559395,Дорога к успеху,These ads ran without a disclaimer,≤100,1
122651010831716,Аbzal.daniyaruly,These ads ran without a disclaimer,≤100,1
231682200036654,PPK.KZ Бухгалтерский и налоговый учет,These ads ran without a disclaimer,≤100,1
711152206003140,Cinnamon Velifushi Maldives,These ads ran without a disclaimer,≤100,1
168618539672643,Плоечка Store,These ads ran without a disclaimer,≤100,1
112679635072509,Äyel,These ads ran without a disclaimer,≤100,1
486286474728213,Служба центральных коммуникаций,These ads ran without a disclaimer,≤100,2
249840032538942,Azərpoçt,These ads ran without a disclaimer,≤100,1
253615562001948,AnastasiiaBoston,These ads ran without a disclaimer,≤100,1
877336932352362,Atameken Business,These ads ran without a disclaimer,≤100,1
101784368426506,Check-point.kz,These ads ran without a disclaimer,≤100,2
207850405752070,7studyy,These ads ran without a disclaimer,≤100,1
0,Instagram User 6913303350,These ads ran without a disclaimer,≤100,1
113454183848478,META is the KEY,These ads ran without a disclaimer,≤100,2
109313133743176,Аигерим Шерим,These ads ran without a disclaimer,≤100,1
337648802773309,adilbek_ybyraiymuly,These ads ran without a disclaimer,≤100,1
109870635378368,IO Clinic Almaty,These ads ran without a disclaimer,≤100,1
113335692147182,DataArt,These ads ran without a disclaimer,≤100,1
257677724101795,Tengri Capital,These ads ran without a disclaimer,≤100,2
122104473518001831,merey_arystan,These ads ran without a disclaimer,≤100,1
107266911833562,altynai__maratovna,These ads ran without a disclaimer,≤100,1
110505478342875,Disclosure,These ads ran without a disclaimer,≤100,1
218022378057796,Право Отказа,These ads ran without a disclaimer,≤100,1
104699622935277,Caravan.kz,These ads ran without a disclaimer,≤100,1
258470087342494,aniya_sanatqyzy,These ads ran without a disclaimer,≤100,1
115688194721022,Eurasia Pol,These ads ran without a disclaimer,≤100,1
102857201901551,olgaclt,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
199535925443576,Онлайн Халық Газеті,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
311515562054153,mastrikq1,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,6
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
1718583595044668,Stages,These ads ran without a disclaimer,≤100,1
100683352927995,Trendshop01,These ads ran without a disclaimer,≤100,1
100358695174687,saken_karin,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
376039298918822,Динара Сулейменова,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
116317338024262,Smartgen Israel,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
332985146567141,Makarons,These ads ran without a disclaimer,≤100,1
355309201933275,DecorAktobe,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
327447930448327,bitleuovas,These ads ran without a disclaimer,≤100,1
117215088009218,Школа программирования CAP Education,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,5
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
0,Instagram User 4744865469,These ads ran without a disclaimer,≤100,1
102753032602320,Sanasezim - Центр психологической помощи,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
118351931297749,The Insight Insider,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,2
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
126619633870499,Offside.kz - за гранью новостей,These ads ran without a disclaimer,≤100,2
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,1
425380981004454,ҚР ПІБ Медициналық орталығының ауруханасы,These ads ran without a disclaimer,≤100,1
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,1
112684754561539,Азаттық Рухы,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
0,Instagram User 904288804,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
104679237700957,EasyZed initiative,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
121788294283857,Burabay Apartex,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,2
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
