Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,2325,66
107268522140103,Bebroi Popawe,These ads ran without a disclaimer,991,1
138841656150203,Halyk Bank,Halyk Bank,793,5
102882402725627,vernopravd,These ads ran without a disclaimer,414,2
782212048562001,D3 Impressões,These ads ran without a disclaimer,307,1
103922009280682,Pageted,These ads ran without a disclaimer,293,5
104643525594273,Laurina,These ads ran without a disclaimer,256,3
105747815677191,Батальон обречённых,Айдар Бөгембайұлы,252,30
324882354342147,Krivosheev.live,Denis Krivosheyev,229,15
109943558586279,Cpa Lighting,These ads ran without a disclaimer,184,6
103298349367941,Hilal capital,These ads ran without a disclaimer,178,2
105275392545274,Faer Buki,These ads ran without a disclaimer,145,2
1255606194488305,The Freeland Diner,These ads ran without a disclaimer,115,5
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,104,20
103060881247212,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,102,10
113399854332655,Tiger Films,Tiger Films,≤100,8
138841656150203,Halyk Bank,These ads ran without a disclaimer,≤100,2
110842178437007,Мейрам Кастинг,These ads ran without a disclaimer,≤100,2
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,12
108268188512494,Evernow,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
115715478171238,OpenAlmaty.kz,"АО ""Центр развития города Алматы""",≤100,2
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,6
100899976256891,Drop,These ads ran without a disclaimer,≤100,4
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,4
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
107267885433691,Florine Hartwell,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,11
146813392096955,OMCT,These ads ran without a disclaimer,≤100,1
115344058118410,Sandugash,These ads ran without a disclaimer,≤100,1
107922644997612,Jetztsparen.eu,These ads ran without a disclaimer,≤100,1
113302061739714,Ingamezone,These ads ran without a disclaimer,≤100,1
106229567713587,Qazaqstan Daily,These ads ran without a disclaimer,≤100,1
109841828018376,Goszakup turaly,Ainura Akhanova,≤100,1
104482548961445,Lesia,These ads ran without a disclaimer,≤100,1
110191180548243,antonoviche,These ads ran without a disclaimer,≤100,1
105799715845630,CriptNew,These ads ran without a disclaimer,≤100,2
746141598875681,Nikita Filatov,These ads ran without a disclaimer,≤100,2
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,2
122322714188513,Ен стилс Мебель,These ads ran without a disclaimer,≤100,1
105186119224655,water sea,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,4
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
102176209508443,Topchan_daily,These ads ran without a disclaimer,≤100,1
209953059873414,Азаматхан Амиртаев,Азаматхан Әміртай,≤100,7
