Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
81004804444,Liberalai,Liberalai,5466,40
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,2879,22
460195401047293,Enefit Lietuva,Enefit Lietuva,2760,21
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,2636,51
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,2515,21
151962321499506,DELFI.lt,DELFI.lt,2380,137
393195034595433,Laisvės partija,Laisvės partija,2186,14
93535661889,TV3 televizija,TV3 televizija,2148,97
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,2090,66
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,1979,44
107898832590939,European Commission,European Commission,935,11
738507292917894,Peticijos.lt,"Peticijos, VšĮ",902,3
264116120225,Darbo partija,Darbo partija,750,15
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,750,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,710,11
178362315106,European Parliament,European Parliament,704,58
457797160968597,Lietuvos draudimas,Lietuvos draudimas,700,1
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,639,10
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",580,15
104379651211259,Morgana Danielė,Morgana Daniele,550,2
101363029539404,CropLife Lietuva,CropLife Lietuva,541,21
147547541961576,Council of the European Union,Council of the European Union,518,21
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,514,5
103869638236737,MSD Lietuva,MSD,512,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,493,10
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,461,3
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),445,22
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,424,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,421,5
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,400,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,399,4
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,354,8
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,350,5
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,350,8
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",305,7
111132404102621,Polltix,Polltix,301,9
446301252118032,DELFI Kelionės,DELFI Kelionės,291,6
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,247,9
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,244,3
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,225,19
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,221,2
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,208,17
115059383227229,Inbank Lietuva,Inbank,185,3
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,166,2
630229464086126,Lindström,Lindström,147,9
106971448095397,ŽPV prevencija,MSD,146,2
1085608784979392,Visuomenės ir verslo plėtros institutas,Visuomenės ir verslo plėtros institutas,140,11
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,135,12
448461775178435,Julius SABATAUSKAS,Julius Sabatauskas,124,2
113946338619713,Ateitininkų federacija,Ateitininkų federacija,110,2
188014250186,Europos Parlamento biuras Lietuvoje,Europos Parlamento biuras Lietuvoje,104,4
101061639457084,Klaipėdos autobusų parkas,Klaipėdos autobusų parkas,101,6
285646515182256,Finansų ministerija,Finansų ministerija,≤100,1
114990519889022,Edita Rudelienė,Edita Rudelienė,≤100,4
111510637896,Nomoshiti,Nomoshiti,≤100,2
155075304519795,Vytautas Gapšys,Darbo partija,≤100,1
105705692114400,Eastnine Lietuva,These ads ran without a disclaimer,≤100,4
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
104713545735871,Kamar,These ads ran without a disclaimer,≤100,4
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
150476145541023,Nacionalinė NVO koalicija,Nacionaline NVO koalicija,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,10
531262653660291,Menų agentūra Artscape,Menų agentūra Artscape,≤100,4
167427916707061,SEB Lietuvoje,SEB Lietuvoje,≤100,2
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,4
473407796415162,Aplinkosaugos koalicija,Aplinkosaugos koalicija,≤100,5
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,4
103452048969653,Український Дім у Литві / Ukrainos Namai Lietuvoje,These ads ran without a disclaimer,≤100,1
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,3
1377032262618896,Darnu Group,These ads ran without a disclaimer,≤100,3
857946427561283,Erikas Bėrontas / Žemės ūkis,These ads ran without a disclaimer,≤100,4
106953477435247,Juozas Olekas,EP S&D frakcijos Lietuvos delegacija,≤100,2
83311067105,GayLine.lt,Norbutas Martynas,≤100,11
106724180893862,Rasa Juknevičienė,Rasa Jukneviciene,≤100,1
110304369095848,Vilniaus arkivyskupijos Caritas,These ads ran without a disclaimer,≤100,2
100603032373835,FMC Agro Lithuania,These ads ran without a disclaimer,≤100,2
297366827727513,Spiečius,These ads ran without a disclaimer,≤100,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,4
539214349429850,Vilniaus liberalai,Vilniaus liberalai,≤100,1
315350935205213,Lietuvos negalios organizacijų forumas,These ads ran without a disclaimer,≤100,4
112750085143195,Torpid sticks,These ads ran without a disclaimer,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,1
102698254792725,Klimatosūkis,These ads ran without a disclaimer,≤100,2
1725641354207077,Yara European Business Services,These ads ran without a disclaimer,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,3
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,5
703883343075501,AAT artūro areimos teatras,These ads ran without a disclaimer,≤100,1
111530930306854,Nacionalinis susivienijimas,These ads ran without a disclaimer,≤100,2
160386577395511,Darius Razmislevičius,Darius Razmislevičius,≤100,1
551558721941888,Coca-Cola HBC Careers,These ads ran without a disclaimer,≤100,1
167427916707061,SEB Lietuvoje,These ads ran without a disclaimer,≤100,1
112416445464832,Aplinkos ministerija,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,3
198404080183024,Swedbank Lietuvoje,These ads ran without a disclaimer,≤100,2
102217108452218,Tarptautinis Šiaulių oro uostas,These ads ran without a disclaimer,≤100,1
19924736434,Kauno diena,These ads ran without a disclaimer,≤100,1
103642866058013,InteraBro,These ads ran without a disclaimer,≤100,26
1298950986835702,Investment Partner,These ads ran without a disclaimer,≤100,2
329664875610,SOS vaikų kaimai Lietuvoje / SOS Children's Villages Lithuania,These ads ran without a disclaimer,≤100,1
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,≤100,1
97356788437,EMP Recycling,These ads ran without a disclaimer,≤100,1
1317062041760954,River Cleanup Lietuva,Žaliosios politikos institutas,≤100,1
100882166091170,"Ačiū, kad esi",These ads ran without a disclaimer,≤100,1
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,1
102479811317997,Laisvė ir Teisingumas,These ads ran without a disclaimer,≤100,2
2121608601493086,Locked N' Loaded,These ads ran without a disclaimer,≤100,2
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,2
109431685089483,VB Fashion Patterns,These ads ran without a disclaimer,≤100,1
102613801960255,Asmeninis finansų patarėjas Tadas Kvasilius,These ads ran without a disclaimer,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
59929012775,Kaunas Airport,These ads ran without a disclaimer,≤100,1
