Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,4468,135
81004804444,Liberalai,Liberalai,2797,33
460195401047293,Enefit Lietuva,Enefit Lietuva,2703,17
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,2690,58
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,2548,21
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,2210,80
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,2038,38
93535661889,TV3 televizija,TV3 televizija,1743,73
393195034595433,Laisvės partija,Laisvės partija,1351,14
178362315106,European Parliament,European Parliament,1151,70
101363029539404,CropLife Lietuva,CropLife Lietuva,951,42
457797160968597,Lietuvos draudimas,Lietuvos draudimas,790,2
738507292917894,Peticijos.lt,"Peticijos, VšĮ",719,5
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,614,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",581,17
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,564,5
111132404102621,Polltix,Polltix,560,9
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,548,12
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,482,5
104379651211259,Morgana Danielė,Morgana Daniele,462,1
107898832590939,European Commission,European Commission,452,7
187111975181,Knygynų tinklas „Pegasas“,Pegasas,448,4
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),392,21
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,367,10
200936741930,Kultūros ministerija,Kultūros ministerija,327,16
155075304519795,Vytautas Gapšys,Darbo partija,325,1
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,311,2
147547541961576,Council of the European Union,Council of the European Union,310,15
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,306,10
446301252118032,DELFI Kelionės,DELFI Kelionės,304,7
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,280,6
115059383227229,Inbank Lietuva,Inbank,275,4
630229464086126,Lindström,Lindström,256,14
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,248,3
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",247,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,244,3
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,241,21
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,233,18
188014250186,Europos Parlamento biuras Lietuvoje,Europos Parlamento biuras Lietuvoje,227,5
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,221,2
322277424543657,Alcaldía de Esmeraldas,These ads ran without a disclaimer,216,4
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,207,5
264116120225,Darbo partija,Darbo partija,207,10
112756495412356,DELFI Gyvenimas,DELFI.lt,188,4
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,187,6
103869638236737,MSD Lietuva,MSD,184,1
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,168,5
1083343381737877,auga,UAB Not Perfect,155,2
103121129198940,Tūkstantmečio mokyklos,Tūkstantmečio mokyklos,150,6
469796136384195,IKEA,IKEA,121,7
113946338619713,Ateitininkų federacija,Ateitininkų federacija,110,2
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,110,4
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,107,3
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,2
106953477435247,Juozas Olekas,EP S&D frakcijos Lietuvos delegacija,≤100,2
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,3
105705692114400,Eastnine Lietuva,These ads ran without a disclaimer,≤100,6
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,4
448461775178435,Julius SABATAUSKAS,Julius Sabatauskas,≤100,1
104713545735871,Kamar,These ads ran without a disclaimer,≤100,4
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,10
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,3
531262653660291,Menų agentūra Artscape,Menų agentūra Artscape,≤100,4
167427916707061,SEB Lietuvoje,SEB Lietuvoje,≤100,2
1317062041760954,River Cleanup Lietuva,Žaliosios politikos institutas,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
101148414840079,Debunk.org,Debunk.org,≤100,1
114990519889022,Edita Rudelienė,Edita Rudelienė,≤100,3
103452048969653,Український Дім у Литві / Ukrainos Namai Lietuvoje,These ads ran without a disclaimer,≤100,1
150476145541023,Nacionalinė NVO koalicija,Nacionaline NVO koalicija,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,4
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,These ads ran without a disclaimer,≤100,2
110304369095848,Vilniaus arkivyskupijos Caritas,These ads ran without a disclaimer,≤100,2
101061639457084,Klaipėdos autobusų parkas,Klaipėdos autobusų parkas,≤100,3
112416445464832,Aplinkos ministerija,These ads ran without a disclaimer,≤100,2
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,3
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,2
297366827727513,Spiečius,These ads ran without a disclaimer,≤100,3
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,7
1725641354207077,Yara European Business Services,These ads ran without a disclaimer,≤100,3
315350935205213,Lietuvos negalios organizacijų forumas,These ads ran without a disclaimer,≤100,4
112750085143195,Torpid sticks,These ads ran without a disclaimer,≤100,1
473407796415162,Aplinkosaugos koalicija,Aplinkosaugos koalicija,≤100,4
102698254792725,Klimatosūkis,These ads ran without a disclaimer,≤100,2
106971448095397,ŽPV prevencija,MSD,≤100,2
100603032373835,FMC Agro Lithuania,These ads ran without a disclaimer,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,3
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,4
101368356285499,PlusAtlas The One,These ads ran without a disclaimer,≤100,3
111530930306854,Nacionalinis susivienijimas,These ads ran without a disclaimer,≤100,2
160386577395511,Darius Razmislevičius,Darius Razmislevičius,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
551558721941888,Coca-Cola HBC Careers,These ads ran without a disclaimer,≤100,1
1732022290384006,Nogrid,Nogrid,≤100,1
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,4
773512479404143,Vilnius Airport,Lietuvos oro uostai,≤100,1
198404080183024,Swedbank Lietuvoje,These ads ran without a disclaimer,≤100,2
105799715845630,CriptNew,These ads ran without a disclaimer,≤100,1
102217108452218,Tarptautinis Šiaulių oro uostas,These ads ran without a disclaimer,≤100,1
107427975997589,Civis Activus,Civis Activus,≤100,1
19924736434,Kauno diena,These ads ran without a disclaimer,≤100,1
83311067105,GayLine.lt,Norbutas Martynas,≤100,6
329664875610,SOS vaikų kaimai Lietuvoje / SOS Children's Villages Lithuania,These ads ran without a disclaimer,≤100,1
103642866058013,InteraBro,These ads ran without a disclaimer,≤100,26
1298950986835702,Investment Partner,These ads ran without a disclaimer,≤100,2
97356788437,EMP Recycling,These ads ran without a disclaimer,≤100,1
103121129198940,Tūkstantmečio mokyklos,These ads ran without a disclaimer,≤100,2
2121608601493086,Locked N' Loaded,These ads ran without a disclaimer,≤100,2
113273593421238,Galio Group,These ads ran without a disclaimer,≤100,1
1006283092722852,Scandagra,These ads ran without a disclaimer,≤100,1
59929012775,Kaunas Airport,These ads ran without a disclaimer,≤100,2
183125116821,EURES,These ads ran without a disclaimer,≤100,4
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,2
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100,1
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,4
100191478392905,Laikraštis „Akistata“,These ads ran without a disclaimer,≤100,1
641366099245543,Bayer CropScience Lietuva,These ads ran without a disclaimer,≤100,2
715819435207903,Justas Truncė,Justas Truncė,≤100,1
124004680625921,Charming oae1,These ads ran without a disclaimer,≤100,1
945811648799450,Erudito licėjus,These ads ran without a disclaimer,≤100,1
750759414953875,Eika. Erdvės gyventi,These ads ran without a disclaimer,≤100,1
479591258751774,Structum,These ads ran without a disclaimer,≤100,2
587928994750368,ІншыЯ / The Others,These ads ran without a disclaimer,≤100,1
1632897406956621,COBALT.Legal,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
299880230478868,Eternia Solar Lietuva,Eternia solar,≤100,1
246261945771025,Bardakas. Vilnius,These ads ran without a disclaimer,≤100,1
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,2
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,≤100,1
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
100242001821538,Nerijus Gedeika,Tėvynės sąjunga- Lietuvos krikščionys demokratai,≤100,1
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,1
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,2
226668467538545,Alwark,These ads ran without a disclaimer,≤100,1
103886219666739,Nacionalinis skurdo mažinimo organizacijų tinklas,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
101360689227898,HIKOS,These ads ran without a disclaimer,≤100,1
83311067105,GayLine.lt,GayLine.lt,≤100,4
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,11
102613801960255,Asmeninis finansų patarėjas Tadas Kvasilius,These ads ran without a disclaimer,≤100,1
469796136384195,IKEA,These ads ran without a disclaimer,≤100,3
106011835799782,EU-News,These ads ran without a disclaimer,≤100,1
100293946395534,Ragged Cumbersome,These ads ran without a disclaimer,≤100,10
105184035735923,Andrius Navickas,These ads ran without a disclaimer,≤100,2
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,1
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
419922264778820,Vaikų ugdymas,These ads ran without a disclaimer,≤100,1
1377032262618896,Darnu Group,These ads ran without a disclaimer,≤100,2
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,2
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
165839856826963,Omniva Lietuva,These ads ran without a disclaimer,≤100,1
471041816271647,Klaipėdos vanduo,These ads ran without a disclaimer,≤100,2
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
