Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,75621,61
40433567307,UNICEF Italia,UNICEF Italia,71225,163
53347533412,LAV,LAV Onlus,34958,43
73493613024,ActionAid Italia,ActionAid Italia,31426,77
267617064117828,Plastic Free,Plastic Free Odv Onlus,22806,240
39993728498,Amnesty International - Italia,Amnesty International Italia,19606,51
865166100210938,Bosch Italia,Bosch Italia,18429,43
35346524498,Greenpeace Italia,Greenpeace Italia,17592,242
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,17373,58
88997912868,WWF Italia,WWF Italia,14869,209
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,14773,60
70212282110,Altroconsumo,Altroconsumo,13878,66
105614762480279,Laura Castelletti sindaco,Laura Castelletti,12995,26
178362315106,European Parliament,European Parliament,12196,58
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,11956,13
1657214567845698,BPER Banca,BPER Banca,11498,32
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,11375,1
693492780985618,HSI/Italia,HSI/Italia,10426,51
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,10076,112
101809911384599,Flowe,Flowe,9733,13
309840349048638,e.on,E.ON Energia,9175,31
150301155010350,Intersos,Intersos,8940,69
103968169809912,Credem Banca,Finanziato da Credem Banca,8876,12
183047736356,EMERGENCY,EMERGENCY,7887,33
299584710061488,WeWorld Onlus,WeWorld Onlus,7566,39
634243093317092,Amoro srl,Amoro Srl,7119,57
1440878759561839,WeMove Europe,WeMove Europe,6800,26
295129913955200,Aboca,Aboca,6625,135
163857096962330,SodaStream Italia,SodaStream Italia,6585,7
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,6521,9
192141407570169,Rizzoli,Rizzoli,6491,4
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,5636,120
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,5572,7
647837585241405,I Wonder Pictures,I Wonder Pictures,5468,33
131887960826264,Carlo Calenda,Azione,5453,39
150200761667597,Oxfam Italia,Oxfam Italia,5430,36
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,4938,77
289752771388757,Culligan Italiana,Culligan Italiana,4823,20
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,4805,5
141019746076225,Sorgenia,Sorgenia,4723,20
48677844864,Amref Health Africa - Italia,Amref Health Africa,4631,23
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,4560,40
116674114654565,Chiudi col gas,Chiudi col gas,4463,72
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,4440,22
182631478421403,Rio Mare,Bolton Food,4395,3
355710427861591,Fratelli d'Italia,Fratelli d'Italia,4302,3
253657775240887,Pulsee,Axpo Italia,4058,41
