Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
855866121140316,Robert Alai,Robert Alai,63532,4
113443654884397,Peace & Mediation Africa,These ads ran without a disclaimer,52206,1
600979883334883,Hon. Zaheer Jhanda,Hon. Zaheer Jhanda,27841,4
113294518417695,Kithure Kindiki Fans,Kithure Kindiki Fans,21557,13
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,12444,32
68793499001,UNICEF,These ads ran without a disclaimer,7852,5
1506723769658512,Susan Kihika,Susan Kihika,5702,18
362764370921057,The Dispatch,The Dispatch,5613,11
590244531002882,Hon. Adan Keynan Wehliye,Hon. Adan Keynan Wehliye,4920,7
101247196170969,Tayba Hatimy,Tayba Hatimy,3923,2
155825277844856,Hassan Omar Hassan,Hassan Omar Hassan,3226,1
296052720256059,Hon. Muthoni Marubu,Hon. Muthoni Marubu,2558,7
101837288924546,Muslimi,These ads ran without a disclaimer,2448,18
107255291076028,Breakthrough ACTION Kenya,DIGITAL TAILOR AGENCY LIMITED,2234,10
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,2000,1
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,1970,2
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,1720,1
102067742411767,Hon. Innocent Mugabe,Hon. Innocent Mugabe,1590,5
296418477584762,Kamau Murango,Kamau Murango,1466,2
95775573753,Frontiers,These ads ran without a disclaimer,1432,2
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,1334,2
106495591943295,warachi_shop,These ads ran without a disclaimer,1290,1
305997703070856,Churchill Odhiambo JM,Churchill Odhiambo JM,884,13
152785224793083,Hon. Peter Irungu Kihungi,Hon. Peter Irungu Kihungi,825,6
431672620250052,Doug Batchelor,These ads ran without a disclaimer,764,1
1798435720478073,新華香港,These ads ran without a disclaimer,762,8
116620948075818,sheilla.ish,These ads ran without a disclaimer,516,1
150882379003488,GIGI Collections,These ads ran without a disclaimer,514,1
107609599107633,Daktari Sabasaba+254796978102,These ads ran without a disclaimer,509,1
105983259496,Nation,These ads ran without a disclaimer,418,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,404,1
193854360469646,Dennis Muigai Gaucho,These ads ran without a disclaimer,382,3
101099422813358,Kuria Njengah,Kuria Njengah,380,15
0,Instagram User 8165112226,These ads ran without a disclaimer,365,1
101926822644856,TRT Afrika Swahili,These ads ran without a disclaimer,350,3
141890639658427,MtaaWangu,These ads ran without a disclaimer,321,2
114684098397228,Voracious B.,These ads ran without a disclaimer,282,12
134944113025304,Voracious B,These ads ran without a disclaimer,272,27
103237672440693,Awale Dayr,These ads ran without a disclaimer,258,1
115652311427328,The Bar Next Door-Kiambu Road,These ads ran without a disclaimer,258,1
715828281835956,Eliud Owalo,These ads ran without a disclaimer,219,1
152291934624352,The African Narrative on Climate Change - TANCC,These ads ran without a disclaimer,177,1
376811265512392,Doctor PEMBE,These ads ran without a disclaimer,160,1
549650148475832,Imara Fellowship,These ads ran without a disclaimer,158,1
374463242407597,Edwin Murage Wanjiru,Edwin Murage Wanjiru,150,1
112958778100312,Advertiser for The True Way,Advertiser for The True Way,150,1
250899461451195,Timothy Kithinji Meru County Senator 2027,Timothy Kithinji Meru County Senator 2027,149,1
105530964798165,Mindset Space,These ads ran without a disclaimer,149,4
103899409194892,Muthoni Njakwe,Muthoni Njakwe,135,1
399053750181330,Karl Schmid,These ads ran without a disclaimer,129,1
169825779558561,Equal Zimbabwe,These ads ran without a disclaimer,129,1
162618601346910,Visit Kisumu,These ads ran without a disclaimer,123,1
217779054756886,Youth New Sudan,These ads ran without a disclaimer,121,3
100913764805769,Monicah The Realtor,These ads ran without a disclaimer,104,1
0,Instagram User 103007161,These ads ran without a disclaimer,≤100,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
314133408454504,Colt X,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
111450351773480,Justice Sila Owiti,These ads ran without a disclaimer,≤100,1
