Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,49000,14
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,31293,2
101460842681784,TRT Afrika,These ads ran without a disclaimer,29114,3
102819959381651,COP28 UAE,These ads ran without a disclaimer,21568,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,21130,2
1727289200726711,Search for Common Ground Kenya,Dominick Mwambui,19716,3
110408975208360,Talking about matters,Well Made Strategy LLP,15765,8
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,15000,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,10704,11
100835685957727,PRO PEACE KENYA,Brenda Kananu,9845,4
103408652150397,Hon. Mohamed Soud Machele,Ibrahim Aziz Omar,6820,5
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,6211,5
1793544260969494,Hon. Cecily Mbarire MGH,Hon. Cecily Mbarire MGH,5995,5
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,4988,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,4931,20
8340223883,Avaaz,These ads ran without a disclaimer,4193,1
119683637775620,Canada Jobs,These ads ran without a disclaimer,3801,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,3780,1
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,3567,3
1506723769658512,Susan Kihika,Susan Kihika,3484,13
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,3080,4
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,2477,1
115460141448310,Mathira Tv,Robert Waswa Simiyu,2385,2
412238482219683,Kambaland,Kambaland,2162,9
104740285949722,Gideon Kimaiyo,These ads ran without a disclaimer,2041,2
204740833658478,Exness Life,These ads ran without a disclaimer,2035,1
1893912890646780,Stephen Mwakesi,Stephen William Mwakesi,2000,1
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,1999,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,1951,3
156279764411149,Times Higher Education,These ads ran without a disclaimer,1850,4
105833652399018,Maina Karobia,Mwangi Godfrey Maina,1795,1
277406505978578,E On 3 Group,These ads ran without a disclaimer,1722,1
31292782350,Deutschland.de,These ads ran without a disclaimer,1628,6
168108886585073,Sustainable Energy for All,These ads ran without a disclaimer,1331,3
126739647374777,Herbert Mensah,These ads ran without a disclaimer,1271,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,1114,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,1101,4
110827481617155,Shaafi MH,These ads ran without a disclaimer,1083,1
253619085055869,Tesla Healthcare Supplies,Stanley Musyoki Kyungu,995,2
167156826952381,Hon.Tindi Mwale .,These ads ran without a disclaimer,952,2
1692208237695305,Button Badges,George Kingori Warui,937,1
771462172882741,OnePath Network,These ads ran without a disclaimer,784,2
117676431280584,Mzee Hassan,These ads ran without a disclaimer,730,3
100321965888531,Mrembo na Kazi,Samuel Mwangi,719,6
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,700,2
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,669,1
106299475598378,profkevinfenton,These ads ran without a disclaimer,654,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,618,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,601,1
103252161835526,KANKO - CBO,These ads ran without a disclaimer,595,2
100714675876894,GWASA Family,These ads ran without a disclaimer,591,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,544,1
484917995035641,"Dtr Owiti Owayo,FDR","Dtr Owiti Owayo,FDR",537,7
108315924735552,Nicholas Otieno Ogola;  TAWU Mombasa Branch Secretary,These ads ran without a disclaimer,486,1
108513282096683,Morara Kebaso Snr Counsel,These ads ran without a disclaimer,416,1
164344500263690,Beijing Review,These ads ran without a disclaimer,394,1
115540694483809,pretawolzak,These ads ran without a disclaimer,300,1
113021098341496,shireenmotara_coach,These ads ran without a disclaimer,298,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,298,2
106008812463272,judyshawkhan,These ads ran without a disclaimer,272,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,259,3
108284648753749,Odoyo Owidi,These ads ran without a disclaimer,258,2
176003385808434,Médecins Sans Frontières/ Doctors Without Borders (MSF),These ads ran without a disclaimer,231,1
109588755223613,Limitless Collections,These ads ran without a disclaimer,225,1
858280234544841,United Green Movement,United Green Movement Party,200,1
565225540184937,CGTN,These ads ran without a disclaimer,186,5
110973434544853,Nakuru City News,Samuel Mwangi,185,2
315543515306,Jing Daily,These ads ran without a disclaimer,177,1
1881059992204060,Hon. Norah Namisi,These ads ran without a disclaimer,172,1
107823491099101,01_jay_kayy_nottz,These ads ran without a disclaimer,171,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,161,2
114232667071135,amuka_sasa,These ads ran without a disclaimer,153,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,153,1
110492745360985,adna4empowerment,These ads ran without a disclaimer,150,1
561401207312234,StartUs,These ads ran without a disclaimer,150,2
108356805083093,Supa Farm Kenya,These ads ran without a disclaimer,141,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,136,3
106784722385032,multiculturalnews,These ads ran without a disclaimer,136,1
110879028591764,CIFOR-ICRAF,These ads ran without a disclaimer,136,1
101280375535044,africentric._,These ads ran without a disclaimer,136,1
153371894688575,World Bank,These ads ran without a disclaimer,136,1
109523418432303,Barbara Wanjiru Baligobye,These ads ran without a disclaimer,136,1
230834147675510,LabXchange,These ads ran without a disclaimer,136,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,136,1
101221702495109,nicksthepresident,These ads ran without a disclaimer,134,1
