Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104753917685808,Ард түмний ялалт,Ард түмний ялалт,26143,52
465746703486496,Энхбаярын Батшугар,Энхбаярын Батшугар,14066,28
481205495238986,Лу.Гантөмөр,Лу.Гантөмөр,12409,57
603456953061992,DiffMongolia,DiffMongolia,12049,21
357494447651853,Oyunerdene Luvsannamsrai,Oyunerdene Luvsannamsrai,11869,98
109218978749218,Сүрэнжавын Лүндэг,Сүрэнжавын Лүндэг,11526,93
111922797656729,Чинбатын НОМИН,Чинбатын НОМИН,11514,190
1715979395313134,ХҮН нам,ХҮН нам,10720,40
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,10642,74
100285895550731,Мэдээллийн Ажилтан,Мэдээллийн Ажилтан,9916,23
757246531110723,Нийслэл хуудас,Нийслэл хуудас,9022,26
210175192404846,Ардчилсан нам,Ардчилсан нам,7665,44
248989142106053,Буяагийн ТУЛГА,Буяагийн ТУЛГА,7537,59
109246524201858,Загджавын Мэндсайхан,Загджавын Мэндсайхан,7534,73
104402039152787,Uyanga Tsoggerel,Uyanga Tsoggerel,7387,12
319426791557018,Бямбацогт Сандаг,Бямбацогт Сандаг,6999,32
106511131419539,Хорин минутын хот,Хорин минутын хот,6992,20
113219701861085,Саманд Жавхлан Javkhlan Samand,Саманд Жавхлан Javkhlan Samand,6760,18
1410356295957592,Бид Ардчиллынхан,Бид Ардчиллынхан,6644,20
284732468534359,MUNKHBAATAR Lkhagva,MUNKHBAATAR Lkhagva,6617,77
303219586782332,Ламжавын Гүндалай,Ламжавын Гүндалай,6604,30
251902155179325,Борхүүгийн Дэлгэрсайхан,Борхүүгийн Дэлгэрсайхан,6549,23
692360910902075,Гомбын ГАНБААТАР,Гомбын ГАНБААТАР,6476,31
349588571564925,Бадарчийн Эрдэнэбат - Erdenebat Badarch,Erel,6347,26
432631430124962,Uchral Nyam-Osor,Uchral Nyam-Osor,5826,28
1753671498266104,Өмгөөлөгч Л.Батжав,Өмгөөлөгч Л.Батжав,5799,230
101375981558112,Цэдэндамбын Цэрэнпунцаг,Цэдэндамбын Цэрэнпунцаг,5542,48
333980903133791,Иргэний Хөдөлгөөний Нам,Иргэний хөдөлгөөний нам,5524,205
100853332072765,Иргэний Зориг Ногоон Нам,Иргэний Зориг Ногоон Нам,5214,20
590135414459484,Temuulen Ganzorig,Temuulen Ganzorig,5159,58
108491361379979,Доржсүрэн Үүрийнтуяа,Доржсүрэн Үүрийнтуяа,5037,33
101095105084866,Баянзүрх дүүрэг 5,Баянзүрх дүүрэг 5,4861,19
413370328866540,Пүрэвдоржийн ГАЛИНДЭВ,Пүрэвдоржийн ГАЛИНДЭВ,4850,29
102111182990734,"Сүхбаатар,Чингэлтэй дүүргийн иргэдийн нэгдсэн хуудас","Сүхбаатар,Чингэлтэй дүүргийн иргэдийн нэгдсэн хуудас",4840,39
354472594637014,Энх-Амгалан Лувсанцэрэн,Энх-Амгалан Лувсанцэрэн,4426,37
408841529326173,Дамдинсүрэнгийн Жаргалсайхан Jargalsaikhan Damdinsuren,Дамдинсүрэнгийн Жаргалсайхан Jargalsaikhan Damdinsuren,4415,11
