Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104297524912070,NEXT 30,NEXT 30,2011,4
339646519820476,Garden City хотхон,Garden City хотхон,662,21
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,527,7
100285895550731,Мэдээллийн Ажилтан,Мэдээллийн Ажилтан,355,2
182548242181379,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,320,9
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,241,3
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,187,4
1486821808275599,Тогмидын Доржханд,Munkhtur Ravjir,186,1
2067638313463202,Mongolian Financial Exchange,These ads ran without a disclaimer,175,2
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,175,2
255542418267949,Barometer,Lamjav Zolbaatar,135,5
321556547861146,SDY Mongolia,SDY Mongolia,115,2
103471868972939,Нийгмийн Ардчилал Залуучуудын Сан - SDYF,Нийгмийн Ардчилал Залуучуудын Сан - SDYF,≤100,1
1632521350369406,САЙН онлайн дэлгүүр,Tsatsral Tumen,≤100,2
322639758401172,Амгалангийн Адъяасүрэн,Амгалангийн Адъяасүрэн,≤100,2
2071749836256302,Ирмүүнстар Хэвлэл,These ads ran without a disclaimer,≤100,4
107810657531092,Budragchaa Serdamba,Budragchaa Serdamba,≤100,2
2032935363584959,Цэвэгдоржийн Туваан,Цэвэгдоржийн Туваан,≤100,3
183830001654372,Бат-Эрдэнийн ЗОЛБОО,Zolboo Bat-Erdene,≤100,1
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100,2
102488728170576,Гантөмөрийн Түвдэндорж Tuvdendorj Gantumur,Tuvdendorj Gantumur,≤100,3
107810657531092,Budragchaa Serdamba,These ads ran without a disclaimer,≤100,2
198997600247626,NCD GROUP,NCD Group,≤100,1
979761452058198,Batsukh Saranchimeg Батсүхийн Саранчимэг,Batsukh Saranchimeg Батсүхийн Саранчимэг,≤100,1
1799583196998143,Гочоогийн Ганболд,Рэнчинноров Батзаяа,≤100,4
2276289452390452,TsTrading,TsTrading,≤100,2
1645028429160586,Дамбын Батлут,Энхчулуун Чинбат,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100,3
892880140826604,Shugel.mn,These ads ran without a disclaimer,≤100,1
109317924068025,Чойнхорын Эрдэнэдалай,These ads ran without a disclaimer,≤100,1
108721589821589,Ганибалын Амартүвшин,Amartuvshin Hanibal,≤100,7
107941771106371,Өсөх дэнж хотхон,These ads ran without a disclaimer,≤100,2
1524216227869894,V-Check,V-Check,≤100,2
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100,1
106105594308059,Гонгорын Дамдинням,Батбаяр Дамиран,≤100,8
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,2
306016493075093,Бямбажавын Бямбажаргал,Byambajargal Byambajav,≤100,3
101035645284430,Hilton HOME,Hilton HOME,≤100,1
503979376453643,Сонгогчдын Боловсрол Төв,Сонгогчдын Боловсрол Төв,≤100,2
