Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,217,2
107059402006213,Ministry of Housing & Urban Planning,These ads ran without a disclaimer,212,1
119321591057474,Omran Carnivals,These ads ran without a disclaimer,≤100,1
105562682486679,fatemambark,These ads ran without a disclaimer,≤100,7
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100,2
109651847558666,Almnii Consulting Management and Training,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
117876997916009,Ch Awais Ilyas Gujjar,These ads ran without a disclaimer,≤100,1
264325226955092,همر عمان Oman Hummer,These ads ran without a disclaimer,≤100,1
1593768507337663,Infomed for Events,These ads ran without a disclaimer,≤100,1
102405578025229,Taiwan in Oman 駐阿曼代表處,These ads ran without a disclaimer,≤100,1
103324189162611,fy_shopper,These ads ran without a disclaimer,≤100,1
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,≤100,7
105134625511075,sayyed.faisal1,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
105144149018964,Spacial offer.,These ads ran without a disclaimer,≤100,1
104911862079593,saif_alkharusi,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,8
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,4
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,6
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
104242895956113,خادمین اپلائی ویزا لا,These ads ran without a disclaimer,≤100,1
100194305545842,darak.om,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,≤100,1
461380167248608,Marie Claire Arabia,These ads ran without a disclaimer,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,5
106456782410206,altayarteam,These ads ran without a disclaimer,≤100,1
104958878519671,معرض إي-رف الافتراضي للكتاب,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,42
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
604009266788505,T-House,These ads ran without a disclaimer,≤100,2
106028018190698,Costacurta SpA-VICO,These ads ran without a disclaimer,≤100,1
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,2
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,7
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
462816597868668,Maktoum mohammed,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
112626571810239,നന്മ മരം,These ads ran without a disclaimer,≤100,1
103562941842084,Asharq Business Technology اقتصاد الشرق تكنولوجيا,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,3
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
102315309058367,محمود فتحي - Mahmoud Fathy,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,2
114055610060478,FACE Campus,These ads ran without a disclaimer,≤100,1
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,2
100627269565872,حيّز,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,4
102187972449274,تطوير للاستثمار الزراعى وادارة المشروعات,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
100331663036214,Yu-227,These ads ran without a disclaimer,≤100,2
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,5
101713992913965,arab_i_me,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,3
112019995188029,Yu-221,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,3
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,2
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,2
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,1
