Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
101673076131930,พรรคเปลี่ยน,พรรคเปลี่ยน,8410227,476
101535845426970,พรรคไทยสร้างไทย,พรรคไทยสร้างไทย,1225051,118
100206651558734,พรรคชาติพัฒนากล้า - ChartpattanaKLA Party,พรรคชาติพัฒนากล้า - ChartpattanaKLA Party,689347,21
149079361791677,พรรคเพื่อไทย,พรรคเพื่อไทย,439316,46
2222987881148969,อดีต ส.ส. กรณิศ งามสุคนธ์รัตนา เขตวัฒนา เขตคลองเตย เบอร์ 1 บัตร สีม่วง,อดีต ส.ส. กรณิศ งามสุคนธ์รัตนา เขตวัฒนา เขตคลองเตย เบอร์ 1 บัตร สีม่วง,374111,153
241115389300595,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,367418,38
161651553861945,Amnesty International Thailand,Amnesty International Thailand,355430,17
111067427367211,กิตติพล รวยฟูพันธ์ เบอร์ 14 ผู้สมัคร สส เขตทุ่งครุ ราษฎร์บูรณะ พรรคเพื่อไทย,กิตติพล รวยฟูพันธ์ เบอร์ 14 ผู้สมัคร สส เขตทุ่งครุ ราษฎร์บูรณะ พรรคเพื่อไทย,303156,14
283908908680102,พรรคพลังธรรมใหม่,พรรคพลังธรรมใหม่,300000,33
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,254522,78
71254499739,กรณ์ จาติกวณิช - Korn Chatikavanij,กรณ์ จาติกวณิช - Korn Chatikavanij,248835,11
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,247217,34
681918321922813,ดร.ตั้น กฤชนนท์ อัยยปัญญา,ดร.ตั้น กฤชนนท์ อัยยปัญญา,224118,87
102807719039442,พรรครวมไทยสร้างชาติ United Thai Nation Party,พรรครวมไทยสร้างชาติ United Thai Nation Party,219444,118
108635927540997,เทมส์ ไกรทัศน์ - ภูเก็ต,เทมส์ ไกรทัศน์ - ภูเก็ต,212895,70
567028733726812,ต่อศักดิ์  อัศวเหม,ต่อศักดิ์  อัศวเหม,195000,14
598951253533198,คริส โปตระนันทน์ - Chris Potranandana,คริส โปตระนันทน์ - Chris Potranandana,184576,21
1476977969108613,จิ๊บ ศศิกานต์ วัฒนะจันทร์,Sasikarn Watthanachan,178696,24
157659344260788,จุรินทร์ ลักษณวิศิษฏ์ Aoodda,Jurin Laksanawisit,176121,82
109239188766815,ดร. วิทยา อินาลา พรรคไทยพร้อม,Klod Sawadputsra,164812,22
1664134843802676,ก้อง อรรฆรัตน์ นิติพน,Akarat Nitibhon,161174,240
1973111156281141,กอล์ฟ อัครนันท์ กัณณ์กิตตินันท์,Akaranun Khankittinan,155524,10
112969264517494,เพ็ญพิสุทธิ์ จินตโสภณ - Penpisut Jintasophon,เพ็ญพิสุทธิ์ จินตโสภณ - Penpisut Jintasophon,150145,44
182657125936067,พรรคภูมิใจไทย,พรรคภูมิใจไทย,149852,83
108261230583781,เอิร์ธ พงศกร ขวัญเมือง - Earth Pongsakorn Kwanmuang,เอิร์ธ พงศกร ขวัญเมือง - Earth Pongsakorn Kwanmuang,149759,50
100156488333982,ศุภชัย นพขำ ปทุมธานี พรรคเพื่อไทย,ศุภชัย นพขำ ปทุมธานี พรรคเพื่อไทย,147316,38
490715381426766,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,142448,75
2230596726985945,ฮาย ปวิศรัฐฐ์ ติยะไพรัช,บริษัท เวิร์ค 360 จำกัด,141972,19
103503346076459,สมเกียรติ ตันตระกูล,8898PRODUCTION COMPANY LIMITED,140091,13
102803105638809,ประชาธิปไตยกินได้,ประชาธิปไตยกินได้,138053,61
2105350112863264,ร้อยเอก ดร.จองชัย วงศ์ทรายทอง - ผู้กองเบิร์ด,ร้อยเอก ดร.จองชัย วงศ์ทรายทอง - ผู้กองเบิร์ด,132941,92
112953064222988,อั๋น ภูวดล วงษ์โสภณากุล,อั๋น ภูวดล วงษ์โสภณากุล,128305,33
113516956981172,ขจรศักดิ์ ประดิษฐาน,ขจรศักดิ์ ประดิษฐาน,125096,98
104809958598855,อั้ม อดุลวิทย์ วิวัฒน์ธนาฒย์,อั้ม อดุลวิทย์ วิวัฒน์ธนาฒย์,122391,20
119181906609798,หมอเฉลิมชัย กุลาเลิศ ผู้สมัคร ส.ส. พรรคก้าวไกล เขตห้วยขวาง วังทองหลาง,Chalermchai Kulalert,116325,7
177438153830567,พลอยทะเล ลักษมีแสงจันทร์,พลอยทะเล ลักษมีแสงจันทร์,115469,37
104179515944602,ประชาธิปัตย์ จันทบุรี-ตราด,Unicronet - Digital Marketing Solution,112914,208
197431367819037,กลุ่มรักพิษณุโลก - บวรเดช,บวรเดช ปาล์ม หล้าแหล่ง,111702,32
2083379161750953,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,109901,38
106212605666715,จ๋ายกวี  คนต่งห่อหยัดได้,Kaweejaiphuket,105982,40
108235995177438,ตรีสิทธิ์ ศิริวรรณ - Treesith Siriwan,ตรีสิทธิ์ ศิริวรรณ - Treesith Siriwan,104029,9
104963151112166,การเมือง kanmuang.com,การเมือง kanmuang.com,100994,37
329083600579850,เอกภัทร ภัทร์รัศมี,Krittin Maneerat,99315,38
414100949350619,ณัฐนันท์ กัลยาศิริ - ทนายบอน,ณัฐนันท์ กัลยาศิริ,98090,38
118757751143686,อิทธิพล ชลธราศิริ - Itthiphon Chontharasiri - แบงค์ชัย,Itthiphon Chontharasiri,95619,38
111203087295386,ดร.ทวนชัย นิยมชาติ ผู้สมัคร สส เขตจอมทอง เขตบางบอน เขตหนองแขม เบอร์ 8,Thuanchai Niyomchart,94730,14
110112088548803,บัวสอน ประชามอญ / ไทยสร้างไทย,บัวสอน ประชามอญ / ไทยสร้างไทย,93589,9
100454798870209,พรรคเส้นด้าย - Zendai Party,พรรคเส้นด้าย - Zendai Party,90998,34
104645182578478,นิรันดร์ วัฒนศาสตร์สาธร,Supakit Ngoenkaew,90996,75
104922975400463,ดร.ศิลป์ - ศิลปวิชญ์ น้อยสมมิตร,ดร.ศิลป์ - ศิลปวิชญ์ น้อยสมมิตร,90000,3
105204072554893,พจนารถ ศรียารัณย,8898PRODUCTION COMPANY LIMITED,87846,32
121703384177249,ดร.แวววรรณ ก้องไตรภพ - ชาติพัฒนากล้า,Apidech Samankul,85693,31
112332525119611,เอกภาพ หงสกุล ผู้สมัคร ส.ส.พรรคเพื่อไทย เขตสายไหม,เอกภาพ หงสกุล ผู้สมัคร ส.ส.พรรคเพื่อไทย เขตสายไหม,85067,68
100805332971737,พรชัย อรรถปรียางกูร Pornchai Atthapreyangkul,พรชัย อรรถปรียางกูร Pornchai Atthapreyangkul,84680,28
