Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,319468,291
196258110831945,Partido Valor,Partido Valor,248050,313
161800283848513,CREO,CREO,189917,53
102762215788405,VOS.gt,VOS.gt,128027,115
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,92753,75
331961940541181,Partido Victoria,Partido Político Victoria,87756,40
414127029025760,CABAL,CABAL,67726,28
436246383083297,TODOS,TODOS,51533,12
142373979127061,Partido Unionista,Partido Unionista,46238,149
100169482992019,Sebastián Arzú,Sebastián Arzú,34304,21
274120089379114,Edmond Mulet,Edmond Mulet,33607,43
174740409237665,TSE Guatemala,These ads ran without a disclaimer,31720,11
1882597935332956,Partido VAMOS,Partido VAMOS,29984,19
110226594945647,Partido BIEN,Partido BIEN,29029,70
114227945284581,De Frente Por Guate,The Advertising Strategists,18437,19
110582257361172,Partido Azul,Partido Azul,16025,70
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,13965,12
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,13013,19
268285610002238,FCN Nación,FCN Nación,9629,8
105946259158286,Arias Consultores Guatemala,Arias Consultores,8458,284
109897588772482,Huehue Vale la Pena,Digitalishere.com,8129,11
1612828795636861,Movimiento Semilla,Movimiento Semilla,7510,35
101372268406640,Unión Republicana,Unión Republicana,6208,14
104363285138486,Nosotros Guatemala,Partido Político Nosotros,5640,12
115866788164577,Podemos Wiliam NOE Rivera,Bienpilas.com,5032,11
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,4846,7
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,4434,19
303127683559449,Victor Duarte,Victor Duarte Alcalde,4298,15
1911003529195315,Roberto Arzú,Roberto Arzú,4000,4
116502581316194,francisco_arredondo_dakar,These ads ran without a disclaimer,3523,1
116255971414800,Política Migración,Política Migración,3395,3
116255971414800,Política Migración,Epifania Garcia,3193,1
281554395331686,República,"Republica GT, S.A.",3067,26
142556265766634,Guatemala Visible,Guatemala Visible,3023,7
101783548637407,Antigua News,Antigua News,3000,1
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,3000,1
100787018649683,Más Media,Más Media,3000,1
110342054463001,Mientras tanto en Guate,Mientras tanto en Guate,3000,1
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,2921,13
112799601755824,Chulamar,Chulamar,2882,2
106414945477006,TODOS Nueva Concepción,TODOS Nueva Concepción,2338,33
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,2333,11
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,2272,14
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,2144,6
754661271544464,El Sol de Mixco,El Sol de Mixco,2111,15
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,2079,11
103769008029892,Noticias San Marcos,Noticias San Marcos,1988,1
114227945284581,De Frente Por Guate,Sonny Rafael Gonzalez Paniagua,1606,10
109158432159305,La Hora de la Noticia,These ads ran without a disclaimer,1605,2
106594985322216,Julio Portillo,These ads ran without a disclaimer,1523,2
115947938103372,Epicentro News,Epicentro News,1495,2
112030985166801,Focus News,Focus News,1410,1
105418255834949,Punto Final,Punto Final,1408,2
588629954961635,Noticias Hoy,Noticias Hoy,1400,4
1979136665715746,Shop502,Shop502,1385,8
107186558438030,GT Noticias Guate,GT Noticias Guate,1346,2
1466927680295354,Otrans Guatemala,Otrans Guatemala,1279,8
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,1254,2
231102923932085,La Luna del Mundo de los Libros a domicilio Guatemala,These ads ran without a disclaimer,1249,1
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,1200,2
102028951422328,Portal DEL SUR,Portal DEL SUR,1011,3
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,1000,2
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,994,22
1552532851481889,Buckner Guatemala,Buckner Guatemala,944,33
103979662614836,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,887,39
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,887,8
106973888244381,Alerta Guatemala,These ads ran without a disclaimer,871,3
333731437290922,La Critica Gt,La Critica Gt,870,3
316637245932752,Expresión Libre,Expresión Libre,837,2
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,834,6
105932339114662,Pedro René Escobar,Pedro Si Vá,828,3
102764015939243,Rosario Menéndez,Maria Del Rosario Menéndez Jimenez,804,7
171059076249865,Iglesia El Candelero de Oro,Iglesia El Candelero de Oro,800,2
102267512735628,Nosotros Petén,Nosotros Petén,799,16
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,771,1
119274074432076,Ciudad Metrópolis,Ciudad Metrópolis,750,1
312457492980456,Opinión Gt,Opinión Gt,740,2
111055994050917,E-data,E-data,731,12
108582952182028,Guate Decide,Guate Decide,724,1
1545555582174942,TResearch,These ads ran without a disclaimer,711,6
108683092124094,Ruta 23,Ruta 23,694,1
102762215788405,VOS.gt,These ads ran without a disclaimer,683,2
113602491685198,Hablemos TV,These ads ran without a disclaimer,654,2
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,646,2
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,630,4
108534724619405,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,629,3
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,605,2
415170472372647,Portal de Oriente,Portal de Oriente,600,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,593,10
101384729602875,Vamos Salcajá,Vamos Salcajá,585,6
112851281055736,Fuerza Ciudadana,These ads ran without a disclaimer,579,2
342599725828584,Noticias de Petén,Noticias de Petén,570,4
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,519,17
122577984102328,Cotilleo,Cotilleo,500,1
101517878770986,Partido Republicano Quetzaltenango,These ads ran without a disclaimer,499,1
468114850661437,Noticias guate,Noticias guate,479,3
102894939469958,Diputado Chiquimula VIVA,Efectiva Hosting,449,5
101555919274873,Mi Familia,Mi Familia,420,1
103875718352005,Manuel Baldizon Vargas,These ads ran without a disclaimer,413,4
112086655128494,Danilo Mazariegos,Dilan Daniel,410,12
2363255300363966,Informativo Guate,Informativo Guate,402,2
439669373244263,Yo APOYO A SUGER,Yo APOYO A SUGER,400,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,382,1
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,380,7
117757462950207,Latiendo Juntos,These ads ran without a disclaimer,363,3
103696968775786,Diestra La Revista,Epifania Garcia,355,2
119057720784594,El Búho,El Búho,329,4
103752022502317,Super Notas Antigua,These ads ran without a disclaimer,325,1
1299536886810878,Me fascinas,These ads ran without a disclaimer,310,1
103115816090247,Susseth Mérida,Suseth Mérida,300,2
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,294,3
110004498734711,Erick Arana - BIEN,Erick Yovani Arana Zuñiga,280,7
112086655128494,Danilo Mazariegos,Danilo Mazariegos,279,5
101384729602875,Vamos Salcajá,Johnny Laureano Rodriguez Lopez,276,4
341441999835173,La Plaza 2015,La Plaza 2015,262,1
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,261,2
104802371498661,Armando Paniagua,Armando Paniagua,255,1
