Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
358300840691778,Impacto zacapaneco noticias,IMPACTO ZACAPANECO,15856,11
327499173788366,Petal Passion,These ads ran without a disclaimer,10506,2
380117675350607,Gobierno de Guatemala,Peter Jordan,4917,2
106594985322216,Julio Portillo Diputado 2024-2028,Julio Portillo Diputado 2024-2028,3843,2
401217303065230,Monica Alarcón,These ads ran without a disclaimer,3526,7
754661271544464,El Sol de Mixco,El Sol de Mixco,2451,10
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,2431,13
106908785419555,Goberna Guatemala,Goberna,1306,5
101198886042813,Jorge Huertas,Jorge Huertas,1170,11
103264688646377,Acción Jurídica Guatemala,Acción Jurídica Guatemala,1139,2
338867126511412,Alianza por las Reformas,Alianza por las Reformas,1139,3
286019447933195,TVGT Noticias,TVGT Noticias,1073,3
102704634756966,Caimus Dra. Aura Pisquiy,Caimus Dra. Aura Pisquiy,992,6
1552532851481889,Buckner Guatemala,Buckner Guatemala,961,70
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,932,6
461723011031995,Academia de Reyes Rejobot,Academia de Reyes Rejobot,790,2
259473684501667,Asuntos Digitales,These ads ran without a disclaimer,660,8
1558611141119111,PIES de Occidente,PIES de Occidente,600,8
323287320861888,ASPA,ASPA,599,4
411135562076395,Frederico Enciso,These ads ran without a disclaimer,440,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,399,1
398324580022443,Pascual Ojeda,These ads ran without a disclaimer,393,3
153135134767982,My Your World,These ads ran without a disclaimer,390,3
90293542586,US Embassy Guatemala,US Embassy Guatemala,388,2
281594608375634,Finance Fusion,These ads ran without a disclaimer,318,7
224629867393964,Municipalidad de Tamahu,Municipalidad de Tamahu,267,9
281554395331686,República,"Republica GT, S.A.",226,1
1179956078725824,José Luis Chea Urruela,José Luis Chea Urruela,200,1
115463025737962,Salvador Paiz,Salvador Paiz,194,1
102306345584220,Na Estrada com Duas Rodas,These ads ran without a disclaimer,180,1
236413093516759,Neha Solanki,These ads ran without a disclaimer,179,2
610308529317461,Con Vos,Con Vos,≤100,3
333525946509283,Daimon Turism Srl,These ads ran without a disclaimer,≤100,3
310979225431932,Contexto Plis - Podcast,Contexto plis - Podcast,≤100,10
275604446286218,Correo,These ads ran without a disclaimer,≤100,3
189441484468968,ASG informatica,These ads ran without a disclaimer,≤100,3
116345793611388,Alexandre Charles,These ads ran without a disclaimer,≤100,1
