Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
486980998032652,BJP Karnataka,Bharatiya Janata Party (BJP),15913028,260
1511782779066279,Indian National Congress - Karnataka,Indian National Congress - Karnataka,15898905,120
109470364774303,Ellorum Nammudan,Ellorum Nammudan,1320444,437
349222085840969,Youth in Politics,Indian Political Action Committee,863190,146
21169267101,Give,Give,833468,278
107395897271506,Kutumb,Swatantra Verma,741527,38
108777655527686,Trinamoole Nabo Jowar,Trinamoole Nabo Jowar,665754,70
102811167950527,Janata Dal Secular,Pancharatna Yojane,592973,19
791496597580042,Miracles Academy Of Arts & Media Pvt.Ltd.,Miracles Academy Of Arts & Media Pvt.Ltd.,584230,5
30290552843,Greenpeace India,Greenpeace Environment Trust,579434,331
206810882806875,Samvada ಸಂವಾದ,Samvada ಸಂವಾದ,535288,97
100626912687369,Congress Baralide Pragathi Taralide,Congress Baralide Pragathi Taralide,506981,65
411129449009589,K.C. Venugopal,K.C. Venugopal,495366,136
123405501008524,Mercedes-Benz India,Mercedes-Benz India,451843,16
630955390420927,Amitabh Bajpai,Hari Om Tripathi,449127,131
703726259672921,BJP Telangana,Bharatiya Janata Party (BJP),438357,169
111525635603133,C T Ravi,Vijay S,431600,15
102098615927130,Nam Namo - ನಮ್ ನಮೋ,karunadueesanje.com,429804,92
104211439033799,Jagane Kavali,Jagane Kavali,417474,138
191399134327652,aramco,These ads ran without a disclaimer,409890,2
104516512296314,Kartikeya Sharma,Kartikeya Sharma,395459,146
102099855874205,40% Sarkara - 40% ಸರ್ಕಾರ,40percentsarkara,380673,70
114423274957250,"Nivedith Alva - ""ಪ್ರಗತಿಪರ ಯುವಸೇವಕ""",Coceptual Media,345340,270
100232173035863,Congress Kallekai - ಕಾಂಗ್ರೆಸ್ ಕಳ್ಳೇಕಾಯ್ Videos,Congress Kallekai - ಕಾಂಗ್ರೆಸ್ ಕಳ್ಳೇಕಾಯ್ Videos,334120,78
270666596375251,Jhatkaa.org,Jhatkaa.org,333616,34
327120054405346,Jagananna ki Thoduga,Jagan Anna ki Thoduga,310620,133
374053839347947,Aam Aadmi Party - Punjab,Aam Aadmi Party - Punjab,310417,15
479998865355592,Aditya Birla Group,Aditya Birla Group,308386,64
808339755882267,Suresh Shetty Gurme,Suresh Shetty Gurme,306590,181
102835346135703,Fans of Gurme Suresh Anna,Gurme Suresh Anna,305744,118
220333908099821,Aam Aadmi Party Karnataka,Aam Aadmi Party Karnataka,288149,71
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,282487,59
109545244848137,Crafto,Kutumb App,275027,21
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,269640,6
200887113275448,DMK - Dravida Munnetra Kazhagam,DMK - Dravida Munnetra Kazhagam,268551,54
103782051383159,School of Politics,School of Politics,264499,148
108543274952782,Stalinudan Tamil Nadu,Stalinudan Tamil Nadu,263825,92
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,261863,111
1041070232620031,Sesame Workshop - India,Sesame Workshop India,255477,97
404746486258732,Project Nanhi Kali,Project Nanhi Kali,254412,52
278423842321236,BJP Rajasthan,Bharatiya Janata Party (BJP),254208,456
108080828884036,Gehlot Phir Se,DesignBoxed,247712,125
797927846899300,Flag Foundation of India,Flag Foundation of India,245104,76
284805671674675,Krishna Byre Gowda For Bengaluru North,Krishna Byre Gowda For Bengaluru North,245041,50
124366547225308,ಜಯಶ್ರೀ ಕೆ.ಎನ್. ರಾಜು - ಗುಂಡ್ಲುಪೇಟೆ,Kalavathi M,244448,136
290805814352519,Aam Aadmi Party,Aam Aadmi Party,243127,7
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,238338,232
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,229787,35
1401117106783618,Bjp Chhattisgarh,Bharatiya Janata Party,226390,380
106461617679070,Meta,Facebook Inc.,223185,2
132689140088396,smilefoundation,smilefoundation,213156,30
200480966638039,Supremacy 1914,These ads ran without a disclaimer,204490,2
23802140373,Accenture,These ads ran without a disclaimer,197532,2
847468055440721,Abhay Singh,These ads ran without a disclaimer,195973,1
1735584716762864,Dr. Sukhwinder Kumar Sukhi,Dr. Sukhwinder Kumar Sukhi,181441,44
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,168964,160
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,168255,191
107878575961821,Sukhbir Singh Badal,Shiromani Akali Dal,145675,25
101284456085904,Team Jagananna,Team Jagananna,142372,25
1101097403326599,Chief Electoral Officer Karnataka,Chief Electoral Officer Karnataka,134633,88
110861872278207,Asianet Suvarna News,Asianet Suvarna News,134234,48
115452171516554,V. Somanna 4 Varuna,Sai Kiran,133668,29
