Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
109937650579639,discovery+,discovery+,2635769,242
389272039256,Jaago Re,Jaago Re,2020261,14
68793499001,UNICEF,UNICEF,1298783,23
22390992794,Deepender Singh Hooda,Deepender Singh Hooda,790568,349
108985678548627,Elevate Now,Elevate Now,587360,29
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,554749,89
302728832916209,Designbox Consulting,DZINE BOX CONSULTING SOLUTION,552604,53
101200712976823,Sabka Bazar,These ads ran without a disclaimer,495578,1
109545244848137,Crafto,Kutumb App,478663,29
354340225269114,Maha Arogya IEC Bureau,Maha Arogya IEC Bureau,473174,197
30290552843,Greenpeace India,Greenpeace India Society,442017,96
132689140088396,smilefoundation,smilefoundation,315535,77
113493441781990,The VamTalks,The VamTalks,312908,23
21169267101,Give,Give,309707,38
103782051383159,School of Politics,School of Politics,309129,147
132480390432415,Jindal Stainless Solutions,Jindal Stainless Solutions,296360,14
132689140088396,smilefoundation,Smile Foundation,291642,73
109545244848137,Crafto,Crafto,273567,33
146272498716810,Narayan Seva Sansthan,Narayan Seva Sansthan,273074,17
519971028015001,P Rajeev,P Rajeev,260769,53
1600562606933560,MyTeam11,MyTeam11,239470,10
30702412762,NewsX,NewsX,233169,132
479998865355592,Aditya Birla Group,Aditya Birla Group,229039,35
479862168788245,Ajit Pawar,Ajit Pawar,227404,115
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,225507,52
103383692826378,Desa Mai Des Haryana - देसा मैं देस हरियाणा,Desa Mai Des Haryana - देसा मैं देस हरियाणा,223527,93
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,206825,18
313596615444842,Nationalist Congress Party - Sharadchandra Pawar,Nationalist Congress Party - Sharadchandra Pawar,203619,64
674249472964982,Nana Patole,Inspire,196519,228
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,180335,44
100419273097954,Lekha Jokha Maharashtracha - लेखा जोखा महाराष्ट्राचा,Lekha Jokha Maharashtracha - लेखा जोखा महाराष्ट्राचा,176075,166
316653188198873,Frosty Delights Ice Cream Parlor,These ads ran without a disclaimer,175824,127
1235786446534273,Ajeet Patil Kavhekar,JSPM LATUR,170249,24
1569852659799372,Adv.Nishant Anand,Adv.Nishant Anand,168857,131
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,167475,19
20386543316,WWF-India,WWF-India,164277,21
100124665182099,Seekho App,These ads ran without a disclaimer,163451,4
2247599742146126,Varun Raghubir Tewatia,Varun Raghubir Tewatia,162036,268
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,153993,215
797927846899300,Flag Foundation of India,Flag Foundation of India,153495,66
110911388016914,TVS Raider,TVS Raider,149852,20
132480390432415,Jindal Stainless Solutions,Chariot Media,148926,9
191478147390558,Vamsi Gaddam for Peddapalli,Vamsi Gaddam for Peddapalli,147580,27
105741735593870,MakeMyTrip Foundation,MakeMyTrip Foundation,140872,40
1614689125343644,SILAII,SILAII,131405,14
33497111948,Child Rights and You,Child Rights and You,129811,15
336590656207070,Beaver 01,These ads ran without a disclaimer,128861,68
341844462910595,Sheetal Angural,Sheetal Angural MLA,126624,190
139596459228626,Governance Matters India,Governance Matters India,121350,27
116747251422786,महा बिघाडी -  Maha Bighadi,महा बिघाडी -  Maha Bighadi,116717,135
319781064559136,Cakes 34,These ads ran without a disclaimer,115200,75
313446425188374,Enchanted Tales Children's Bookstore,These ads ran without a disclaimer,111963,87
100751829000714,Saba Jewel Arts,Saba Jewel Arts,109775,15
103802375129251,Khabarsar Punjab,Khabarsar Punjab,105012,36
277770978762862,Bombay Badshah,These ads ran without a disclaimer,104901,2
1042131209145669,Ch. Kanwar Pal,Ch. Kanwar Pal,104514,73
248515225691643,Manas Choudhury,Manas Choudhury,103501,25
294260637288,Dainik Bhaskar,Dainik Bhaskar,102405,21
243223508870963,ప్రశ్నిస్తున్న తెలంగాణ,PrashnisthunnaTelangana.com,100872,110
