Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,4085,575
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,2977,5
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,2385,57
888362628037273,Rahi Rahber Said Braim,Rahi Rahber Said Braim,2278,20
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,2200,32
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,2125,123
102687942750312,Wagon,Wagon,1917,214
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,1852,392
101964988731653,محسن المندلاوي,محسن المندلاوي,1397,45
132126192341800,أنا البرلمان,أنا البرلمان,965,19
101225028723669,AsAn  ئاسان,AsAn  ئاسان,961,195
104005041772849,DAW- داو,DAW- داو,903,202
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,893,189
110855024479814,حسن قاسم الخفاجي,احمد غازي سالم,838,24
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,827,46
106053335295019,AYM - ايم,AYM,820,38
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,764,12
101537365554352,KURD POST,Ahmed Majeed Awla,711,228
110735054899289,Lapere,Lapere,709,235
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,696,2
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,680,14
110035949016294,Masrour Barzani,ASO,661,39
115201561476661,کۆد میدیا,کۆد میدیا,583,11
112048801639488,Zoom News,Zoom News,580,87
237581247129000,طب الصادق للاعشاب,These ads ran without a disclaimer,576,8
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,536,2
159370874867950,محمود حسين القيسي,Mahmood Mutlag,535,14
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,514,7
105097522488856,عمار الحمداني,Ammar Al Hamadani,514,4
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,473,6
115033719858579,مشتەکۆڵە,mshtakolla,457,57
107461271287114,ملتقى البشائر,ملتقى البشائر,456,2
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,447,19
109558980788677,جماهير محمد الحلبوسي,TQ Media,443,14
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,437,9
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,436,1
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,430,14
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,421,11
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,401,19
101488042777277,الافق,الافق,393,8
110666778648167,دولة تقدم,jiballco,392,21
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,387,144
1635087666704849,Srwa Abdulwahid Qadir,نەوەی نوی,382,6
112206986837937,داركا مازى - كوردى,Darka Mazi,378,64
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,372,4
111210651440535,قناة وطن W.TV,حسنين محمد,362,10
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,361,19
119288358266240,Sebar Media,Sebar Media,353,121
563523023665939,KurdistanPress,kurdistanpress.net,333,81
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,332,78
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,331,2
194778987219047,BasNews,Diyar Azeez Mustafa,324,35
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,324,28
109576124208413,مكتبة الوزير Alwazeer Office,These ads ran without a disclaimer,321,1
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,319,2
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,316,24
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,316,4
422805185129170,حەقیقەت,Zhino Ali,315,33
927958880553492,ئاژانس میدیا,ئاژانس میدیا,313,109
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,302,8
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,302,3
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,288,20
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,287,29
102682039247529,الیقین,barqnews,281,190
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,273,3
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,260,1
108073001676806,مقراب الشرق,مقراب الشرق,252,2
871659792906041,الحضارات,الحضارات,252,9
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Ahmed Alzobidy,252,14
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,250,8
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,248,1
302342846473745,Kurdistan TV,kurdistantv,246,24
102221762283932,مقراب الشرق کوردی,مقراب الشرق,245,3
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,243,17
626596557359682,حركة الصادقون,علي الربيعي,240,1
109718124824252,بەڵگە نیوز,بەڵگە نیوز,236,87
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,235,7
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,232,50
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,231,2
1130948176931386,بــاران,بــاران,227,80
299448460955468,Kurdish Press,Kurdish Press,227,77
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,225,5
100662932593098,الوسط 24,الوسط 24,224,2
122111094117255,Hawre Mala Star,فاضل جابر عبيس,221,8
109270047986249,النائب السيد حسين نعمة البطاط,علي حبيب,220,4
103079074842359,مع المالكي,مع المالكي,219,1
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,219,1
945981242085442,المهندس محمد شياع السوداني,البرلماني,216,2
104972417745437,شيخ الشباب,شيخ الشباب,214,12
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,211,54
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,210,3
276686282715100,وزارة العدل العراقية,Wahab Mohammed,209,23
109435514965568,Astera,Astera,206,73
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,205,62
418944648163190,باقر جبر الزبيدي,حيدر العامري,201,23
107041055032949,أحمد ابو تراب,أحمد ابو تراب,200,8
102208414468987,فالح الخزعلي,فالح الخزعلي,195,17
711506772983323,Raz Press,Raz Press,194,42
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,187,13
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,187,3
114491311536369,Mil-ميل,Mil-ميل,186,10
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,183,22
102972181270368,رئيس مسلفن,رئيس مسلفن,181,1
111219755094237,بە پەلە,Yaseen Ismael,181,6
143435839066780,د.خالد شواني,Dashti Salam Saeed,178,11
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,178,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,176,2
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,174,7
110534435683482,Kurdistan Democratic Party,KDPinfo,173,27
585609641479524,مانامیدیا,مانامیدیا,172,11
1816623088651940,مشرق الفريجي,مشرق الفريجي,172,35
106273938637262,Draw  درەو,Draw  درەو,168,14
102213691670920,إقتصاديون,عدي صادق العلوي,159,7
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,159,18
147415918619707,KNN,KNN,146,2
111278801879417,النائب والناس,النائب والناس,145,19
234315270085663,Yerdili - يردلي,JIBALL,142,23
101571125414094,محبي الاستاذ هيبت الحلبوسي,محبي الاستاذ هيبت الحلبوسي,141,13
122111094117255,Hawre Mala Star,Hawre Mala Star,141,1
101443799198965,الرقيب العراقي,الرقيب العراقي,141,3
107794285545259,عاصمة الشمال,عاصمة الشمال,140,22
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,139,5
103897361202668,فخر الغربية,TQ Media,134,6
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,133,13
105892975326488,غريب التركماني - Ghareb AlTurkmani,Ibrahim Yousri,132,11
102948571453586,الانبار خيمتنا,jibalco,132,11
1687718561336574,Dler Abdulkhalq دلێر عەبدولخالق,Dler Abdulkhalq دلێر عەبدولخالق,130,2
119534327768767,فريق الشيخ - Team Sheikh,Moh Fakhri,130,6
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,129,3
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,129,5
635049550029076,Nabaz hariri,Rawand Mziri,126,19
109253885223452,Ararat News,Ararat News,125,4
1311267208954125,بيت شباب بغداد,احمد عبد الحسين,125,2
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,124,5
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,120,10
108795692206179,حكومة السوداني,Ali Qasim,120,9
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,118,33
102183228446985,البيت العراقي,Haider Alzubaidi,118,15
101088546158554,پوک میدیا,PUKMEDIA Official,116,3
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,116,2
100210256052830,Observer Iraq عراق اوبزيرفر,Observer Iraq عراق اوبزيرفر,114,9
103148919323302,Mosul.net,Mosul.net,114,21
1951151558245122,Karwan Gaznay,Karwan Gaznay,113,13
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,111,9
100777926142279,عمار موسى كاظم,عمار موسى كاظم,110,2
105299271778182,النائب الحقوقي طالب اليساري,Zakariya Wahhab,110,1
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,110,21
111952518232887,مناحل د. كريم علي للعسل الطبيعي 2,These ads ran without a disclaimer,109,3
1563435320624886,مكتب عدنان الهلالي,These ads ran without a disclaimer,109,1
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,108,21
102773992363891,دعم الاستثمار,These ads ran without a disclaimer,108,2
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,108,7
1812321035741592,COC Media,Civilan Organization for Community Media,106,8
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,105,11
112675444991226,وزير الفقراء,علي محمد اسماعيل,104,3
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100,42
1989452011070870,مەلیک,NGM,≤100,1
109425338712897,مملكة نينوى,مملكة نينوى,≤100,19
659208437434246,KNN +,KNN +,≤100,1
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100,6
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100,17
109499431675573,Media 24,Media 24,≤100,35
113851890805213,نمير الكواك _Nmeer alkawak,نمير الكواك _Nmeer alkawak,≤100,5
116524261377273,القرار بوست,القرار بوست,≤100,6
109246614711807,اوتار نيوز,شبكة أوتار,≤100,25
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,Mariwan Ali,≤100,86
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100,5
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100,157
