Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,4143,133
143525155516045,Al Nakhla FM - 105.1 FM - راديو النخلة,Al Nakhla FM - 105.1 FM - راديو النخلة,2760,174
121782437675312,المكتب الإعلامي لوزير الكهرباء,المكتب الإعلامي لوزير الكهرباء,2502,84
105097522488856,عمار الحمداني عضو مجلس محافظة بغداد,Hajar Al Musk Company,2354,18
108448645342531,BAZ PLUS,BAZ PLUS,1962,161
194778987219047,BasNews,BasNews,1787,117
103732715694811,SMC,SMC,1544,100
300952390474533,AVA Media,AVA Media,1372,20
102687942750312,Wagon,Wagon,1372,169
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,1299,217
113839705098028,الدكتور عمار حسين القيسي,الدكتور عمار حسين القيسي,1225,6
164352903422770,المجلس الأعلى للشباب - العراق,المجلس الأعلى للشباب - العراق,1198,6
110035949016294,Masrour Barzani,ASO,1089,23
103800424740910,BAZ باز,BAZ باز,867,229
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,836,41
105097522488856,عمار الحمداني عضو مجلس محافظة بغداد,عمار الحمداني عضو مجلس محافظة بغداد,832,5
112206986837937,داركا مازى - كوردى,Darka Mazi,745,159
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,727,10
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,708,20
142908225562715,AlJeebal,AlJeebal,702,191
102581416014304,واحد حكومة,واحد حكومة,660,38
102660132559740,Ararat News - Sorani,Ararat News - Sorani,658,127
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,628,17
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,620,4
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,613,130
685509868227200,Naynawa Alghad - نينوى الغد,alghad foundation,602,7
111437828674633,فريق التواصل الحكومي,freetimecompany,593,8
159370874867950,محمود حسين القيسي,محمود حسين القيسي,585,10
101225028723669,AsAn  ئاسان,AsAn  ئاسان,560,118
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,558,119
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,534,27
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,519,42
331665733905631,Government of Iraq - الحكومة العراقية,Government of Iraq - الحكومة العراقية,518,67
101537365554352,KURD POST,KURD POST,516,220
1896472183717412,Zagros عربية,zagrosnews,516,10
110735054899289,Lapere,Lapere,513,219
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,506,10
104005041772849,DAW- داو,DAW- داو,505,150
659208437434246,KNN +,KNN +,502,16
105422902310482,964عربي,964media,496,168
105386931741233,د. احمد سالم الساعدي,د. احمد سالم الساعدي,496,28
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,484,7
109499431675573,Media 24,Media 24,481,61
238567589508195,Media سلێمانی,Media سلێمانی,478,212
106386238788103,Puk.Krd,Puk.Krd,470,58
194041763801457,المهندس يوسف كناوي,المهندس يوسف كناوي,468,31
147415918619707,KNN,KNN,459,20
122097325322016617,اراك,اراك,457,23
114491311536369,Mil-ميل,Mil-ميل,453,10
2003953506544982,ائتلاف النصر,Al-Nasar,440,34
115033719858579,مشتەکۆڵە,مشتەکۆڵە,440,49
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,434,45
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,416,32
106250362408801,واحد كرخ,واحد كرخ,403,4
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,396,5
108178721999141,Ararat News - Arabic,Ararat News - Arabic,384,66
105697295699748,واحد رئاسة,واحد رئاسة,380,24
1411743405755789,Kurdistan24,K24,380,20
1532074603734470,النائب الشيخ علي فيصل فهد الفياض,النائب الشيخ علي فيصل فهد الفياض,378,26
