Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",1838,49
146554932048229,Delfi.lv,Delfi.lv,982,24
176171459061779,RUS TVNET,TVNET,628,182
142254092456168,TVNET,TVNET,542,232
326333184059682,TV3 Ziņas,TV3 Ziņas,492,807
128048127265711,Satori,Satori,478,13
1545606205726717,Bez Tabu,TV3 Group,472,144
147547541961576,Council of the European Union,Council of the European Union,372,21
178362315106,European Parliament,European Parliament,345,58
470923236652482,Mārtiņš Staķis,Martins Stakis,345,4
107898832590939,European Commission,European Commission,280,11
111555920384785,Bufete,Bufete,267,8
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,260,3
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",251,15
524714174238878,Finanšu ministrija,Finanšu ministrija,239,5
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,237,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,229,4
158021020892930,Apollo.lv,TVNET,224,129
313299475456889,iepirkumi.lv,"SIA ""Libera""",221,7
595950207185585,Konservatīvie,KONSERVATĪVIE,211,9
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,187,6
245252925843233,Latvijas Radio 1,Latvijas Radio 1,179,2
184096511636333,Progresīvie,PROGRESĪVIE,173,3
646580578713705,TV3 Play Latvija,TV3 Play Latvija,167,1
1813086558946660,Kustība Par,"Kustība ""Par!""",162,10
246477898857961,tv3.lv,tv3.lv,156,4
270474076412955,Ģimenes studija,Latvijas Radio,150,1
1014461302014447,Degpunktā,TV3 Group,145,143
1554765974735742,Press.lv,Press.lv,115,13
1839476629666269,Raivis Dzintars,Nacionālā apvienība,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,6
357025627668875,SEB Latvija,SEB Latvia,≤100,7
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,11
