Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146554932048229,Delfi.lv,Delfi.lv,1354,23
246477898857961,tv3.lv,tv3.lv,1062,1071
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats",901,31
326333184059682,TV3 Ziņas,TV3 Group,835,965
524714174238878,Finanšu ministrija,Finanšu ministrija,604,12
1650757488340293,EEA and Norway Grants Latvia,EEA and Norway Grants Latvia,413,10
142254092456168,TVNET,TVNET,360,76
131413990063258,Kaspars Briškens,Progresīvie,347,5
534110743707105,Ansis Pūpols,Baltic Center of Visual Researches,341,1
184096511636333,Progresīvie,PROGRESĪVIE,340,8
103230686391678,www.ir.lv,www.ir.lv,328,14
176171459061779,RUS TVNET,TVNET,304,71
206360275895373,Ģirts Dubkēvičs,PROGRESĪVIE,298,4
178362315106,European Parliament,European Parliament,224,32
158021020892930,Apollo.lv,TVNET,222,67
1686465908254495,Sports - tv3.lv,TV3 Group,215,257
245252925843233,Latvijas Radio 1,Latvijas Radio 1,179,2
140780165789943,Melns uz balta,Melns uz balta,160,4
452223008160396,Lasi.lv,Lasi.lv,148,6
1014461302014447,Degpunktā,TV3 Group,148,135
1545606205726717,Bez Tabu,TV3 Group,144,78
313299475456889,iepirkumi.lv,"SIA ""Libera""",133,4
109278222068528,Nada Moussa,These ads ran without a disclaimer,130,1
987857981232902,Sarunu festivāls LAMPA,Sarunu festivāls LAMPA,117,20
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,5
253486238008065,BluOr Bank,These ads ran without a disclaimer,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,9
70710067457,"United States Embassy - Riga, Latvia","United States Embassy - Riga, Latvia",≤100,2
1603149976584302,Domuzīme,AS Cits Medijs,≤100,3
655400601175001,Edvards Ratnieks,Nacionālā apvienība,≤100,2
176402515547284,"Politiskā partija ""Pašcieņa""","Politiskā partija ""Pašcieņa""",≤100,2
104773149638126,Latviesi.com,Latviesi.com,≤100,6
345347539390006,Ijabs Ivars,"partija ""Latvijas attīstībai""",≤100,4
112997806843568,Neapēd zemeslodi,Dzīvnieku brīvība,≤100,1
123259147531252,Gunars Ansins,Gunars Ansins,≤100,1
168823546576860,Dobeles dzirnavnieks,Dobeles dzirnavnieks,≤100,3
164058584078030,Inovācijas Veselībā,SIFFA,≤100,4
779811265442970,Inese Vaidere,Inese Vaidere,≤100,2
139901552691094,Riga Graduate School of Law,These ads ran without a disclaimer,≤100,1
141703495998741,STAR FM Latvia,TV3 Group,≤100,9
240654559279568,Latvijas Okupācijas muzejs/Museum of the Occupation of Latvia,These ads ran without a disclaimer,≤100,1
