Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
108032181861181,Suno News HD,Suno News HD,460276,56
107739801980383,Karachi Stories,Karachi Stories,347797,12
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,225556,140
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,144909,16
200480966638039,Supremacy 1914,These ads ran without a disclaimer,140150,2
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,126946,39
108032181861181,Suno News HD,SUNO TV,126360,109
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,118846,75
287842647957979,EU International Partnerships,These ads ran without a disclaimer,115461,4
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,109685,17
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,104807,152
171980796153771,Siraj ul Haq,Siraj ul Haq,78751,22
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,74097,40
108727162154282,Azhar Iqbal,Azhar Iqbal,72083,4
109493084543028,Four Corners with Tarar,NEXT TV,66729,5
106467375444708,Karachi Presenter,Karachi Presenter,63868,2
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,51531,27
108083102036781,tinted_glass_permits,These ads ran without a disclaimer,50521,2
105569831989945,Ch Shafiq ur Rehman Warraich,Ch Shafiq ur Rehman Warraich,49701,10
122578684096711,Usman Ahmad Bhatti,Haider Munir,41620,9
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,40292,18
104008791697323,Karachi Insider,Karachi Insider,37907,13
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,37763,5
102384149455341,PMLN Lahore Official,These ads ran without a disclaimer,33758,3
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,28491,4
1706863532970589,Nasir Hashmi,Osama Rehman Butt,28283,17
97429917898,ProPakistani,ProPakistani,28150,28
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,28000,2
100308592833663,Politics & Views,Politics & Views,28000,2
204305176293161,Alamgir Khan,Alamgir Khan,26429,11
977981842265214,Pukaar,Pukaar,26322,4
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,24471,10
234578749895304,Relief Foundation International,Relief Foundation International,23651,4
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,22586,5
2086750308293510,Taftishi,Taftishi,22313,3
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,21772,4
297692071292,"AL Khawarizmi Institute of Computer science, UET Lahore",These ads ran without a disclaimer,21489,2
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",20971,4
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,20498,3
137622236308471,GFS Builders and Developers,These ads ran without a disclaimer,20000,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,19863,8
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem Ex MPA,17541,13
453442118189699,Observatory of the Institute for the Future of Education,These ads ran without a disclaimer,17429,1
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,16978,9
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,16952,1
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,16749,11
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,15795,6
1706863532970589,Nasir Hashmi,Nasir Hashmi,15679,7
108565615516793,Ch Usman Ahmad Warraich-pp229,Usman Ahmad Warraich,15000,1
507921759310074,Barrister Malik Jamshed Ghias,Shahbaz Nawaz,14912,5
100889322590952,عطر الكلام,These ads ran without a disclaimer,14822,2
771462172882741,OnePath Network,These ads ran without a disclaimer,14474,2
