Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
152235181296047,The Blue Truth,The Blue Truth,717744,194
712150158816432,"Ministry of Information and Broadcasting, Pakistan","Ministry of Information and Broadcasting, Pakistan",643830,2
114416144901697,Abid Khan,Abid Khan,608587,77
97429917898,ProPakistani,ProPakistani,193502,96
263022910706587,Azaad Urdu,Azaad Urdu,153257,42
136685708574073,Islamic Political Movement,Islamic Political Movement,125867,16
227098687156852,Takmeel-e-Pakistan Movement,Takmeel-e-Pakistan Movement,121496,17
111276341702967,Azaad English,Azaad English,111000,45
1270983732994845,Discover Pakistan,Discover Pakistan,99758,1
142972232237793,Suno News Urdu,Suno News Urdu,94885,10
109771132134070,کتابوں کی بستی,Zauq E Adab,82120,16
109114801600782,CMO Balochistan,CMO Balochistan,60047,10
272964606172562,Shoaib Siddiqui,Shoaib Siddiqui,57661,2
114454108115616,Muhammad Aamir Siddiqui PS 102,Muhammad Aamir Siddiqui PS 102,51000,16
647369422130557,Siraj Uddin Khan,Siraj Uddin Khan,49341,5
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,42498,20
398703174279862,Jamaat -e- Islami Punjab Central,Jamaat -e- Islami Punjab Central,41518,58
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,41014,11
219420541249960,Islamabad Presenter,tdbagency.com,40991,14
270771609460467,Youth Ka Pakistan,Youth Ka Pakistan,33202,1
771063816432654,Saad Nazir,Saad Nazir,30222,2
164996807460711,Miftah Ismail,These ads ran without a disclaimer,29238,1
931203933666198,Startup Pakistan,Startup Pakistan,26114,23
112426048482297,ils_updates,These ads ran without a disclaimer,24497,1
305685485433,ALLABOUTMQM.ORG,Ali Raza,24371,14
543755195637715,Mian Aslam,Mian Aslam,24253,1
1877805832502809,Vloggers Network,Vloggers Network,23643,3
105482472440442,Karachi Water & Sewerage Corporation,Karachi Water & Sewerage corporation,23173,14
111897471787046,The Baldy Productions,The Baldy Productions,23000,4
230233846831764,What is going on in Islamabad?,tdbagency.com,18824,11
178644008826451,Senator Azam Khan Swati,Senator Azam Khan Swati,18473,28
221390947726983,Labbaik Lahore Official,Labbaik Lahore Official,17344,5
112689834835163,Ahmed Raza,Ahmed Raza,17184,14
105966957997644,TSR Podcast,TSR Podcast,16608,8
