Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
125257203997439,Center for US Voters Abroad Turnout Project,Act Now Coalition,3993942,36
125257203997439,Center for US Voters Abroad Turnout Project,Act Now Project,3182274,27
197770137236410,日本維新の会,日本維新の会,2158319,32
1480924162121487,復職・就職専門機関 リワークセンター,株式会社Rodina,1983691,22
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,789361,33
125257203997439,Center for US Voters Abroad Turnout Project,Center for US Voters Abroad Foundation,521744,12
117914038333112,自由民主党 大阪府支部連合会,自由民主党大阪府支部連合会,398113,4
148071468383506,かのう陽之助【衆議院大阪10区（高槻市・島本町）】,自由民主党大阪府第１０選挙区支部,319642,8
475681929154100,国連UNHCR協会,国連UNHCR協会,268430,3
361388087053631,鹿児島県選挙管理委員会,鹿児島県選挙管理委員会,267375,9
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,229724,4
102830241532028,Faledge（ファレッジ）,These ads ran without a disclaimer,221161,2
571443836691356,Fossil Free Japan,Fossil Free Japan,162447,64
101358551440120,東宝映画情報,These ads ran without a disclaimer,144328,44
235999906268790,日刊ゲンダイ書籍事業部,日刊ゲンダイ書籍事業部,131059,3
1657739167645645,株式会社ベター・プレイス,These ads ran without a disclaimer,127073,3
1750145328629888,総合型選抜専門塾 ＡＯＩ,These ads ran without a disclaimer,101429,1
116070891388546,nozaki_takamasa,野﨑たかまさサポーターズ,98829,10
106300027813575,福井県議会議員 山岸みつる事務局,福井県議会議員 山岸みつる事務局,81070,3
103921962501743,こまざき美紀,こまざき美紀,74500,7
380212698502227,小山市選挙管理委員会,小山市選挙管理委員会,51150,1
28312410177,World Food Programme,These ads ran without a disclaimer,49866,6
104168262388222,アインが見た、碧い空。,These ads ran without a disclaimer,48775,2
2129685403917944,コドモン,These ads ran without a disclaimer,47940,1
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,47587,2
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,45591,11
359581600569159,月刊・ホンマもん裏トーク,株式会社経営科学出版,42694,11
128455130600150,日本成人病予防協会,These ads ran without a disclaimer,41023,17
0,Instagram User 4487368346,These ads ran without a disclaimer,38168,1
651801698258818,NewsTV,NewsTV,35912,2
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,33604,4
104966042418616,大谷聡税理士事務所,大谷聡税理士事務所,32985,7
596318580462526,広島公務員専門学校,広島公務員専門学校,31543,2
104533215755145,ZOE_Japan,ZOE Japan,28062,6
168869767018564,白石洋一よういち,白石洋一後援会,26987,9
251072145006527,逢坂 誠二,逢坂誠二,24559,2
105253475603201,国学院大学北海道短期大学部,国学院大学北海道短期大学部,24370,10
112447711502831,秋田県議会,秋田県議会,23383,4
426241351467084,参議院議員 大塚耕平,参議院議員 大塚耕平,22562,1
313350258871221,スタンフォード 西鋭夫のPride and History,These ads ran without a disclaimer,22242,37
231455413561032,この木なんの木かじおかひろ樹 - 梶岡博樹,この木なんの木かじおかひろ樹 - 梶岡博樹,20468,1
146761448861300,明日の京都 文化遺産プラットフォーム,These ads ran without a disclaimer,20187,1
1671853216366712,東こう史ひろ,東こう史ひろ,18871,1
208364822357759,かじおか香織 元常陽銀行守谷支店支店長代理,かじおか香織後援会,18784,2
591835134282457,AERA,These ads ran without a disclaimer,18413,1
211990185329585,小川ともや｜ogawa tomoya,小川ともや｜ogawa tomoya,17491,4
1278290218930631,国光あやの,衆議院議員国光あやの事務所,16837,1
426981831471929,仙台市議会議員　田村勝,仙台市議会議員　田村勝,16116,2
262361910302974,日景けんご後援会,日景けんご後援会,15998,4
177209375657577,東京総合美容専門学校(公式ページ）,These ads ran without a disclaimer,13641,1
451300625632893,Oh my teeth,These ads ran without a disclaimer,13531,2
106348998919075,大阪府民共済生活協同組合,These ads ran without a disclaimer,13203,2
399878833468663,特定非営利活動法人アスヘノキボウ,特定非営利活動法人アスヘノキボウ,10825,1
113262665033779,和歌山県薬務課,和歌山県薬務課,10161,2
435250336532462,財界さっぽろ,財界さっぽろ,10000,1
172093309327423,近藤まさひこ後援会,近藤まさひこ後援会,9015,1
116118854784244,Daisuke Sakai,ユーチューブビジネスサポート,8500,1
