Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,2574762,84
684161888345926,西日本新聞me,西日本新聞me,1648747,105
102476939317078,トレンド発信オンライン,These ads ran without a disclaimer,1575855,6
108136530968730,おねがい社長！,These ads ran without a disclaimer,1440702,55
100119711504678,O2 capsule.com,These ads ran without a disclaimer,1339030,6
101793092394959,東京都民生児童委員連合会（都民連）,東京都民生児童委員連合会,1330000,13
110452271811588,美活インフォ,These ads ran without a disclaimer,1207104,1
197770137236410,日本維新の会,日本維新の会,935766,155
475681929154100,国連UNHCR協会,国連UNHCR協会,857938,49
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,729602,59
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,421971,15
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,298585,2
253264005099427,世田谷区,世田谷区,245849,1
101580979109769,簡単diet,These ads ran without a disclaimer,202345,2
106309682126339,メタバリアプレミアム通信／富士フイルム,These ads ran without a disclaimer,201675,2
208661552479830,日本財団,Shigeru Fujita,186985,11
368859679966849,株式会社ラクス（中途採用）,These ads ran without a disclaimer,167092,7
102468941548369,宮城県民共済,宮城県民共済,162718,4
113784721685783,チーム北区みらい／東京都北区,Satomi Ichikawa,156861,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,155206,2
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,150299,1
100159676166796,丁寧な暮らし,These ads ran without a disclaimer,135331,1
150823772269997,Jackpot World Casino,These ads ran without a disclaimer,125952,1
100481111301168,株たす,These ads ran without a disclaimer,117546,3
651801698258818,NewsTV,NewsTV,105672,18
102891618059843,ケイミュー株式会社,These ads ran without a disclaimer,105632,6
168191243202719,ドットジェイピー,NPO法人ドットジェイピー,100565,11
113029834985221,DHC ウエスト気になる 30日分,These ads ran without a disclaimer,97708,8
185093341699735,洋々,These ads ran without a disclaimer,91962,1
103914976352692,選挙ドットコム,イチニ株式会社,89807,2
104274635265965,Hamasoooo,These ads ran without a disclaimer,84210,41
190324474337015,常滑りんくうビーチ,These ads ran without a disclaimer,81610,1
104509392312383,ちょこざっぷ（chocoZAP）,These ads ran without a disclaimer,74182,2
129771470382318,KENCHIKU,These ads ran without a disclaimer,73458,2
