Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
118498604616811,Deputy Mayor of Chaguanas & Councillor for Montrose Melissa Jadoonanan,Deputy Mayor of Chaguanas & Councillor for Montrose Melissa Jadoonanan,132,2
998736270184497,Planting Seeds,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,7
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
101911008724948,Keep It Real Politics & More,Keep It Real Politics & More,≤100,2
1404555626498110,Jus Nikk Key,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,14
103597147812828,Kwasi Robinson,These ads ran without a disclaimer,≤100,1
334749409729811,wingit.tt,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
325115210687710,First Caribbean stock investment,These ads ran without a disclaimer,≤100,1
384585495296204,Arlene Mohammed,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
364918850904771,Beach Bummers LLC,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
152735454589654,Pulliam Otersen Kevin,These ads ran without a disclaimer,≤100,4
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,4
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,9
262856130248997,Water Watchdog,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,4
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,10
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,3
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,7
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
294997477604781,Caribbean Association of Oncology and Hematology - CAOH,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,4
144215205431665,The Stress Doctor,These ads ran without a disclaimer,≤100,3
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,1
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,1
105931412302983,natasha_gooneratne,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
372730414520,IDB Lab,These ads ran without a disclaimer,≤100,2
108957242065834,Notionnovel,These ads ran without a disclaimer,≤100,1
111242134698175,Behind The Best Scenes,These ads ran without a disclaimer,≤100,1
107871585636436,The Content Space,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
104440629283175,Yannis Olivier Malahël,These ads ran without a disclaimer,≤100,2
2017754915005611,Life with Allah,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
102526782038723,Road to Vintage - Celebs,These ads ran without a disclaimer,≤100,1
594585387902578,Dashavtar Kalkin,These ads ran without a disclaimer,≤100,1
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
106224412267092,Eceh Felix Clinton,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
497070997053885,Gail Lleyton,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
102479128843816,Harbingers’ Magazine,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
199695929889934,CulturesWorks,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
2454869457857913,Dr. Candice Pitts,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,2
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
118351931297749,The Insight Insider,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
111745783613986,IBot TT Ltd.,These ads ran without a disclaimer,≤100,2
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,1
107344742410655,Business Pulse English,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
