Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106626487721376,Amazon Europe,Amazon Europe,425024,42
119717121028852,Rheinland-Pfalz Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",235295,32
201065353264638,yello,yello,92647,46
103822184707126,Shell Deutschland,Shell Deutschland,72474,51
331832984040,LichtBlick,LichtBlick,71044,87
122074554119,EU Social,EU Social,60702,6
584445455088799,Sozialwahl 2023,Sozialwahl 2023,54610,60
218786540044,WWF Deutschland,WWF Deutschland,47300,54
102169625710148,ClimaClic,Burda Direct GmbH,46611,70
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,43689,43
170688644503,UNICEF Deutschland,UNICEF Deutschland,31676,38
75492447764,GLS Bank,GLS Bank,28576,184
82734241364,Campact e.V.,Campact e.V.,25916,264
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,25361,116
106896292163793,mehr-schutz.de,AstraZeneca GmbH,22082,4
2042769265944087,Energie Heute,Energie Heute,21715,66
164014383647221,BARMER,BARMER,20195,17
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,18609,133
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,17924,51
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,17136,109
111501317017740,Motatos Deutschland,Motatos,16801,28
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",14570,24
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,14065,42
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,13669,77
133306764192,NABU Bundesverband,NABU Bundesverband,13419,103
1608463192727453,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,12580,65
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,12160,23
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),12054,11
451980374985742,ecoligo,ecoligo,11970,20
478399422560922,KadeFungin,DR. KADE,11731,205
114186703597807,VIER PFOTEN,VIER PFOTEN,11641,37
248913988520756,Union Investment,Union Investment Privatfonds GmbH,11578,20
161273245888,Save the Children Deutschland,Save the Children Deutschland,10593,32
484950398505596,IRC Deutschland,IRC Deutschland,10233,20
134278719946186,Bayer,Bayer AG,9897,12
112784955679,ZDF heute,Zweites Deutsches Fernsehen,9441,4
178362315106,European Parliament,European Parliament,9231,68
332923170220,ONE Deutschland,ONE Deutschland,8632,73
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,8282,11
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,8072,47
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),7968,19
116335026590900,Mülltrennung wirkt,die dualen Systeme,7112,28
511324618972373,e.on,e.on,7079,6
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,6949,26
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,6563,2
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),6475,46
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,6435,9
1508446642792459,Vattenfall,Vattenfall Deutschland,6357,61
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",6212,20
389053494880517,Buderus Deutschland,Buderus Deutschland,6206,46
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),5892,35
286760474731975,CDU Neumünster,CDU Kreisverband Neumünster,5669,8
2188342231399828,HSI/Deutschland,HSI Europe,5623,22
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,5595,39
593476900673774,ifaw,ifaw,5355,68
130534873659391,Green Planet Energy,Green Planet Energy eG,4950,104
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,4829,23
343364921106,Caritas international,Caritas international,4662,199
457569408150093,Weil's hilft,GESUNDHEIT AKTIV e. V. Bürger- und Patientenverband,4545,71
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,4521,27
141410219264688,SENEC,SENEC GmbH,4309,41
207429192606075,Grüne Bremen,Grüne Bremen,4287,5
139198812763279,Misereor,Misereor,4263,126
104052104595148,"Senatorin für Gesundheit, Frauen, Verbraucherschutz Bremen","Senatorin für Gesundheit, Frauen und Verbraucherschutz",4024,12
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,4006,54
1781902522022471,Westenergie,Westenergie AG,3997,33
196114277078358,DIE LINKE Land Bremen,DIE LINKE Land Bremen,3976,21
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,3794,14
2314697952137404,Volt Bremen,Volt Deutschland - Landesverband Bremen,3785,40
399943747481893,HAWs in Deutschland,Hochschulen für Angewandte Wissenschaften in Deutschland,3783,21
123910440019,Renew Europe,Renew Europe Group,3669,20
106516184465027,IIIIdieBasis,dieBasis Basisdemokratische Partei Deutschland,3656,51
100345702834585,All Out Deutschland,All Out,3640,39
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,3592,49
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,3500,4
263503200272,Welthungerhilfe,Welthungerhilfe,3493,13
955766184451957,Das Handwerk,Deutscher Handwerkskammertag (DHKT) e. V.,3433,3
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,3313,125
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),3257,28
122529917412961,Arbeitsgemeinschaft Christlicher Arbeitnehmer-Organisationen,Arbeitsgemeinschaft Christlicher Arbeitnehmer-Organisationen,3216,36
145944615464920,Polarstern Energie,Polarstern Energie,3212,24
107704830821545,Senatsverwaltung MVKU Berlin,Senatsverwaltung MVKU Berlin,3205,44
200752383293733,International Justice Mission,International Justice Mission,3149,31
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,3094,3
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,3005,8
226139210774352,MediaMarktSaturn,MediaMarktSaturn,2960,3
104478358648710,DAK VRV e.V.,DAK VRV e.V.,2939,13
1093989863995799,hep,hep global GmbH,2910,54
150793518281117,Covestro,Covestro,2883,2
152934608113175,FDP Bremen,FDP Bremen,2854,349
209697875758716,DIE JUNGEN UNTERNEHMER,Die Jungen Unternehmer,2809,46
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion im Landtag Mecklenburg-Vorpommern,2733,36
1078884028800904,AfD-Fraktion Sachsen-Anhalt,AfD-Fraktion Sachsen-Anhalt,2703,32
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,2642,42
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,2637,3
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,2613,12
380533325350911,CDU Lübeck,CDU Lübeck,2600,36
124281297648098,WSW Wuppertaler Stadtwerke GmbH,WSW Wuppertaler Stadtwerke GmbH,2598,19
1852185055034835,Bayernwerk,Bayernwerk Netz GmbH,2540,17
21242962092,ClientEarth,ClientEarth Deutschland,2524,40
1685832891464983,nebenan.de Stiftung,nebenan.de Stiftung,2503,13
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,2410,10
160355334000102,PLANT-MY-TREE,PLANT-MY-TREE,2406,4
123523341045520,DIE FAMILIENUNTERNEHMER,Die Familienunternehmer,2397,13
102042018624623,Initiative Chefsache,Initiative Chefsache,2391,6
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,2311,10
103143312672319,Christian Specht,Christian Specht,2294,28
