Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119717121028852,Rheinland-Pfalz.Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",154529,24
106626487721376,Amazon Europe,Amazon Europe,138398,28
584445455088799,Sozialwahl 2023,Sozialwahl 2023,60388,51
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,53550,4
170688644503,UNICEF Deutschland,UNICEF Deutschland,40336,61
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,40169,71
331832984040,LichtBlick,LichtBlick,38947,96
102169625710148,ClimaClic,Burda Direct GmbH,35094,58
218786540044,WWF Deutschland,WWF Deutschland,30007,51
103822184707126,Shell Deutschland,Shell Deutschland,29228,53
111501317017740,Motatos Deutschland,Motatos,26987,10
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,25717,108
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,23863,62
164014383647221,BARMER,BARMER,23631,15
104478358648710,DAK VRV e.V.,DAK VRV e.V.,22993,131
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,22764,209
161273245888,Save the Children Deutschland,Save the Children Deutschland,20303,46
21242962092,ClientEarth,ClientEarth Deutschland,15730,47
197197970454703,ACV Automobil-Club Verkehr,These ads ran without a disclaimer,14982,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,14312,22
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,13619,45
75492447764,GLS Bank,GLS Bank,13448,98
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,13395,269
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,12893,49
201065353264638,yello,yello,12607,25
478399422560922,KadeFungin,DR. KADE,12400,193
108141357768918,PRIO1 - Das Klima-Netzwerk,Klimastiftung für Bürger,10790,26
248913988520756,Union Investment,Union Investment Privatfonds GmbH,10752,17
107898832590939,European Commission,European Commission,10635,23
290355831297249,Radeberger Pilsner,These ads ran without a disclaimer,10149,1
265715943461097,Kettner Edelmetalle,Kettner Edelmetalle,10011,26
82734241364,Campact e.V.,Campact e.V.,9766,71
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,8486,135
112127710187776,LEA Hessen,LandesEnergieAgentur Hessen,8361,68
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",7601,21
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),7562,50
116335026590900,Mülltrennung wirkt,die dualen Systeme,7443,29
218961468129322,Die Techniker (TK),These ads ran without a disclaimer,7395,15
114186703597807,VIER PFOTEN,VIER PFOTEN,7392,61
484950398505596,IRC Deutschland,IRC Deutschland,7032,26
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,6986,6
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,6961,17
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",6939,32
2042769265944087,Energie Heute,Energie Heute,6850,30
332923170220,ONE Deutschland,ONE Deutschland,6834,76
286760474731975,CDU Neumünster,CDU Kreisverband Neumünster,6803,26
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,6322,75
1508446642792459,Vattenfall,Vattenfall Deutschland,6167,68
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,5871,43
109709025713963,Bayerischer Jugendring,Bayerischer Jugendring,5838,54
104052104595148,"Senatorin für Gesundheit, Frauen, Verbraucherschutz Bremen","Senatorin für Gesundheit, Frauen und Verbraucherschutz",5795,28
122529917412961,Arbeitsgemeinschaft Christlicher Arbeitnehmer-Organisationen,Arbeitsgemeinschaft Christlicher Arbeitnehmer-Organisationen,5789,24
343364921106,Caritas international,Caritas international,5749,310
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),5698,38
1852185055034835,Bayernwerk,Bayernwerk AG,5693,25
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,5435,56
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,5379,19
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,5359,15
123292927706635,junge Welt,junge Welt,5358,13
200752383293733,International Justice Mission,International Justice Mission,5238,35
1608463192727453,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,5051,46
112277272142815,Sparkasse,These ads ran without a disclaimer,4989,2
133306764192,NABU Bundesverband,NABU Bundesverband,4964,45
511324618972373,e.on,e.on,4810,5
1947378708884004,Initiative Frosch,Initiative Frosch,4800,180
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),4796,13
263503200272,Welthungerhilfe,Welthungerhilfe,4702,15
141410219264688,SENEC,SENEC GmbH,4684,28
1440878759561839,WeMove Europe,WeMove Europe,4531,18
123910440019,Renew Europe,Renew Europe Group,4470,13
147547541961576,Council of the European Union,Council of the European Union,4449,21
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,4278,76
21289227249,FDP,FDP,4267,84
2188342231399828,HSI/Deutschland,HSI Europe,4133,18
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4118,4
152934608113175,FDP Bremen,FDP Bremen,4063,471
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),4010,27
196114277078358,DIE LINKE Land Bremen,DIE LINKE Land Bremen,3994,21
236044090111,VDI Verein Deutscher Ingenieure,VDI Verein Deutscher Ingenieure e.V.,3836,30
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,3732,20
145944615464920,Polarstern Energie,Polarstern Energie,3671,27
1573441899601646,Hismile,These ads ran without a disclaimer,3621,2
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,3543,37
2314697952137404,Volt Bremen,Volt Deutschland - Landesverband Bremen,3463,61
846335975484709,The Generation Forest,The Generation Forest eG,3335,8
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,3309,144
130534873659391,Green Planet Energy,Green Planet Energy eG,3277,60
174677033297314,Architektenkammer Baden-Württemberg,Architektenkammer Baden-Württemberg,3239,27
137771196652740,AfD-Fraktion im Landtag von Baden-Württemberg,AfD-Fraktion im Landtag von Baden-Württemberg,3238,8
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,3151,31
108051069259615,Werner & Mertz GmbH,Werner & Mertz GmbH,3139,63
314428179245339,Dennis Josef Meseg,Dennis Josef Meseg,3137,8
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,3035,2
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,2965,22
582382331851756,Prometheus - Das Freiheitsinstitut,Prometheus - Das Freiheitsinstitut,2912,1
380533325350911,CDU Lübeck,CDU Lübeck,2904,35
1855211144766647,Migrando,Graske Rechtsanwälte,2898,2
100345702834585,All Out Deutschland,All Out,2892,22
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,2841,14
156449679027,Renovabis,Renovabis e.V.,2833,227
