Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
367465280120665,Arrebatos,These ads ran without a disclaimer,≤100,18
302820016791231,Iglesia Adventista Central  De Mao,These ads ran without a disclaimer,≤100,9
107949676434546,Edit Like PRO,These ads ran without a disclaimer,≤100,14
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
128954211938240,Como Tirar pinhas no rosto,These ads ran without a disclaimer,≤100,10
1993650304246254,San Joe,These ads ran without a disclaimer,≤100,12
100137025072419,𝗕𝗜𝗕𝗟𝗜𝗔 𝗔𝗨𝗗𝗜𝗢 𝗩𝗜𝗦𝗨𝗔𝗟,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,17
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,6
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,4
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,2
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,5
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
555292624497994,Lingerie Fighting Championships,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
103781722706378,BK,These ads ran without a disclaimer,≤100,2
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,11
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,2
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,3
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,2
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,7
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
336054209589110,Exactrendy+36,These ads ran without a disclaimer,≤100,2
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,2
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
359289457269909,Fair Nation Apparel,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,2
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,4
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
