Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,516,43
105120917707805,Zoro Epiphane Ballo,HAUTE AUTORITE POUR LA BONNE GOUVERNANCE,296,10
530194400328418,Bruno Nabagné Kone,Bruno Nabagné Kone,232,15
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,124,3
138791835988596,Dr Beugré Mambé,Robert Beugré Mambé,≤100,30
103068862653693,Jean Claude Kouassi - JCK - IFFOU,Jean Claude Kouassi - JCK - IFFOU,≤100,7
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,18
103471194678857,Sonia-Renée Boguifo,Sonia-Renée Boguifo,≤100,2
1801969986681596,Nassénéba Touré,Nassénéba Touré,≤100,29
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100,12
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100,4
104509114220972,Kaydan Groupe,Kaydan Groupe,≤100,2
101983169343777,PCCET CI,PCCET CI,≤100,10
102148412985973,Dr. Souleymane Diarrassouba,Dr. Souleymane Diarrassouba,≤100,7
134159806749722,Ministère de la Santé et de l'Hygiène Publique,MINISTERE DE LA SANTE ET DE L'HYGIENE PUBLIQUE,≤100,3
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100,7
661692910579860,Maférima Diarrassouba,Maférima Diarrassouba,≤100,5
170724282791572,Alliance Ivoire-Europe,Alliance Ivoire-Europe,≤100,1
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100,2
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,3
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,16
105157829176781,Reflet TV,These ads ran without a disclaimer,≤100,1
112015521127220,Albéric Agodio,Cabinet FIOA,≤100,2
108668154609581,Adama Kamara,Adama Kamara,≤100,1
2178976892413258,Ousmane Coulibaly,Ousmane Coulibaly,≤100,4
1956324791305481,Fiéni,These ads ran without a disclaimer,≤100,1
207601739112333,Dr Kouassi Emil,Dr Kouassi Emil,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
101671302296948,Ministère de l'Equipement et de l'Entretien Routier-CI,Ministère de l'Equipement et de l'Entretien Routier-CI,≤100,4
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,1
100797322696682,Afrique 24/7,These ads ran without a disclaimer,≤100,1
254150771381338,Amy Sarr Fall,These ads ran without a disclaimer,≤100,1
124790290723270,Lass Mrlemaire Deparis,These ads ran without a disclaimer,≤100,1
2227284363966922,Sud24.tv,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
105762997804475,Ibrahim POZAI bamba,These ads ran without a disclaimer,≤100,1
304427969420620,Intima Livres,These ads ran without a disclaimer,≤100,1
357483820785112,InshAllah,These ads ran without a disclaimer,≤100,1
106470978324392,Revue d'Info,These ads ran without a disclaimer,≤100,3
109121432289864,FICHE APC RECADRÉE,These ads ran without a disclaimer,≤100,1
189305920934579,Jean Parnell Djaha,These ads ran without a disclaimer,≤100,3
307516975788003,Nanan marabout,These ads ran without a disclaimer,≤100,2
0,Instagram User 4454555992,These ads ran without a disclaimer,≤100,1
133526350718766,Lancine Gbon Coulibaly,These ads ran without a disclaimer,≤100,1
331863740009038,Macnel,These ads ran without a disclaimer,≤100,1
399948846531219,Le Président Adama Bictogo,These ads ran without a disclaimer,≤100,1
103505912052142,Yann ATTEY,These ads ran without a disclaimer,≤100,3
323643320822221,El-Immobilier,These ads ran without a disclaimer,≤100,1
314097965127268,PAGDS Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
137419876462678,Informateur.ci,These ads ran without a disclaimer,≤100,1
102822362255241,JCI Abobo Ebene,These ads ran without a disclaimer,≤100,1
