Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
263299207654443,Moussa Sanogo,Konan Arsène Yao,557,8
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,538,7
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,232,11
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,223,38
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,220,2
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,195,10
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,194,3
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,127,7
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,117,9
108668154609581,Adama Kamara,Adama Kamara,105,4
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,103,1
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,102,13
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,15
105737911457430,Sylvie Patricia YAO,Patricia Sylvie Koko,≤100,10
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100,4
110406422020319,"Lions Vasconserve Jean louis-PPR31,Past Secrétaire/Trésorier DM403",Jean-Yves Bertrand Agnissan,≤100,4
123250107363954,Carnaval Manhindi,Ane Achille Noel Aman,≤100,8
225928324099954,Patrick Achi,Patrick Achi,≤100,5
106794701449832,DS Photographie,Alpha Berthe,≤100,4
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,10
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,16
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,7
434522397048552,Sarahadam,Sarahadam,≤100,1
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100,1
1189722894544062,Mohamed Coulibaly,Alpha Berthe,≤100,4
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100,9
204871060244505,In'Prouv Africa,Aka Marius Aka,≤100,5
178457425851892,Wakili Alafé,Wakili Alafe,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
376719442483315,Quotidien Le Mandat,Quotidien Le Mandat,≤100,2
1767102436740022,Yannick Bery,Yannick Bery,≤100,3
104509114220972,Kaydan Groupe,Kaydan Groupe,≤100,1
101148442544624,Lynx formation,These ads ran without a disclaimer,≤100,1
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Sidi Ahmed Sissoko,≤100,3
102041141286748,Sénateur Vassiriki DIABY,DIABY Vassiriki,≤100,2
101983169343777,PCCET CI,PCCET CI,≤100,2
111447722551174,ONG COEUR A COEUR,These ads ran without a disclaimer,≤100,1
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,5
125039956423174,Cêwa Mag,These ads ran without a disclaimer,≤100,1
577424755787387,Jeff Lebeninoa,These ads ran without a disclaimer,≤100,1
104748622142678,Goïta Insiata Ouattara,These ads ran without a disclaimer,≤100,1
251673581904573,Marius NANTI,These ads ran without a disclaimer,≤100,1
117769394624743,La Solution de La Vie,These ads ran without a disclaimer,≤100,2
104483904530801,You shïne accessoires,These ads ran without a disclaimer,≤100,1
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
105183128000514,Gah Yemonli Arsene,Ibrahim Bamba,≤100,1
108848095417159,Auguste Konan,These ads ran without a disclaimer,≤100,1
102276838470398,KONE AHMED Tidiane,These ads ran without a disclaimer,≤100,2
987245191374412,ONG Femmes en Action,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
107201941249296,Pouvoirs et Loi Série,These ads ran without a disclaimer,≤100,1
111761678318105,Koné Zié Siriki Officiel,These ads ran without a disclaimer,≤100,1
111191608620472,ÉCHOS de L'EST,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
