Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
312681118935845,Présidence de la République Togolaise,Présidence de la République Togolaise,≤100,2
102130771750567,Kokou Edem Tengue,Kokou Edem Tengue,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
111096161892488,New World : La célébrité,These ads ran without a disclaimer,≤100,3
106503408867112,KVN santé bio,These ads ran without a disclaimer,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
112586460435003,Dj Mac-KYSFM,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
101090002988628,Maître spirituel,These ads ran without a disclaimer,≤100,1
103275029367840,FSPI PAPDT,These ads ran without a disclaimer,≤100,1
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
102090382831157,Projet FSPI : Leadership et autonomisation des femmes au Togo,These ads ran without a disclaimer,≤100,2
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
100163609726938,Desert Eagle M101,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,1
1336018219830381,Salon International des Transports - Sitrans 2022,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,5
1075003375867791,RESCAR AOC,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,3
106758665575543,Amis de la Palastine,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,5
108048218871996,Média Afrique News,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,3
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,6
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
103970252520982,Yves Lohoré Kragbé,These ads ran without a disclaimer,≤100,1
