Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,1804,1
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,1438,26
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,1057,17
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,1041,10
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,590,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,168,2
111934298458280,مجموعة القبة الإعلامية,مجموعة القبة الإعلامية,153,2
107141858896307,Rewell Society,Rewell Society,150,1
124480500567897,حزب نماء تحت التأسيس,Namaaparty,104,2
1929306147386446,الحزب الديمقراطي الاجتماعي الأردني,الحزب الديمقراطي الاجتماعي الأردني,≤100,2
101624672498880,حزب الشراكة والإنقاذ  Partnership and Salvation Party,حزب الشراكة والإنقاذ  Partnership and Salvation Party,≤100,9
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,6
137718882920644,Orange,These ads ran without a disclaimer,≤100,1
413390475437832,راصد الأردن _ RASED Jordan,راصد الأردن _ RASED Jordan,≤100,5
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,2
100249429734582,موسسة محمد بن راشد للأعمال الخيرية والإنسانية     خدمة النقد التتطوعي,These ads ran without a disclaimer,≤100,2
103165825769471,gabbyposhmark,These ads ran without a disclaimer,≤100,1
1498995380197832,Zaina Online Shopping,These ads ran without a disclaimer,≤100,1
109059750636556,Ghayth emad,These ads ran without a disclaimer,≤100,1
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,≤100,1
256415697816058,جو اكاديمي Jo Academy,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,2
111633501842183,شركه النور لنقل وشحن الاثاث فك وتغليف ونقل وتركيب الاثاث 0796273622,These ads ran without a disclaimer,≤100,1
1929306147386446,الحزب الديمقراطي الاجتماعي الأردني,الحزب الديمقراطي الأجتماعي الأردني,≤100,1
104343205670775,حزب إرادة Eradah Party,حزب إرادة Eradah Party,≤100,1
109957794953410,مجلس الاعمال العراقي - الاردن,These ads ran without a disclaimer,≤100,1
111051263970389,English Tutor/ Ali Asbitan معلم لغة انجليزية/ علي اسبيتان,These ads ran without a disclaimer,≤100,2
105941282135379,enkidustore,These ads ran without a disclaimer,≤100,1
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,≤100,1
108620862217788,attorny_m_yaseen,These ads ran without a disclaimer,≤100,1
447389362298537,نحن نشارك لتنمية المجتمع المدني  We Participate 4 Civil society development,نحن نشارك لتنمية المجتمع المدني  We Participate 4 Civil society development,≤100,1
116246111397687,الرواد _ Alrawad,These ads ran without a disclaimer,≤100,1
104735915947782,hanan.rihani,These ads ran without a disclaimer,≤100,1
111245747385996,الدكتور نصّار الحيصة - نائبُ مُحافظة مأدبا و لواء ذيبان,الدكتور نصّار الحيصة - نائبُ مُحافظة مأدبا و لواء ذيبان,≤100,1
104744532142104,All Makeup,These ads ran without a disclaimer,≤100,2
1834663606619840,مكتبة راضي,These ads ran without a disclaimer,≤100,2
121224487616915,Lana beauty center لانا بيوتي سنتر,These ads ran without a disclaimer,≤100,1
159590974472847,المحامي اسماعيل ابو رمان,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
1593768507337663,Infomed for Events,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
104633645462316,حزب الغد الأردني alghad.party jo I,Mahdi Al-showabke,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
123517491732842,مجـلس محــافظــة اربـــد - Governorate council of Irbid,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
107797445342394,مؤسسة الوليد بن طلال الإنسانية,These ads ran without a disclaimer,≤100,1
1812491355694453,ملتقى نشامى جرش,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,8
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,2
313469818835592,أكيد,These ads ran without a disclaimer,≤100,1
720215121397263,المهندس عامر المكحل,These ads ran without a disclaimer,≤100,1
1088726734495568,جريدة الاهالي,These ads ran without a disclaimer,≤100,1
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,3
106609741725098,البيان لخدمات الطلاب في مصر وتركيا,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,7
901571263252684,Morocco Medical EXPO,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,2
818387454953545,مؤسسة الاقتصاد للتجهيزات المكتبية,These ads ran without a disclaimer,≤100,1
110706992001354,kal.am1997,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,5
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
102817489442806,Mohammed A Alkashan,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
349430072209360,علي أحمد العمراني Ali Ahmed Al-imrani,These ads ran without a disclaimer,≤100,5
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
157101751737490,المجلس الوطني الفلسطيني,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
462816597868668,Maktoum mohammed,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
245330266255364,حنان القطان�,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,3
306872112751136,الخبير القانوني د. محمد السامرائي,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,≤100,1
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100,2
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
298119276978177,ar.sweden.se,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,39
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
306723920233552,Abdelhakim awad,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
208637116010079,Geely Auto,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
118788431187675,الزمن الجميل,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
103191549129515,arwa_book,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,7
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
1677785619132933,Hassan Mostafa Aly,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
100627269565872,حيّز,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,2
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,4
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100,1
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,6
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,1
102262146179303,Group Grass,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100,1
