Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102931605845722,حزب العمل,حزب العمل,2198,17
396902253989412,AlMamlaka TV - قناة المملكة,AlMamlaka TV - قناة المملكة,1003,20
373225862533437,دعم ومؤازرة محمد يحيى المحارمة,Prestigejo,575,9
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,573,6
489652141074256,د. رلى الفرا الحروب,د. رلى الفرا الحروب,539,18
102384047838861,انتخابات محافظة الكرك 2024,انتخابات محافظة الكرك 2024,442,16
109296775596870,الدكتور محمد عامر الركيبات - Dr.Mohammad Rekebat,الدكتور محمد عامر الركيبات - Dr.Mohammad Rekebat,411,29
337136536153350,Afaq - آفاق,Dar Elkheera,393,5
447389362298537,نحن نشارك لتنمية المجتمع المدني  We Participate 4 Civil society development,نحن نشارك لتنمية المجتمع المدني  We Participate 4 Civil society development,371,15
360664580461410,الصفحة الرسمية للمرشح المحامي آية الله فريحات,Kynd marketing,364,21
270741146119851,الرُمثا نت,الرُمثا نت,306,83
101627135962848,Tareq Hamed Media Production,Tareq Hamed Media Production,297,2
104633645462316,حزب الغد الأردني alghad.party jo I,حزب الغد الأردني alghad.party jo I,272,7
413390475437832,راصد الأردن _ RASED Jordan,راصد الأردن _ RASED Jordan,266,21
330317533498958,Raed Qoul رائد قول,Esaal360,244,5
127073173830949,صفحة الدكتور قاسم القباعي,JOLABOUR,205,12
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,182,10
781728468578105,الدكتور نصار القيسي,الدكتور نصار القيسي,154,11
104619144298361,AJo+ الأردن,AJo+ الأردن,147,3
857825734235808,مطبعة البتول,مطبعة البتول,142,10
1451921611775868,شيزوميديا ShezoMedia,شيزوميديا ShezoMedia,132,9
324912097362360,علي سليمان الغزاوي - Ali Suleiman Al Ghzawi,Ali Suleiman Al Ghzawi,130,8
691784567580210,صحيفة صدى الشعب اليومية,صحيفة صدى الشعب اليومية,129,13
112359525257354,راكان عصام فاخوري,راكان عصام فاخوري,125,15
335191119668922,صفحة دعم ومؤازرة المرشح كاظم علوان العبادي 2024,Paid for by Arslan Abzakh,115,5
104343205670775,حزب إرادة Eradah Party,حزب إرادة Eradah Party,113,4
254389647768376,مطبعة سكون للإعلان,ATJORDAN,113,3
1194913290522746,المحامي يزيد عصام مقدادي,المحامي يزيد عصام مقدادي,107,4
359824467209302,الصفحة الرسمية للمرشح المهندس محمد ابو غليون الجراوين,وسام و رغد للتسويق الأكتروني,102,5
102721614910534,النائب المحامي زيد العتوم- سند,النائب المحامي زيد العتوم- سند,≤100,3
178413162198492,د. موسى علي الوحش,د. موسى علي الوحش,≤100,3
101350519150818,Logatta. Data analytics & AI,Logatta. Data analytics & AI,≤100,1
100714102993288,حزب تقدُّم,حزب تقدُّم,≤100,11
109005661827996,ديزاين برو ماكس - Design Pro Max,ديزاين برو ماكس - Design Pro Max,≤100,7
124480500567897,Namaa party حزب نماء,Namaa party حزب نماء,≤100,3
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,2
354945232030231,حزب الإتحاد Etihad Party,حزب الإتحاد Etihad Party,≤100,6
353868538495269,صفحة المرشح خماش ياسين,صفحة المرشح خماش ياسين,≤100,10
106950155734354,حزب العدالة والإصلاح,حزب العدالة والإصلاح,≤100,1
717828471680380,Princess Basma Bint Talal Office مكتب الأميرة بسمة بنت طلال,Princess Basma Bint Talal Office مكتب الأميرة بسمة بنت طلال,≤100,1
280643625634971,الدكتور مصطفى فؤاد الخصاونة,الدكتور مصطفى فؤاد الخصاونة,≤100,4
106369171186931,Shadi Alwahib,Shadi Alwahib,≤100,5
111789732815620,عاطف عبد الرحمن الغويري ابوعواد,عاطف عبد الرحمن الغويري ابوعواد,≤100,2
245871545279252,نقش للدعاية والإعلان,نقش للدعاية والإعلان,≤100,2
102361202284634,حزب الميثاق الوطني,حزب الميثاق الوطني,≤100,2
112848615130670,Ehab Ahmad Ababneh,Ehab Ahmad Ababneh,≤100,3
278369172036962,بودكاست صُوتك,Podcast swtk,≤100,4
1043535642419465,حزب العمال,حزب العمال,≤100,10
116446923533966,النائب الدكتور محمد عواد الخلايلة,مجلس النواب,≤100,4
112425410497885,مجلسنا Majlisna,majlisna civic co,≤100,5
343483298851668,قائمة الشورى الاردني,These ads ran without a disclaimer,≤100,5
106088998870280,سمو الاميرة سحاب بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,4
111245747385996,الدكتور نصّار الحيصة - نائبُ مُحافظة مأدبا و لواء ذيبان,الدكتور نصّار الحيصة - نائبُ مُحافظة مأدبا و لواء ذيبان,≤100,4
116134374922051,Razan AbdelHadi,Razan AbdelHadi,≤100,13
101429918489898,المحامي فضيل ذيب العبادي - رئيس اللجنة القانونية في مجلس محافظة العاصمة,المحامي فضيل ذيب العبادي - رئيس اللجنة القانونية في مجلس محافظة العاصمة,≤100,1
252453821276546,الصفحة الرسمية للبرفسور محمود الحبيس,Balqa Applied University,≤100,1
111566765258582,Ameed Zaid AL Rawashdeh,Ameed Zaid AL Rawashdeh,≤100,4
107438029067290,Imprint Media Production - بصمة للإنتاج الفني,Imprint Media Production - بصمة للإنتاج الفني,≤100,1
101445391795131,Fawasel For Civil Society Development فواصل لتنمية المجتمع المدني,Fawasel For Civil Society Development فواصل لتنمية المجتمع المدني,≤100,2
136224849730762,مدينة اربد,91 Media,≤100,1
374339229087053,Moayad Alhamzeh,Moayad Alhamzeh,≤100,2
304009499470414,الشيخ أيمن البدادوة,حزب التحاد الوطني,≤100,2
228994236973365,انتخابات 2024 محافظة مادبا,انتخابات 2024 محافظة مادبا,≤100,1
313865935148819,أ.نزار طلال العدوان,Nizar aladwan,≤100,2
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,12
1544057449159636,صدى جو Sada Jo,صدى جو Sada Jo,≤100,1
107949058558887,زهير محمد الخشمان,زهير محمد الخشمان,≤100,3
341971598993757,Sooq Group,Sooq Group,≤100,3
469751616384999,A ONE TV,A ONE TV,≤100,7
100510731792475,المرشح الدكتور عماد الشبلي البلقاء,المرشح الدكتور عماد الشبلي البلقاء,≤100,2
143011022507907,الدكتور عساف الشوبكي,الدكتور عساف الشوبكي,≤100,1
196371390228237,الدكتورة رهام زهير المومني - الصفحة الثانية,الدكتورة رهام زهير المومني - الصفحة الثانية,≤100,1
300416143148891,عرفات هاكوز,civil democratic party,≤100,2
1794358904143899,محمد موسى الغويري - أبو ناصر,محمد موسى الغويري - أبو ناصر,≤100,1
1533900113528802,اخبار اربد,91 Media,≤100,1
1070000029706340,Jamal Da'na Jewelry مجوهرات جمال دعنا,These ads ran without a disclaimer,≤100,1
100946012004724,م.أيمن الخضيري نقيب المقاولين الأردنيين,م.أيمن الخضيري نقيب المقاولين الأردنيين,≤100,1
1462922363733339,حزب النهضة والعمال الديمقراطي,Ennahdha and Democratic Workers Party,≤100,7
304236836113132,لجنة دعم الدكتوره سوار محمود عطوان المعايطة ، حزب الأرض المباركه,لجنة دعم الدكتوره سوار محمود عطوان المعايطة ، حزب الأرض المباركه,≤100,2
1193555740731828,مرشح حزب تيار الإتحاد الوطني الشيخ أيمن البدادوة,مرشح حزب تيار الإتحاد الوطني الشيخ أيمن البدادوة,≤100,1
399418579911501,Eman Shahin إيمان شاهين -الفالوجي,Esaal360,≤100,1
1726572000907702,التراث الملكي الأردني,These ads ran without a disclaimer,≤100,1
117419481445068,رعد الروسان,رعد الروسان,≤100,1
102329259523042,Tareq Al-Rawahnha,Tareq Al-Rawahnha,≤100,2
341873102340418,مصطفى احمد الفريحات,Mustafa Freihat Law Office,≤100,3
306610912534908,المهندس سفيان الشريدة,المهندس سفيان الشريدة,≤100,2
0,Instagram User 739030101,These ads ran without a disclaimer,≤100,2
122107911944001604,Jamal Ali Alrousan,Jamal Ali Alrousan,≤100,1
347943455066742,ركن الألوان للخدمات المطبعية,These ads ran without a disclaimer,≤100,1
259844683876490,الدكتور ابراهيم نايف ابوزيد Dr.Ibrahim Nayef Abuzaid,These ads ran without a disclaimer,≤100,6
105391061756209,رئيس بلدية المفرق الكبرى ناصر اخو رشيدة الخزاعله,رئيس بلدية المفرق الكبرى ناصر اخو رشيدة الخزاعله,≤100,3
611430395599055,الشركة الاردنية للطيران Jordan Aviation,الشركة الاردنية للطيران Jordan Aviation,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,2
336187796245253,الاء تيسير المومني,These ads ran without a disclaimer,≤100,1
578924728795678,"الناشط محمد الخشاشنة ""Activist M.Khashashneh""","الناشط محمد الخشاشنة ""Activist M.Khashashneh""",≤100,2
349934614872887,مشاريع الأردن,These ads ran without a disclaimer,≤100,9
287909731584624,عبدون الان,These ads ran without a disclaimer,≤100,1
103892968058810,المحامي الدكتور ماهر المومني,المحامي الدكتور ماهر المومني,≤100,3
313568661834116,الدكتور محمد خميس إبداح - مرشح الإنتخابات النيابية لدائرة إربد الثانية ٢٠٢٤,الدكتور محمد خميس إبداح - مرشح الإنتخابات النيابية لدائرة إربد الثانية ٢٠٢٤,≤100,9
547300698787038,Kawalees For Signs,These ads ran without a disclaimer,≤100,3
104590775007670,أكاديمية خطوات الإبداع الأردنية Jordanian Creative Steps Academy,These ads ran without a disclaimer,≤100,2
699341420232063,Ghiath Al Robih - Artist,These ads ran without a disclaimer,≤100,1
1454056018193299,KACE King Abdullah II Center For Excellence,These ads ran without a disclaimer,≤100,1
115951380308952,خِطّابيِِ,These ads ran without a disclaimer,≤100,3
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,6
932655410164067,النائب رائد رباع الظهراوي,النائب رائد رباع الظهراوي,≤100,2
106034145602678,Asserhani art media,These ads ran without a disclaimer,≤100,1
221984294320968,"إياد بسام القزعه ""الجمزاوي""",حزب الاتحاد الوطني الأردني,≤100,1
104619144298361,AJo+ الأردن,These ads ran without a disclaimer,≤100,3
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,2
103223805460684,abdallrhman.shdifat,These ads ran without a disclaimer,≤100,1
383549051498167,شركه النور لخدمات نقل وشحن الاثاث,These ads ran without a disclaimer,≤100,2
282755561595594,الله,These ads ran without a disclaimer,≤100,1
110610428418300,art_aya24.w.m,These ads ran without a disclaimer,≤100,1
277421258792928,منصّة أحرار لحقوق الإنسان,These ads ran without a disclaimer,≤100,1
1630189847258659,Ministry of Investment - Jordan وزارة الاستثمار- الأردن,Ministry of Investment - Jordan وزارة الاستثمار- الأردن,≤100,4
162077863664915,حزب الوفاء الوطني الأردني,حزب الوفاء الوطني الأردني,≤100,1
111634362298476,نقابة مقاولي الإنشاءات الأردنيين  - Jordanian  Contractors Association,نقابة مقاولي الإنشاءات الأردنيين  - Jordanian  Contractors Association,≤100,1
110566870627329,د. سمير الجبالي,د. سمير الجبالي,≤100,1
1453050354997760,أمجد المسلماني,These ads ran without a disclaimer,≤100,1
270741146119851,الرُمثا نت,These ads ran without a disclaimer,≤100,1
106999714042109,Performance Index Center   مركز مؤشر الأداء,These ads ran without a disclaimer,≤100,2
106622349014389,حي نزال وضاحية الياسمين الاخبارية,These ads ran without a disclaimer,≤100,1
355952698197463,الاستاذة علياء نهار الرواشدة,These ads ran without a disclaimer,≤100,2
115507518180886,شركة تحفة الأردن / مادبا,These ads ran without a disclaimer,≤100,1
100456165052981,H&M for Design,These ads ran without a disclaimer,≤100,1
312521141955140,فيصل جدعان نايف الخريشا,These ads ran without a disclaimer,≤100,1
341625285708333,سمو الأمير مقرن بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,2
332435613283110,نضال غضية,These ads ran without a disclaimer,≤100,1
614893348939659,اخر الاخبار الأردنية,اخر الاخبار الأردنية,≤100,2
140703469339739,Blunet Marketing & Communication Services,These ads ran without a disclaimer,≤100,1
109416727564908,جو تيتشر Jo Teacher,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
1431153210463395,الدحله لصناعة وطباعة اللوحات الاعلانية,These ads ran without a disclaimer,≤100,1
155904747612053,Above Agency 2023,These ads ran without a disclaimer,≤100,1
108928848976835,محمد الشراعبه الخضير,These ads ran without a disclaimer,≤100,1
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
101888055823720,د. وليد المصري الشقباوي - الصفحة الرسمية,These ads ran without a disclaimer,≤100,2
372923612568299,المحامية الدكتوره جمانا الدلابيح,These ads ran without a disclaimer,≤100,2
105927668599093,qut_alh,These ads ran without a disclaimer,≤100,3
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
221475804390966,شركه نقل -عمان-شركه كريم لنقل الاثاث,These ads ran without a disclaimer,≤100,2
356099537586770,مطبعة و خطاط سنا,These ads ran without a disclaimer,≤100,2
232837149914582,حزب عزم-Azm Party,These ads ran without a disclaimer,≤100,1
250578354805370,سمو الاميره سحاب بنت عبدالله ال سعود,These ads ran without a disclaimer,≤100,2
102043622712704,lou.elamrani,These ads ran without a disclaimer,≤100,1
359824467209302,الصفحة الرسمية للمرشح المهندس محمد ابو غليون الجراوين,These ads ran without a disclaimer,≤100,1
116863704843121,صادم الذياب الشوابكة,These ads ran without a disclaimer,≤100,2
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,3
118343861654995,حزب البناء والعمل,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
425152931650766,Al Etihad For Taekwando  مركز الاتحاد للتايكواندو,These ads ran without a disclaimer,≤100,2
213099468554083,عامر محمد ابو زمع,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
871644596216861,المحامي محمود عواد الخرابشة,These ads ran without a disclaimer,≤100,1
321711204617088,الصفحه الرسميه لعشيرة العزيزات,These ads ran without a disclaimer,≤100,1
101746532825823,God of Mining Official,These ads ran without a disclaimer,≤100,1
1237204186401094,رابطة صلة الرحم والموده,These ads ran without a disclaimer,≤100,1
355611774296227,Yhost Iljeon,These ads ran without a disclaimer,≤100,1
611430395599055,الشركة الاردنية للطيران Jordan Aviation,These ads ran without a disclaimer,≤100,1
104485445160924,الشرق للأخبار - فلسطين,These ads ran without a disclaimer,≤100,1
206467856055632,Al Taghier Channel - قناة التغيير الفضائية,These ads ran without a disclaimer,≤100,1
756897694507102,دورات في كل انواع الطب البديل والطب الصيني وعلوم الحجامه,These ads ran without a disclaimer,≤100,2
0,Instagram User 4807156383,These ads ran without a disclaimer,≤100,1
220212171340098,المدهش للتصميم - Amazing Design,These ads ran without a disclaimer,≤100,1
361389693715944,لجنة مؤازرة المُرشَّح الدكتور إبراهيم صقر القرالة,These ads ran without a disclaimer,≤100,1
