Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102882402725627,vernopravd,These ads ran without a disclaimer,240,2
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,209,93
105497721784216,Филин. Оперативная аналитика и публицистика,Филин. Оперативная аналитика и публицистика,≤100,46
108268188512494,Evernow,These ads ran without a disclaimer,≤100,1
105480557817482,КОТОС,КОТОС: местное самоуправление,≤100,2
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
113513678399124,Btc Andersen,These ads ran without a disclaimer,≤100,1
207208620016455,Музыкальная школа ArtGrand,These ads ran without a disclaimer,≤100,3
1803871339879317,Віцебская Вясна,These ads ran without a disclaimer,≤100,1
109581101915197,Адвокатский офис Алекса Зернопольского,These ads ran without a disclaimer,≤100,1
100468473048624,Btc Williams,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
114417741642028,Btc Larsen,These ads ran without a disclaimer,≤100,1
404714986401378,Volny / Вольны,These ads ran without a disclaimer,≤100,1
147859111895559,Euroradio,These ads ran without a disclaimer,≤100,1
103584007732511,Smeshno Vines,These ads ran without a disclaimer,≤100,1
114693331496113,molodechno_city,These ads ran without a disclaimer,≤100,1
110084275397588,Застройщик MMT TUNC GROUP,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
103895895516383,Art Property - Real Estate Alanya,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,37
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,2
502815246460949,Вести Израиль Vesty Israel,These ads ran without a disclaimer,≤100,1
1781159342178953,Ksysha,These ads ran without a disclaimer,≤100,1
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100,2
609966835690123,СНплюс / SNplus,These ads ran without a disclaimer,≤100,1
104592220923357,TenPilot,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,3
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,6
106591512263107,ekaterina__kramer,These ads ran without a disclaimer,≤100,1
114948638260904,Isaiah Pace,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
114881794845936,МПБарановичи,Анна Щербатюк,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
105243405715121,aka_streykatt,These ads ran without a disclaimer,≤100,1
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
104993899112451,Sport,These ads ran without a disclaimer,≤100,1
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
101131562981703,Cryp Pope,These ads ran without a disclaimer,≤100,1
101347832928398,Varlamov,These ads ran without a disclaimer,≤100,2
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
107497858216127,BigMoney Events Big,These ads ran without a disclaimer,≤100,9
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
106852959022774,dodojon2003,These ads ran without a disclaimer,≤100,3
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
