Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,3888,4
165505543854570,Edasi.org,Edasi.org,961,25
109201207323769,Päästame Eesti Metsad MTÜ,Päästame Eesti Metsad MTÜ,848,6
118285467930860,Vabadused.ee,Vabadused.ee,769,10
1657697814510749,Propastop,Propastop,714,2
102556191461116,Parempoolsed,Erakond Parempoolsed,643,24
198094470059742,Rohkem Sünde,Rohkem Sünde,596,10
143433035688531,Rus.Postimees,AS Postimees Grupp,300,11
113038178559475,Vasakpoolsed - Eestimaa Ühendatud Vasakpartei,Vasakpoolsed - Eestimaa Ühendatud Vasakpartei,272,1
440576492694989,Meditsiiniuudised,Äripäev AS,249,8
197121006967212,Diplomaatia,Diplomaatia magazine,246,5
108255437477996,Maardu Hääl,Maardu Hääl,227,9
178362315106,European Parliament,European Parliament,224,32
1473173919576991,Tööstusuudised.ee,AS Äripäev,215,6
373576949166160,Eesti Rahvuslased ja Konservatiivid,Eesti Rahvuslased ja Konservatiivid,194,7
231298983701361,pollumajandus.ee,Äripäev AS,187,8
1037193359795251,Jaak Valge,Jaak Valge,159,3
58175601405,Äripäev,Äripäev,159,7
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,144,5
106623502411873,Paavli Kultuurivabrik,These ads ran without a disclaimer,143,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,137,6
102556191461116,Parempoolsed,Parempoolsed,120,1
102853298269797,Palgauudised.ee,Äripäev AS,103,4
274160485776640,Ahti Kallikorm,Isamaa erakond,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,3
220721947944269,Eesti Pagulasabi / Estonian Refugee Council,Eesti Pagulasabi / Estonian Refugee Council,≤100,4
109881578478905,Piret Hartman,Piret Hartman,≤100,3
112286627948070,Madle Lippus,Madle Lippus,≤100,2
155204716956,"U.S. Embassy Tallinn, Estonia",U.S. Embassy Estonia,≤100,8
106638541427194,Armas Eesti,Armas Eesti,≤100,16
262611097699728,Kristen Michal Eesti,Eesti Reformierakond,≤100,1
2222788831325213,Propastop rus,Propastop rus,≤100,1
108666915019140,Great Wall,These ads ran without a disclaimer,≤100,5
1777496589189799,Kersti Kaljulaid,President Kaljulaid Foundation MTÜ,≤100,1
183255588365012,Henn Põlluaas,Henn Põlluaas,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,2
249880281811198,Kaubandus.ee,Äripäev AS,≤100,2
288786778668,Best Marketing Eesti,AS Äripäev,≤100,6
100228868142929,Võrdõigusvolinik,Võrdsete võimaluste volinik,≤100,1
191048954816233,Utilitas,Utilitas,≤100,1
741383379299822,Посольство США в Таллинне,U.S. Embassy Estonia,≤100,6
102287829807037,Vikerkaar,Vikerkaar,≤100,1
1583400181908103,Aivar Kokk,Isamaa,≤100,2
114004685304193,Raamatupidaja.ee,Äripäev AS,≤100,1
274848805895621,Kliimaministeerium,These ads ran without a disclaimer,≤100,1
114842356729076,FNX - Soluciones Informáticas y de Seguridad,These ads ran without a disclaimer,≤100,1
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100,3
523475997846852,Vadim Belobrovtsev,Vadim Belobrovtsev,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,2
126693994065708,Mihhail Kõlvart,Mihhail Kõlvart,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,4
274848805895621,Kliimaministeerium,Kliimaministeerium,≤100,3
100739938580808,Indrek Luberg,Indrek Luberg,≤100,2
330694073451631,Kestlikkusuudised,AS Äripäev,≤100,1
104886409175944,Manaheltabia,These ads ran without a disclaimer,≤100,3
108049877650805,Beautiful Skopje,These ads ran without a disclaimer,≤100,2
115623614904861,Priit Lomp,Priit Lomp,≤100,1
100523878806048,Sten Perillus,Sten Perillus,≤100,2
