Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112544832109986,Teeviit,Teeviit,1194,17
143433035688531,Rus.Postimees,AS Postimees Grupp,1049,83
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,827,23
115634898452178,Postimees,Postimees Grupp,740,60
170821139207,Tartu linn,Tartu linn,703,10
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,652,38
115982931763745,Elu24,AS Postimees Grupp,453,30
165505543854570,Edasi.org,Edasi.org,419,19
536519246456733,Jaak Madison,Madison Jaak,400,2
147547541961576,Council of the European Union,Council of the European Union,367,21
512805845411415,ITuudised,AS Äripäev,357,18
231298983701361,pollumajandus.ee,Äripäev AS,301,15
252655727907,Eesti Päevaleht,These ads ran without a disclaimer,300,1
1657697814510749,Propastop,Propastop,277,1
138909289513575,Super,Super,265,6
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,259,9
162244807165070,RMK по-русски,RMK,247,24
971885476227076,Tallinna linn,Tallinna linn,242,3
204385319601031,Logistikauudised,AS Äripäev,240,12
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,236,8
609033342446932,kinnisvarauudised.ee,AS Äripäev,234,18
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,225,12
407479074907,RMK,RMK,221,21
200480966638039,Supremacy 1914,These ads ran without a disclaimer,220,4
102853298269797,Palgauudised.ee,Palgauudised.ee,217,14
440576492694989,Meditsiiniuudised,AS Äripäev,216,14
1626356987611766,Ehitusuudised,AS Äripäev,204,17
1473173919576991,Tööstusuudised.ee,AS Äripäev,202,9
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,200,5
468873137208405,Fermi Energia,Fermi Energia,188,22
2000420443552574,IKEA,These ads ran without a disclaimer,175,3
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,143,6
107898832590939,European Commission,European Commission,136,11
399470273720579,Finantsuudised,Finantsuudised.ee,134,9
161252453921396,Keskerakond,Keskerakond,123,1
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,120,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,107,8
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
223092011815453,Urmas Paet,Renew Europe Group,≤100,2
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,15
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,4
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,3
2367048563336709,YanaToom.ee,Toom Yana,≤100,2
217485440760,Rimi Eesti,Rimi Eesti,≤100,1
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100,1
178362315106,European Parliament,European Parliament,≤100,58
377562219398154,Eesti 200,Erakond Eesti 200,≤100,1
104416784453155,FoundME,FoundME,≤100,5
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,5
191048954816233,Utilitas,Utilitas,≤100,3
104643081368364,City of Tallinn,Tallinn City,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
167212145427,DHL Express Estonia,These ads ran without a disclaimer,≤100,2
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100,1
206301366155795,Vitamin Well Eesti,These ads ran without a disclaimer,≤100,2
107565144367890,Julia Timerbulatova,Julia Timerbulatova,≤100,1
115982931763745,Elu24,These ads ran without a disclaimer,≤100,10
117610381595276,Reforminoored,Eesti Reformierakond,≤100,2
108201255204753,Little Bridge Foundation,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,4
317340428300152,Ehituse ABC,These ads ran without a disclaimer,≤100,1
1013788635440761,Eesti Päästeala Töötajate Ametiühing,ROTAL,≤100,2
342680989248579,Neste Eesti,These ads ran without a disclaimer,≤100,2
80124492882,Reformierakond,Reformierakond,≤100,1
2031543620467797,Pärnumaa,Pärnumaa Arenduskeskus,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
170696907618,Telia Eesti,These ads ran without a disclaimer,≤100,1
108255437477996,Maardu Hääl,Nikolai Degtjarenko,≤100,1
1197400520293869,Äripäeva raadio,Äripäev,≤100,5
357831471066190,NJORD Advokaadibüroo,These ads ran without a disclaimer,≤100,1
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,6
443351665830219,Timber.ee,These ads ran without a disclaimer,≤100,1
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,2
110272961389791,Vaade,Vaade MTÜ,≤100,2
104171505716678,Karmo Kuri,Karmo Kuri,≤100,2
375505376398821,JÄLG,These ads ran without a disclaimer,≤100,2
444708745733510,Kaamos Kinnisvara,These ads ran without a disclaimer,≤100,2
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100,4
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,1
237372492995762,Äripäeva Konverentsid,Äripäeva Konverentsid,≤100,1
339061796765,LHV,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100,1
285680708134170,Tartu Ülikooli teaduskool,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,4
101160339015480,Rail Baltic Estonia,These ads ran without a disclaimer,≤100,1
151229254925674,Eesti Keele Instituut,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
58175601405,Äripäev,Äripäev,≤100,1
264877868947,TalTech - Tallinna Tehnikaülikool,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
109056435016202,Asso Nettan,Asso Nettan,≤100,1
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100,1
102720889486290,Новости Европы,These ads ran without a disclaimer,≤100,1
1937614569784037,Nordecon,These ads ran without a disclaimer,≤100,1
2079708545660211,Skepast&Puhkim,These ads ran without a disclaimer,≤100,1
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,2
815336728538828,Täiskasvanuharidus Eestis - EPALE,These ads ran without a disclaimer,≤100,1
175403439321496,Keskkonnaagentuur,These ads ran without a disclaimer,≤100,2
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
245144042217285,Visit Kotka-Hamina,These ads ran without a disclaimer,≤100,1
274848805895621,Keskkonnaministeerium,These ads ran without a disclaimer,≤100,1
1720467724840659,Andres Laiapea,Andres Laiapea,≤100,1
1626356987611766,Ehitusuudised,These ads ran without a disclaimer,≤100,1
106733724442519,Tervise eest hoolitsemine,These ads ran without a disclaimer,≤100,1
196370783342,Brain Games EE,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
112596285148936,Andres Ingerman,These ads ran without a disclaimer,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
104667829278710,Tuumajaam on roheline,These ads ran without a disclaimer,≤100,1
112416511808997,Nice Day,These ads ran without a disclaimer,≤100,1
111040628633702,TSL 1,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
104808156226436,Kanal 2,These ads ran without a disclaimer,≤100,1
