Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,22939,112
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,7663,88
163449818290,KDH,KDH,6605,127
309315359104222,Milan Majerský,KDH,6215,133
557862947737785,Progresívne Slovensko,Progresívne Slovensko,5153,49
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,4849,35
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,4295,37
600235073447674,Sme rodina,Sme rodina,3105,9
1928247723902365,Humánny pokrok,Humánny pokrok,3062,11
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,2835,108
107271118959010,Dobrý deň Slovensko,Dobrý deň Slovensko,2711,63
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,2377,28
107264447436170,Marián Viskupič,Sloboda a Solidarita,2150,5
396331590493376,Miroslav Žiak,Sloboda a Solidarita,1857,4
403027089864701,Peter Pellegrini,Peter Pellegrini,1804,24
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,1670,74
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,1629,17
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,1554,19
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",1350,9
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,1307,8
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,1191,14
732167026967322,Robert Fico,Robert Fico,1095,27
100896015959210,Magnifica od VÚB banky,These ads ran without a disclaimer,1048,5
116961031326577,Demokrati,Demokrati,1045,8
100171861388723,Branislav Becík,Branislav Becik,974,5
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,960,15
107898832590939,European Commission,European Commission,894,12
100743749983196,SlovakAid,SlovakAid,893,11
367397770311396,Penta - Zlepšujeme zdravotníctvo,These ads ran without a disclaimer,889,4
1075981519276261,Mária Kolíková,Sloboda a Solidarita,809,17
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,750,18
178362315106,European Parliament,European Parliament,745,58
186953775142661,ESET,"ESET, spol. s r.o.",742,9
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,678,60
105447052506838,Referendum23.sk,Jan Kuran,650,18
110914051965554,MySlovensko,decido s.r.o.,644,30
105321095696057,Modrí,Modrí,632,23
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,618,70
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,616,63
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,607,14
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,601,48
239469252869008,Kino Film Europe,Kino Film Europe,585,33
