Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,7775,14
146599018696771,NATO,NATO,4516,17
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,3414,9
732167026967322,Robert Fico,SMER - SD,3289,11
102146246492040,SMER - SSD,SMER - SD,3117,53
186953775142661,ESET,"ESET, spol. s r.o.",1958,20
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,1805,64
103996278108347,Radosť,Radosť,1573,14
1928247723902365,Humánny pokrok,Humánny pokrok,1481,21
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,1380,18
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,1365,165
100199845351767,Victor Breiner,Victor Breiner,1185,67
584248208261545,Národný pochod za život,Národný pochod za život,1081,6
109669047774695,Brainee.sk,Brainee.sk,1073,138
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,1048,30
100686359349358,Martina Holečková,Martina Holečková,999,29
594790970995799,Miriam Lexmann,Miriam Lexmann,990,14
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,980,6
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,956,5
277077069455,Transparency International Slovensko,Transparency International Slovensko,862,16
1632554420365677,Sóda,Sóda by O2 Slovakia,819,8
2322076957827734,Ladislav Kamenický - minister financií SR,SMER - SD,697,37
102200698451761,Gyimesi György,Gyimesi György,670,17
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,644,17
1555021474808039,Richard Takáč - minister pôdohospodárstva a rozvoja vidieka,SMER - SD,643,31
1552624815015371,SPP - distribúcia,SPP - distribúcia,631,4
110129608726975,Zdravotnícky denník,"Media Network, s.r.o.",622,4
105603301203054,Michal Bartek,Michal Bartek,616,33
802573516467334,Juraj Blanár,SMER - SD,588,30
151962591495628,Richard Raši,HLAS - sociálna demokracia,533,33
367397770311396,Penta - Zlepšujeme zdravotníctvo,Penta Investments,494,18
2001358070115171,Jaro Polaček,Jaroslav Polaček,477,21
178362315106,European Parliament,European Parliament,469,31
108134068532405,Zdravotnícke správy,Zdravotnícke správy,465,24
741515582611947,KOŠICE:DNES,"KOŠICE: DNES ONLINE, družstvo",463,3
108494287234821,František Majerský - poslanec NRSR,František Majerský,453,11
106908227807663,IDS Východ,IDS Východ,442,8
826305747496237,Igor Janckulík - poslanec NR SR,Igor Janckulík - poslanec NR SR,429,6
552717621530226,Alojz Hlina,Alojz Hlina,410,8
163449818290,KDH,KDH,410,12
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,407,8
133590787230331,Erik Kaliňák,SMER - SD,400,3
109698672002419,Milín Kaňuščák,Milín Kaňuščák,388,1
443163935751338,Košice - Mesto Košice,Mesto Košice,366,9
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,364,16
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,355,20
171940162834209,Karol Janas - Primátor Mesta Považská Bystrica,Karol Janas - Primátor Mesta Považská Bystrica,346,17
112470135054066,Zastavme nenávisť,Zastavme nenávisť,328,3
106666545678536,ozdravme.sk,ozdravme s.r.o.,322,11
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,312,10
1466842326907769,Roma Spirit,Roma Spirit,309,7
53798312370,EURACTIV.sk,EURACTIV.sk,303,35
829031324096235,Orosz Örs,Orosz Örs,300,2
105764141566119,Robert Vass,Robert Vass,294,50
127792263918493,Televízia TA3,Televízia TA3,294,14
481564731885306,Upracme Slovensko,UPRACME SLOVENSKO,291,4
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,290,11
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,288,12
134871799897346,UNICEF Slovensko,Slovenská nadácia pre UNICEF,285,9
1464024763918594,Boris Kollar,Boris Kollar,273,7
600235073447674,Sme rodina,Sme rodina,270,7
344709529755622,SAPI,SAPI,268,10
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,264,162
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,251,161
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,225,13
1287561881391098,Jem pre Zem,Humánny pokrok,223,10
104051965408887,Róbert Zsembera,Róbert Zsembera,215,12
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie,215,6
557862947737785,Progresívne Slovensko,Progresívne Slovensko,212,5
105330172030395,Ján Magušin,Ján Magušin,211,10
