Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110456411440371,Doh Hlay,an advertiser in Myanmar,645,20
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,464,6
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,430,10
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,290,8
484994444995990,Duwun,an advertiser in Myanmar,237,5
332395477656306,AIA Myanmar,These ads ran without a disclaimer,195,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,194,1
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,153,5
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,123,3
1485736928333158,Mudra Jewelry - မုဒြာစိန်ရွှေရတနာ,These ads ran without a disclaimer,115,1
1352185591544936,Min Thein Kha - မင်းသိင်္ခ,These ads ran without a disclaimer,≤100,5
103760818568298,B book,an advertiser in Myanmar,≤100,5
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,2
1758373207712883,Seven Color Art & Design School,an advertiser in Myanmar,≤100,1
109973918746897,The LinQ Foundation,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109691518778682,2d အောင်သူရ 2d အောင်သူရ,These ads ran without a disclaimer,≤100,3
107501890590471,Verbatim Authorized Distributor - PTA,These ads ran without a disclaimer,≤100,1
2216445258586958,ဧဒင်စံ ဆေးကုလားမထုတ်ကုန်များ - Adensan,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
101945859480163,O 4,These ads ran without a disclaimer,≤100,1
105381959227604,2D3D ထိုင်းရုန်း,These ads ran without a disclaimer,≤100,1
912571352135610,UN-Habitat Myanmar,an advertiser in Myanmar,≤100,3
1344781395620042,Canadian International College - Myanmar,These ads ran without a disclaimer,≤100,1
106396218642330,Recycle Dalat,These ads ran without a disclaimer,≤100,3
111052187337707,Myanmar Resources Network,These ads ran without a disclaimer,≤100,1
118246124595383,May Thangyan,These ads ran without a disclaimer,≤100,1
1897884890531320,Doh Athan - Our Voice,These ads ran without a disclaimer,≤100,1
101381151886105,Gravity Restaurant & Bar,These ads ran without a disclaimer,≤100,1
2068878310032561,z-waka,These ads ran without a disclaimer,≤100,1
115268638209787,Thailand Myanmar,These ads ran without a disclaimer,≤100,1
101663329298955,cristinefrees,These ads ran without a disclaimer,≤100,1
449347342493412,Manulife Myanmar,These ads ran without a disclaimer,≤100,1
106014448488226,Scholastic Mind & Education,These ads ran without a disclaimer,≤100,1
101557499280840,lostfootstepsburma,These ads ran without a disclaimer,≤100,1
106817469079082,ပြေတီဦး ပြေကြီး,These ads ran without a disclaimer,≤100,1
104292832604261,2d online,These ads ran without a disclaimer,≤100,1
118800364535546,ရှယ်ကြီး,These ads ran without a disclaimer,≤100,1
108383268786860,Phyo Win Latt,These ads ran without a disclaimer,≤100,1
116890528015936,မျိုးမင်း,These ads ran without a disclaimer,≤100,2
105776178773091,Regional Defense Force - Pauk,These ads ran without a disclaimer,≤100,1
105047384993829,"CRPH Support Group, Norway",These ads ran without a disclaimer,≤100,1
102431499454084,Billion Empress By Alex,These ads ran without a disclaimer,≤100,1
111195304864618,Thukha Thuta - သုခသုတ,These ads ran without a disclaimer,≤100,1
108788153949625,Yarmanya Times,These ads ran without a disclaimer,≤100,3
108689545548905,Thailand 2D GLO,These ads ran without a disclaimer,≤100,1
111236188011119,Karenni Nationalities Defense Force - KNDF/ B-15,These ads ran without a disclaimer,≤100,1
103125252746804,HOHAR - ဟိုဟာ,These ads ran without a disclaimer,≤100,1
105269258108591,EGCO Group,These ads ran without a disclaimer,≤100,1
112996908425353,Power House - Burmese,These ads ran without a disclaimer,≤100,2
365603150484918,T T Travels & Tours,These ads ran without a disclaimer,≤100,1
101533942053518,ချင်းအမျိုးသား ညီညွတ်ရေးအဖွဲ့,These ads ran without a disclaimer,≤100,1
102833392092348,Precious Y,These ads ran without a disclaimer,≤100,1
107306664967804,Haven Group of Companies,These ads ran without a disclaimer,≤100,5
101471072462437,တောသားကြီး လက်ထောင်းပုဇွန်ငါးပိ,These ads ran without a disclaimer,≤100,1
105319145289373,"Pho La Min Real Estate Co., Ltd ဖိုးလမင်းအိမ်ခြံမြေကုမ္ပဏီ",These ads ran without a disclaimer,≤100,1
107437254887985,Education for Social Science,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
103114546024826,"ဖိုးလမင်းအိမ်ခြံမြေကုမ္ပဏီ-ရန်ကုန် Pho La Min Real Estate Co., Ltd-Yangon",These ads ran without a disclaimer,≤100,1
121107944262811,Billion Lotion လက်လီလက်ကားဖြန့်ချီရေး,These ads ran without a disclaimer,≤100,1
106268498587176,Majestic peanut Oil,These ads ran without a disclaimer,≤100,1
116128512346284,The Pie Bar Cafe & Dessert,These ads ran without a disclaimer,≤100,1
106527402277054,Dar Dar Lay Fashion House,These ads ran without a disclaimer,≤100,2
113234823455173,Opinion Leaders,These ads ran without a disclaimer,≤100,3
105304102834527,Citizen of Burma Award,These ads ran without a disclaimer,≤100,1
118644097791823,Billion Empress Official Myanmar-Mandalay,These ads ran without a disclaimer,≤100,1
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
152398894914371,Art of Sharing by Dr. Zon,These ads ran without a disclaimer,≤100,1
102839952416127,ကိုလွင်ကိုဖက်ရှင်စတိုး,These ads ran without a disclaimer,≤100,1
103485999219906,D&W Korea Visa Service & Consultation,These ads ran without a disclaimer,≤100,1
111979273817282,Chris Collections,These ads ran without a disclaimer,≤100,3
104534752037011,Nang San Nang,These ads ran without a disclaimer,≤100,1
1091056027752721,အောက်လမ်းဆရာကြီး နာဃ,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
118317904560692,Doh Ayay,These ads ran without a disclaimer,≤100,1
728555550862331,Myanma Awba - Comet Fertilizer,These ads ran without a disclaimer,≤100,2
