Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
410644622788282,Lann Pya,an advertiser in Myanmar,563,19
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,440,15
110456411440371,Doh Hlay,an advertiser in Myanmar,372,14
68793499001,UNICEF,an advertiser in Myanmar,215,16
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,167,17
276824115514075,Civic M,an advertiser in Myanmar,≤100,3
101392035617912,MO Myanmar,These ads ran without a disclaimer,≤100,1
197050627111151,European Union in Myanmar,These ads ran without a disclaimer,≤100,8
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
109721232132706,Blue Shirt Initiative - BSI,an advertiser in Myanmar,≤100,1
106036920889323,Free Speech Defender,These ads ran without a disclaimer,≤100,1
367547553106450,GLO Myanmar Agent,These ads ran without a disclaimer,≤100,1
113703125147646,Ellen English,These ads ran without a disclaimer,≤100,2
215834822322892,Southern Africa Litigation Centre,These ads ran without a disclaimer,≤100,1
102964401580933,Rehmonnya Institute for Civic Engagement - RICE,These ads ran without a disclaimer,≤100,1
1578277328852534,Doh Eain,These ads ran without a disclaimer,≤100,1
104655041218509,Amnesty International,These ads ran without a disclaimer,≤100,1
364520230075598,Mg Ye Min Tun,These ads ran without a disclaimer,≤100,1
371717166303716,CRI Myanmar,These ads ran without a disclaimer,≤100,2
359549260576364,Thai GLO Company,These ads ran without a disclaimer,≤100,1
215914471596082,Passport Service Myanmar,These ads ran without a disclaimer,≤100,1
105579962334621,ဂျပန်ဘာသာစကားသင်ကြမယ် - l,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
111859461349903,ဆယ်တန်းအမှတ်စာရင်း၊အောင်လက်မှတ်ဝန်ဆောင်မှု,These ads ran without a disclaimer,≤100,1
105195902275047,Transitional Justice in Burma,These ads ran without a disclaimer,≤100,1
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
113234823455173,Opinion Leaders,These ads ran without a disclaimer,≤100,4
113892610055540,This is Canada,These ads ran without a disclaimer,≤100,1
100245442887394,ဆီသို့ -  Towards,These ads ran without a disclaimer,≤100,1
101404672987878,Jack’s store,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,11
102406822106702,HIV အရေး ခင့်ကိုမေး,These ads ran without a disclaimer,≤100,1
118195064541266,KWAP Malaysia,These ads ran without a disclaimer,≤100,2
109127824902007,Burma Liberation Democratic Front - BLDF,These ads ran without a disclaimer,≤100,1
147232991936,The Nation Thailand,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
108454251523593,Ananda Saytanar Foundation,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
105152982102847,Amoသာ သမ္မတဆိုရင် ဒီလိုတွေ လုပ်မယ်,These ads ran without a disclaimer,≤100,1
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
252716567930258,Suzuki Marine Community Thailand - ซูซูกิมารีนคอมมิวนิตี้ ประเทศไทย,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
626530107817035,Blaxk Interactive,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
0,Instagram User 6053572558,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,5
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,7
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
100582105897054,ASEAN Youth Community For Household Hazardous Waste Management-AYCHW,These ads ran without a disclaimer,≤100,2
107647832174764,Assessmeny,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
103732062561930,Unbiased Thinker,These ads ran without a disclaimer,≤100,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,3
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
184894128031626,Exocore Tool,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,3
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,5
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
104679237700957,EasyZed initiative,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,2
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
112214671700161,Arun Pandey,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,2
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,3
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
