Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
20906273675,Greenpeace Argentina,Greenpeace Argentina,5335005,49
346625951629,Gobierno del Chubut,Gobierno del Chubut,5141974,43
386830351387514,InfoSanLuis.com,InfoSanLuis.com,4427477,186
1662250880709156,Lanús Municipio,Lanús Municipio,3227529,58
563457753861426,Fernando Gray,Asociación Civil Casa de la Comunidad Organizada Esteban Echeverría,3224798,13
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,2981418,135
1507832839518229,Gobierno de la Provincia del Neuquén,Gobierno de la Provincia del Neuquén,2805617,70
132751396871186,German Braillard,Frente Renovador,2508262,50
183764824823546,Notiscoop,Notiscoop,2308287,126
1027750760668000,TNGoya.com,TNGoya.com,2205258,64
1035095966513931,Municipalidad de Salta,Municipalidad de Salta,2097791,51
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,2065196,41
381280145568609,Martín Tincho Ascúa,Martín Tincho Ascúa,1986542,14
103088924366000,Noticias d,NoticiasD,1897995,218
2296112127071539,Feedback encuestas,Feedback Encuestas Online,1825778,373
112090455034177,El Portavoz Oficial,El Portavoz,1643878,69
110276628358382,El Autónomo,El Autónomo,1625820,60
510967549723099,Zona Informativa,Zona Informativa,1613939,20
114390001703193,La Actualidad,La Actualidad,1558646,67
104733589113258,La Gaceta Nacional,La Gaceta Nacional,1499503,53
112512128560132,Punto Medio  Web,Punto Medio Web,1436497,55
292281090892843,Todo un País,Todo un Pais,1411837,100
111669735076988,Hora Cero,Hora Cero Noticias,1382471,50
113898744658728,El Progreso Web,El Progreso,1372208,46
191138187655299,Municipalidad de Quilmes,Municipalidad de Quilmes,1362031,64
110039918575012,Noticias Express,Noticias Express,1335591,47
116548468152843,Eco Informativo,Eco Informativo,1310712,69
543624772318229,Diego Valenzuela,Diego Valenzuela,1305570,2
106159589201526,La Lupa Noticias,La Lupa Noticias,1249568,41
113245268485975,La Capital Online,La Capital Oficial,1240052,42
104417732484057,El Independiente Noticias,El Independiente,1226069,51
154165617977336,El Destape,El Destape,1205124,73
103350636151320,Punto de Enfoque,Punto de Enfoque,1171005,47
609144629116631,Diario La Tercera,Diario La Tercera,1168138,8
104413251795296,Diario La Primera,Diario La Primera,1160264,5
1836305199944010,SI SAN JUAN,Gobierno de San Juan,1157333,17
106681952268974,eldiariodelmarok,eldiariodelmarok,1149440,6
107937612294233,Diario Capital24,Diario La Capital 24,1128060,5
110385438786613,Diariooff,Diario OFF,1111890,5
194377447332998,Municipalidad de Villa Carlos Paz,Municipalidad de Villa Carlos Paz,1105822,40
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,1105543,22
277800622272581,Municipalidad de Neuquén,Municipalidad de Neuquén,1090937,11
104455719146837,El Meridiano,El Meridiano Noticias,1073550,46
1422739077994929,Revista y Agencia Comunas,Agencia COmunicas,1057566,5
227513130941976,Ignacio Torres,Nacho Torres,1045875,17
113395874909201,Punto Noticias,Punto Noticias Web,1033778,37
400348213458383,Pata Pila Argentina,Asociación Civil Franciscana Pata Pila,1018787,32
246354358760104,"Secretaría de Turismo e Innovación, Cultura y Deportes de Villa Carlos Paz","Secretaría de Turismo e Innovación, Cultura y Deportes de Villa Carlos Paz",985628,41
107605252387795,Banco de Noticias,Banco de Noticias,966358,44
103846469204203,La Ola Noticias,La Ola Noticias,910557,31
100513966017836,Noticias del Sur,Noticias del Sur,909980,32
117679558035818,La Tribuna,La Tribuna,891808,31
110116998602195,Boletin No-Oficial,Boletín No Oficial,889536,31
390413604148505,Encuestar,EncuestAR,847268,16
