Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,43669813,238
129799846687423,Levantémonos,Levantemonos,19175250,322
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,10366333,155
113781658634572,Gustavo Sáenz,Gustavo Sáenz,6380000,76
108145258869282,Por amor a Salta,Por Amor a Salta,5602157,66
813606588771959,CPC Ruta 20 Municba,municipalidad de córdoba,4280101,19
2339859699626643,Hacemos Unidos por Córdoba,PJ Córdoba,4065914,12
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,3941020,120
359514447487972,Martín Arjol,Martín Arjol,3909741,113
101321286190410,Avancemos Salta,Avancemos Salta,3646759,88
212404205842351,CPC Rancagua MuniCba,municipalidad de córdoba,3022592,13
2000063456707351,Sole Balán,Dpto Creativo,2854833,56
100686031576569,Primero la gente,These ads ran without a disclaimer,2815095,3
113962914977034,Somos FORJA,Somos Forja,2789018,141
525334380868858,Martín Lousteau,Martín Lousteau,2574753,136
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,2566113,101
327490147360219,Martín Berhongaray,Martín Berhongaray,2332069,178
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,2278365,24
103088924366000,Noticias d,Noticias d,2240880,757
142473639655550,Lucio Paz Posse,Lucio Paz Posse,2149324,41
138406616275954,Marcelo Orrego,Producción y Trabajo,2037359,77
110079031997390,Con Larreta,Con Larreta,2025655,204
391699984932525,Pablo Cervi,Juntos por el Cambio Neuquén,1959968,91
424702354318618,Pedro Puerta,Pedro Puerta,1942853,33
101185599412309,Marcos para Neuquén,Marcos para Neuquen,1868962,41
116261128039744,Suma mas para Neuquen,Suma Mas para Neuquen,1865087,48
116710934724411,Defendamos la Provincia,Defendamos la Provincia,1795371,22
2438220102914670,Juan Pelaez,Juan Pelaez,1717123,22
105925915008935,Frente Cambia Jujuy,Frente Cambia Jujuy,1691226,37
100964679318447,Gastón Caballero,Misiones por el Cambio,1652171,25
369199359904207,Municipalidad de Tres de Febrero,Municipalidad de Tres de Febrero,1641771,96
411231642263185,Rolo Figueroa,Rolo Figueroa,1522900,20
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,1510615,46
191138187655299,Municipalidad de Quilmes,Municipalidad de Quilmes,1505240,175
112581315023501,Carlos Sadir,Frente Cambia Jujuy,1494380,18
112200072188893,Eduardo Cáceres,Eduardo Cáceres,1479399,177
320178711981750,Pablo Argañaraz,Pablo Argañaraz,1437763,46
100975902971250,La Libertad Avanza en San Juan,La Libertad Avanza en San Juan,1431687,52
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,1383467,106
134952823851842,CPC Colón MuniCba,municipalidad de córdoba,1357059,8
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,1316803,36
363825283650115,Vicente López,Vicente López,1207398,33
2240766589474693,Leticia Esteves,PRO Neuquén,1179959,79
113122186717848,Emiliano Estrada,Emiliano Estrada,1120562,32
106277608413948,Felipe Biella,Salta Independiente,1102808,63
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,1076438,94
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,1060050,68
135948233146402,Municipio de Lomas de Zamora,Municipalidad de Lomas de Zamora,1050455,13
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,1046935,11
184260298257243,Somos Fueguinos,Somos Fueguinos,1045480,81
292851101172366,Cambia Río Negro,Cambia Río Negro,1042759,24
680986725302906,Roberto Mirabella,Hacemos Santa Fe,1033356,92
171330806277312,Diego Santilli,Instituto República,1025125,115
189648461186976,Liliana Fellner,Liliana Fellner,1009803,24
91849484046,Darío Martínez,Darío Martínez,1008780,21
1642712085944827,Alejandro Vilca,Frente de Izquierda,1002573,61
231635610267892,Policía de la Ciudad,Gobierno de la Ciudad de Buenos Aires,999491,30
100706696047371,Neuquinizate,Neuquinizate,984810,81
947520791967929,Claudio Poggi,Claudio Poggi,972069,26
199992490587527,CPC Centro América MuniCba,municipalidad de córdoba,961510,7
102858281496444,Argentinos hoy,Argentinos hoy,953271,12
109029088772667,Todo Zona Norte,Todo Zona Norte,940577,11
256803881073240,Gobierno de Salta,Gobierno de Salta,936439,30
1662250880709156,Lanús Municipio,Lanús Municipio,935226,36
2296112127071539,Feedback encuestas,Feedback Encuestas Online,934605,606
296099692189532,Martin Menem,Martin Menem,898079,16
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,895983,32
574327593014136,Encuestas Funs,Encuestas Funs,884654,12
104782484202318,Medio Buenos Aires,Medio Buenos Aires,884442,21
101835199221060,Jorge Andrés Difonso,Jorge Andrés Difonso,878310,37
597555623926805,CPC Empalme Municba,municipalidad de córdoba,837827,6
100580902606304,Republicanos Tierra del Fuego,Republicanos Tierra del Fuego,827504,21
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,817883,41
107252148848573,Eduardo Cáceres,Eduardo Cáceres,794563,56
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,782653,75
104856199182046,Gato Fernández,Gato Fernández,767585,7
1275311129309933,Marcos Koopmann,Marcos Koopmann,745205,37
353492111467605,Julio Garro,Land,742932,13
551027964955087,Julio César Martinez,Julio Cesar Martinez,734340,23
61279025897,Gerardo Morales,Gobierno De Jujuy,720000,2
114364621598017,Vamos San Juan,Vamos San Juan,719684,64
610852822271706,Alberto Weretilneck,Alberto Weretilneck,714684,13
2057819794450925,CPC Pueyrredón MuniCba,municipalidad de córdoba,709039,4
1418780111682690,Marcos Cleri,Marcos Cleri,685277,70
1170748123064391,Federico Frigerio,Federico Frigerio,673911,108
208352036028443,Municipalidad de Santa Rosa,Municipalidad de Santa Rosa,670286,69
1471624973068591,Bettina Romero,Bettina Romero,668490,11
1330549033627468,Juan Martín,Cambia Río Negro,668233,16
102931692772697,Defendamos Santa Fe,Defendamos Santa Fe,668013,18
234148293934740,Mariano Gaido,Mariano Gaido,661508,5
121862207487348,La Ciudad Que Queremos,La ciudad que queremos,659265,35
622853724492420,Federico Otermín,Frente de Todos Lomas,656531,7
1445804622410982,Marcos Urtubey,Marcos Urtubey,651848,7
141472172555994,Sole Martinez,Sole Martinez,645704,23
652162468224695,Juan Negri,Juan Negri,633642,55
183755148656395,Emiliano Durand Salta,Jorge Mario Emiliano Durand,622799,25
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,612106,38
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,606535,20
132275286851048,Luis Alfredo Juez,Frente Cívico de Córdoba,602304,30
105735495551632,Nico Marchiolo,Nicolas Ariel Marchiolo,595768,21
111600998225620,Noticias Zero,Noticias Zero,590797,76
104134822613702,Fabián Soria,Fabian Soria,586000,13
116617641368990,smartpos.ok,smartpos.ok,584024,50
1913468738912666,Beatriz Avila,Partido por la Justicia Social.org,583080,41
1534228410008453,Rolo de la gente,Rolo de la gente,569704,20
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,562166,48
150071271996596,Javier Bertoldi,Javier Bertoldi,562126,21
112085985172303,Partido de la Victoria La Rioja,Partido de la Victoria La Rioja,551474,81
245511783066904,Matías Sebely,Matias Sebely,547682,48
825842354122893,Carolina Moises,Carolina Moises,542633,56
1536637056372173,InfoData35,Info Data 35,540030,13
327490147360219,Martín Berhongaray,Primero La Pampa,539058,46
131381938371647,Corta La Bocha Noticias,Corta La Bocha,538914,51
174876119204869,Martín Insaurralde,Frente de Todos Lomas,530997,4
109586108797973,,Futuro Argentino,526278,5
105933872199149,Mística,Mística,521830,5
147447928678753,Carlos Eguia,Carlos Alberto Eguia,516469,3
122876064052033,Liberales de Salta,La Comunidad,516445,10
101996084777901,Mariela Belski,Mariela Belski,513403,15
147255748694051,Fernando Espinoza,Municipio de La Matanza,508912,37
107038832292149,Posadas con Sole Balán,Posadas con Sole Balán,507634,30
118736245504093,TOTI  Intendente,Toti Intendente,504875,52
100151736415392,Cordobalanumerouno,Cordoba la número 1,502689,7
102534516011045,La Gloria Noticias,La Gloria Noticias,500013,49
139278336273596,Diario Impacto Salta Ok,Diario Impacto Salta Ok,495107,39
113395874909201,Punto Noticias,Punto Noticias Web,488145,68
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,486092,49
161768683835555,Municipio de La Matanza,Municipio de La Matanza,480000,13
111669735076988,Hora Cero,Hora Cero Noticias,476100,46
466348693434886,El Analista de Salta,El Analista de Salta,473602,48
896073793900056,Lalo Creus,Lalo Creus,473250,8
100102222991135,Unión Por San Luis,Unión Por San Luis,467589,6
1025286324218044,CPC Mons Pablo Cabrera MuniCba,municipalidad de córdoba,467388,4
106560742263098,Noticias El Portal,Noticias El Portal,465755,48
1728738977359845,CPC San Vicente MuniCba,municipalidad de córdoba,460557,4
106452479022469,Hilopatagonia,Hilo Patagonia,460064,9
308602079216533,Matias Posadas,Matías Posadas,459218,24
1580891525460837,Walter Raul Wayar,Walter Raul Wayar,455221,31
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,453739,67
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,453528,27
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,451036,31
726998547382753,Martin Tetaz,Martín Tetaz,448916,24
110746414660916,Lomas Noticias,Lomas Noticias,447224,5
110806461830762,El Sol Web,El Sol Web,446985,48
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,442467,126
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,441030,64
104733589113258,La Gaceta Nacional,La Gaceta Nacional,440037,45
108380148023511,Santi Koch,Santiago Nicolas Koch,438498,27
546669442064267,Martiniano Molina,Martiniano Molina,435897,23
102436695787908,Chubut por el Cambio,Juntos por Chubut,435347,70
1726365124243504,Clara García,Clara Garcia,432074,33
427271967380241,Lucas Delfino,Juntos,426045,14
465558466800210,Maxi Pullaro,Juntos por el Cambio Evolución,425014,104
836721716420200,Lautaro Jimenez,Frente de Izquierda,424656,11
188988467785959,José Cano,José Cano,420158,11
120831940916786,Neuquen Vota,NeuquenVota.com,419133,3
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,418827,65
1279140805478956,Baires POST,Baires POST,417703,5
103322152538185,La Verdad Noticias,La verdad noticias,413319,42
224143214809992,Luciano di Nápoli,Luciano di Nápoli,408431,53
369181306485506,Patricia Cubria,showercomunicacion,405080,16
335926266503071,7D,7D,403605,41
190516878133863,Guillermo Snopek,Guillermo Snopek,403273,70
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,402663,18
615479571992156,Juan Cardozo Traillou,Juan Cardozo Traillou,401782,47
103371005775934,Carlos Lorenzo,Carlos Lorenzo,400508,73
699339310144309,CPC Mercado de la Ciudad MuniCba,Municipalidad de Córdoba,399990,2
103038372620510,Hugo Passalacqua,Hugo Passalacqua,399774,20
299140303610315,Nestor Majul,Nestor Majul,398882,18
104195999244021,Primero La Pampa,Primero La Pampa,395160,25
723782314401584,Enrique Estévez,Enrique Estevez,393852,21
465558466800210,Maxi Pullaro,Maxi Pullaro,392220,30
819240928422696,César Treffinger,Cesar Treffinger,389229,23
102305658071845,Uthgra Córdoba,Julian Rousselot,388271,17
