Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
126962546965048,Photos Photiades Breweries,Photos Photiades Brewer,1172,2
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,943,13
698669730577000,Ygeiawatch,Ygeiawatch,757,78
341926215672399,Νέα Δύναμη,Nea Dynami,541,9
107898832590939,European Commission,European Commission,387,6
165540967222933,Γιώργος Νικολέττος - George Nikolettos,Γιώργος Νικολέττος - George Nikolettos,376,20
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,Γραφείο Επιτρόπου Επικοινωνιών,370,15
244607425634139,StockWatch Cyprus,Stockwatch,368,39
112345198525223,Σχέδιο Ανάκαμψης και Ανθεκτικότητας Κύπρου / Cyprus RRP,Σχέδιο Ανάκαμψης και Ανθεκτικότητας Κύπρου / Cyprus RRP,357,7
64330641883,Δημοκρατικός Συναγερμός,Δημοκρατικός Συναγερμός,309,4
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Αποστόλου,300,12
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,287,6
178362315106,European Parliament,European Parliament,273,32
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου,245,20
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,227,5
603178069695292,"Υπουργείο Γεωργίας, Αγροτικής Ανάπτυξης και Περιβάλλοντος - Cyprus MOA","Υπουργείο Γεωργίας, Αγροτικής Ανάπτυξης και Περιβάλλοντος - Cyprus MOA",218,2
1652917534931381,Bank of Cyprus,Bank of Cyprus,213,6
100889731288167,Pitsilia Daily,Pitsilia Daily,191,3
638668976238472,Cyprus Times,Cyprus Times,149,3
320336341169097,Ana Etkinlikler,These ads ran without a disclaimer,145,3
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Δήμος Λεμεσού - Limassol Municipality,141,6
127769223746728,Εθνικό Κέντρο Συντονισμού Κυβερνοασφάλειας Κύπρου - ΝCCcy,Εθνικό Κέντρο Συντονισμού Κυβερνοασφάλειας Κύπρου - NCCcy,140,6
213335395425425,Pissis Ltd,Pissis Ltd,140,13
113105337055503,BOUSSIAS Cyprus,BOUSSIAS Cyprus,140,10
1644214549164677,Halkın Partisi,Halkın Partisi,132,7
1368112936586623,AstroBank,AstroBank,127,2
230976897088341,Χαράλαμπος - Πάμπος Πιττοκοπίτης,Χαράλαμπος - Πάμπος Πιττοκοπίτης,126,3
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Φωτεινή Τσιρίδου - Fotini Tsiridou,121,8
527351247377965,European Committee of the Regions,European Committee of the Regions,120,18
100941196147544,Andronicos CY,Andronicos CY,120,3
377538958768798,Σωτήρης Ιωάννου,Εθνικό Λαϊκό Μέτωπο,115,6
173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Ευθύμιος Δίπλαρος - Efthimios Diplaros,110,6
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,3
168650089657916,Γιάννης Τσουλόφτας,Γιάννης Τσουλόφτας,≤100,1
477173845681759,EnergyIntel,Energyintel Services Ltd,≤100,2
106613608748024,Association of Large Investment Projects,Association of Large Investment Projects,≤100,5
100704729512246,Ανδρέας Παπαέλληνας,These ads ran without a disclaimer,≤100,2
133920606715369,Μιχάλης Δαμιανός - Michael Damianos,Michael Damianos,≤100,2
155482766046,IN Business News,IN Business News,≤100,8
543868932366924,Typos,Typos,≤100,17
159662674097761,Phedon Phedonos,Phedon Phedonos,≤100,6
313134405833857,LegalMatters,LegalMatters,≤100,4
646627969136950,ΟΠΑΠ Κύπρου,ΟΠΑΠ Κύπρου,≤100,2
453414104748271,Lefkoşa Türk Belediyesi,Lefkoşa Türk Belediyesi,≤100,3
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,10
100272582471117,Growth Hacking Cyprus,Growth Hacking Cyprus,≤100,4
1665703060190136,dimarxoscy.com,Dimarxos Cy,≤100,4
100398562131226,The Cyprus Political Television,HH UNITRUSTMEDIA LTD,≤100,11
115653995162093,Nicos Tornaritis - Νίκος Τορναρίτης,Nicos Tornaritis - Νίκος Τορναρίτης,≤100,2
104363552328224,Ezase.Konka,These ads ran without a disclaimer,≤100,8
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,5
