Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
184459331590578,Michalis Sophocleous,Michalis Sophocleous,4558,49
178362315106,European Parliament,European Parliament,3655,68
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,1457,18
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,1238,17
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,1079,14
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,1076,4
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,769,36
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,752,10
698669730577000,Ygeiawatch,Ygeiawatch,729,76
2050729838486968,Θεατρο Ανεμωνα - Theatro Anemwna,Θεατρο Ανεμωνα - Theatro Anemwna,561,16
100484946362618,Μάριος Σωτηρίου,Marios Soteriou,553,28
1717368644977910,Πόλυς Κουρουσίδης-Polys Kourousides,Πόλυς Κουρουσίδης-Polys Kourousides,493,20
244607425634139,StockWatch Cyprus,Stockwatch,400,42
126962546965048,Photos Photiades Breweries,Photos Photiades Brewer,396,2
108214251033191,Γιώργος Λυσανδρίδης - George Lysandrides,Georghios Lysandrides,382,7
107898832590939,European Commission,European Commission,360,7
147547541961576,Council of the European Union,Council of the European Union,346,12
528571084191138,Christiana Xenofontos,Christiana Xenofontos,315,6
112732195470659,European Commission in Cyprus,European Commission in Cyprus,301,9
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,293,30
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,283,23
105769609158351,Memleket Partisi KKTC,Memleket Partisi KKTC,283,7
316361765093900,IMH,IMH C.S.C. Ltd,249,3
104581965528448,FEMME FEST Cyprus,FEMME FEST Cyprus,242,15
